sentences,toxic,pred,prob,error_type
"chỉ cần chặn từ bức tường vt 17 ,nam bắc phân ranh sẽ trả lời ngay ai cần ai ????",1,0,0.195717915892601,false_negative
thím khong thấy 2 cái áo lót ở hộp chữa cháy ah :v,0,0,0.05278363078832626,correct
chai nước hoa tiền mày tặng có hay bằng nhân cách khong của người ta khong .,0,0,0.3923739492893219,correct
nát cc :))),1,1,0.9907715320587158,correct
",ai ho ông khùng trần dần len nói xàm lúc nầy vậy?",1,1,0.983604371547699,correct
thực ra đã từ lâu học sinh đã khong còn sợ các hình thức kỷ luật của trường học,0,1,0.785047173500061,false_positive
"dkm phat ,noi nhu c",1,1,0.9779335260391235,correct
nguyễn bảo chấn clm,1,1,0.9825117588043213,correct
trông cây sồi cổ thụ đẹp quá.,0,0,0.10205643624067307,correct
văn hoá ao làng của ai kia :)),0,0,0.33212965726852417,correct
"e có tin vào duyên số khong, ờ, nếu tin thì cưới :)))",0,0,0.03984304517507553,correct
cảm xúc sau khi nhận được huy hiệu fancung :,0,0,0.029236361384391785,correct
vậy hằng năm thuế của dân đóng ngập mặt bọn bụng phệ trong qh nn kìa sao đám qua,1,1,0.9882658123970032,correct
thật ngưỡng mộ những người trung thành như vậy,0,0,0.08045785129070282,correct
"sao lại có những người mẹ nhẫn tâm như vậy, con đã thành hình có sự sống rồi mà",1,1,0.9730098843574524,correct
này của anh ba luôn phải không? hay của thầy selaa :v,0,0,0.017761994153261185,correct
"anh tiệp chất quá khác hẳn lúc trong viện, hơi xập xệ :)))",0,0,0.23428145051002502,correct
ngô phước minh mặt thầy tựa tựa binz sao sao ấy có nào như tao không?,0,1,0.7527571320533752,false_positive
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1,0,0.23634454607963562,false_negative
lê phát nguyen cao cuong khoai lang phan lương trường linh chang chang nhớ nha :,0,0,0.08337941765785217,correct
tao nói thiệt ... tao vẫn xem tin chúng bây hằng ngày và hằng giờ..,1,0,0.25233277678489685,false_negative
viêt nam sẽ chien thắng,0,0,0.10296733677387238,correct
cường là ông can à ?! )),0,0,0.07675077766180038,correct
chiich phu tran dan.bi cach ly car chisnh phu.,1,1,0.8778675198554993,correct
khi nào tùng đủ 18 bán cho em nhé,0,0,0.015345290303230286,correct
"vả vô cái mỏ lon mày bây giờ, thứ học sinh trời đánh",1,1,0.9915964007377625,correct
giọng nge hay hay nhỉ . mà sao emoji emoji emoji emoji,0,1,0.535728931427002,false_positive
dân mà gạt tay vậy chắc tô lâm nó cho vào tội cưỡng hiếp nun,1,1,0.96487957239151,correct
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên.,1,0,0.032091811299324036,false_negative
gia bảo ci l,1,1,0.9915680289268494,correct
ai lớp du . chu cờ mo ))),0,0,0.05328304320573807,correct
cmn lag đúng chổ,1,1,0.9583803415298462,correct
quá ngưỡng mộ và khâm phục nghị lực của bạn,0,0,0.03503204509615898,correct
chị lùn mà emoji emoji,0,0,0.162306547164917,correct
"hoàng văn nếu là nhà tài trợ thưởng thì khong mất thuế,",1,1,0.9582221508026123,correct
cung chi vi đong tien ma mot so nguoi da ban re luong tam,1,1,0.8024618625640869,correct
này dạo này nó cứ happy new year là như nào thế chúng mày. đang nghỉ hè mà,0,0,0.07023748010396957,correct
họ hàng em đã xuất hiện emoji emoji emoji emoji,0,0,0.019914478063583374,correct
mình chạy xe lôi tích lũy mấy chục năm rồi mà sao không thấy có thống kê nhỉ,0,1,0.9244586229324341,false_positive
"6-700 triệu tiền ship tháng, gì dữ z má, nói không sợ thụt lưỡi hả trời,",1,1,0.983930766582489,correct
cần lắm tiếng nói của 1 dâm loạn viên,1,1,0.9010182619094849,correct
phát ngôn kiểu đầu đường xó chợ !,1,1,0.977742612361908,correct
mong a có đôi lời nhắn nhủ tiệp,0,0,0.021251805126667023,correct
mừng quá idol chưa đứt con chuột kk,0,0,0.07702752947807312,correct
củng giống như kô có thể nào thay đổi được loài cộng sản ...,1,1,0.9638775587081909,correct
lại cà khịa roi a ưii,0,0,0.11647079885005951,correct
"cc, t bắn 3 phát rồi đấy, ngon vai ? m đui à ?",1,1,0.9520634412765503,correct
không khí đạt chất lượng như hôm nay cũng là nhờ sự tài tình của đảng ta !,1,1,0.5707237720489502,correct
sau hôm nay mặt cuốc sư xệ quá vậy. nghi nhiễm corona lắm nà( a men tiết nhiên t,0,0,0.34375032782554626,correct
ở nhà với a chip già :(,0,1,0.5185595154762268,false_positive
5 điều bác hồ dạy: khiêm tốn thật thà dũng cảm.,0,0,0.037215739488601685,correct
năm nay chương trình tấu hài táo quân dẹp tiệm ! nói về diễn hài chỉ đáng xách d,1,1,0.9791353344917297,correct
nhìn rổ cá rô gai đã quá.,0,0,0.4604913294315338,correct
chúc mừng chiến công của lực lượng ca hà tĩnh,0,0,0.014605296775698662,correct
1 trending đi mấy bạn ơi,0,0,0.03772278502583504,correct
nếu chôn thì ô nhiểm nước với đất :3,0,0,0.4444282352924347,correct
chị đẹp nói chuyện dể thương quá,0,0,0.012573996558785439,correct
ông này khùng huhu emoji emoji emoji emoji emoji,1,1,0.8786184787750244,correct
duoc tien minh hieu con đy me,1,1,0.9867470264434814,correct
vì vậy các bạn cứ ở ngoài đó nha. đừng có vô trong nam này làm gì.,1,1,0.9723466038703918,correct
ngại ngùng lại nhớ đến tuấn vũ. còn a trường thì tốt nhất nên tìm tiếp các bản n,1,1,0.5985708832740784,correct
đã nói bao lần rồi các anh các chị có tiền đi du lịch vẫn đ hiểu à emoji,1,1,0.6673954129219055,correct
me nhà no,1,1,0.9918960928916931,correct
cũng chỉ có 1 lần sống sống sao cho đáng.đấu tranh thôi mà,0,0,0.11547054350376129,correct
mong anh í để dành sức không ghi bàn giao hữu để bùng nổ trong những trận cầu đi,0,0,0.028693944215774536,correct
giống mấy thằng biến thái tụt quần show hàng đi lung tung trong xóm,1,1,0.983293890953064,correct
đme vẫn là vô ý thức emoji,1,1,0.9893732666969299,correct
"bộ nào mún ra quyết định là ra, đéo hỏi dân tiếng nào thì bố mày chống luôn!",1,1,0.9894668459892273,correct
có đứa nào đến đoạn cu tùng hắt xì nói cơm muối như toi khong?,0,1,0.9487015604972839,false_positive
thuế má đóng đầy đủ! làm đéo có chuyện t nợ 29t.,1,1,0.9907652139663696,correct
"bảo hiểm gì khi nằm viện mà thanh toán cũng bị gây khó dễ,",1,1,0.9238023161888123,correct
mang tiếng fan cứng đăng nhưng đéo đc duyệt emoji,1,1,0.9841148853302002,correct
bản chất tên krist xấu sẵn nên cuối cùng vẫn là tội phạm.,1,1,0.978152334690094,correct
sợ vai đi lấy le vs gái chịu,1,0,0.11914583295583725,false_negative
"hải yến không thích nhìn, đéo ai bắt xem",1,1,0.97782301902771,correct
anh ba tư duy cao y như bò cube emoji,1,0,0.06985819339752197,false_negative
chúc mừng arsenal có khởi đầu mùa giải ấn tượng,0,0,0.015345817431807518,correct
"bài viết hay quá, từ số liệu đến giọng văn! cám ơn tác giả phan duy.",0,1,0.5156128406524658,false_positive
chị 3 nói chuyện nge hay quá,0,0,0.06174863129854202,correct
ui giồi chửi kinh quá,1,1,0.9838915467262268,correct
nhân dịp lên fan cứng thì em xin gửi lời chúc năm mới tới tộc trưởng và ae trong,0,0,0.017093414440751076,correct
có rất nhiều người sống vô tâm . tội nghiệp chú chim nhỏ,1,1,0.9112939834594727,correct
caongọc yến chết chung,0,1,0.9528524279594421,false_positive
tại sao hành hạ thầy như vật phải đánh mạnh lên sela oii :,0,0,0.17121420800685883,correct
tại sao những đứa như này lại tồn tại trong khi những người tốt thì lại bị tan n,1,1,0.9474800825119019,correct
cô dễ thương quá emoji_love emoji_love emoji_love,0,0,0.009145855903625488,correct
"e cười rất tươi,cười nhìu là tuyệt",0,0,0.017585620284080505,correct
tại c t chân thật quá khong quỷ ma giống m,1,1,0.8883907198905945,correct
có cái loa phương hữu ích tuyên truyền đến tận bà nội trợ đâu rồi,0,1,0.8108118772506714,false_positive
khóc con cak:)),1,1,0.9874351024627686,correct
may là rắn không có độc không thì cá gặp diêm vương rồi,0,0,0.09191098809242249,correct
ma túy làm cho con người mất lý trí đến con ruột mà lm vậy,1,1,0.9896183609962463,correct
vẫn khong quên quảng cáo mixi food cho vợ :v,0,0,0.013737441971898079,correct
cực kỳ thuyết phục emoji,0,0,0.011998104862868786,correct
tổ sư mấy đứa thích thể hiện nè -))),0,0,0.0750221535563469,correct
nhai đi nhai lại đéo biết mỏi mỏ àh,1,1,0.9889617562294006,correct
tuổi trẻ chưa trải sự đời... emoji ...phong cách quần què j v... emoji,1,1,0.9739555716514587,correct
"danh nguyễn cố lên a ơi,chúc a may mắn,em ở hà nội cũng sợ lắm a ạ",0,0,0.011071356013417244,correct
nguyễn thanh thúy acp tuii,0,0,0.09318505972623825,correct
qua đây biết rõ hơn 5 tr ng khong cùng gu âm nhạc :))),0,0,0.11652649194002151,correct
gớm thật không chữ nghĩa nào có thể diễn tả được loại ác nhân này .,1,1,0.9717607498168945,correct
"mình đang chạy dịch vụ vios 2019 mt, cảm thấy hài lòng. chi phí bảo dưỡng rẻ.",0,0,0.33994072675704956,correct
đệt cmm emoji,1,1,0.9886936545372009,correct
tphcm nhé. sài gòn không như vậy.,1,1,0.9439826011657715,correct
nhin guong mat sang lan ....cai dau trong rong ...o ben trong cai gi cung thui ..,1,1,0.9812940359115601,correct
mình cần đại lý phân phối khong shop?,0,0,0.021109985187649727,correct
nghĩ mà chán ...!!!,1,1,0.887765109539032,correct
dnn thay ba nhieu khong tro tot vc :l)),0,1,0.5141021609306335,false_positive
"film có kristen luôn được bảo chứng về chất lượng : 1 là dở, 2 là cực kì dở",0,0,0.30357515811920166,correct
đúng đẳng cấp là mãi mãi .thật ngưỡng mộ.,0,0,0.11128392815589905,correct
lũ pede xạo xự. mới hơm qua chúng tâng nhau lên mây.,1,1,0.9907004237174988,correct
hoàng xuân cẩn thận c ơi. tốt nhất đừng ăn cho chắc,0,0,0.015245135873556137,correct
không có nên chửi người ta là bắt ky! hồn láo toét miệng lưỡi quá!,1,1,0.986992597579956,correct
bây giờ là gần 11h! 40 40 80 phút thì sẽ là 11h80 :))),0,0,0.09820728749036789,correct
giá như không phải là ông già t ...,0,1,0.5320590138435364,false_positive
"phobolsatv :bien me đi,phỏng vấn tao lao,may về phong van gia đình mày đi.",1,1,0.9701820015907288,correct
5 năm tù vẫn là còn nhẹ.,1,1,0.8456538319587708,correct
chị pa nhận kiếm cu để bú,1,1,0.9060404300689697,correct
bú mạnh,1,1,0.992328941822052,correct
như thằng điên,1,1,0.9894036054611206,correct
má này chưa thấy quan tài chưa đổ lệ nè vậy mà còn chưa xấu mặt sao mà còn lên m,1,1,0.9798328876495361,correct
vai cô 3 vàng ngọc giới tính gì vậy,1,1,0.6273912787437439,correct
tốt nhất là giết bỏ đi vài thành phần óc chó đó là vừa,1,1,0.935396134853363,correct
nguyễn trang trà nguyễn chu thuỷ t khong biết phải nói gì trong thời điểm này em,0,0,0.011751842685043812,correct
có lột cả va li ra như thế kia khong,0,1,0.6277804374694824,false_positive
chi ba co căt cho gi khoe khoang sao lôn,1,1,0.8708435893058777,correct
"rất thực tế. bây h trẻ, già đâu có mấy ai ăn bánh.",0,1,0.8704515695571899,false_positive
khiếp cái quả mồm của ông đấy chắc huyền thoại cmnr emoji emoji,1,1,0.9658448696136475,correct
ok tkask thấy dấu bé ba,0,0,0.49674201011657715,correct
con này là bê đê bong lộ xấu gớm... xấu xúc phạm ng nhìn...,1,1,0.9907160997390747,correct
nhan sắc đời thường (ảnh cuối) bình thường quá. tóc khô xấu.,1,1,0.9189438223838806,correct
"noi dong cham toi ban tot 16 chu vang la bi ghep toi phan dong ,,,",1,1,0.6851092576980591,correct
với tình trạng người dân dọn dẹp nhà cửa trước tết đang leo thang.,1,1,0.7526015043258667,correct
muốn phòng tránh bệnh này quan trọng là ý thức chứ không phải giàu hay nghèo!,0,1,0.5951964855194092,false_positive
kiện chết mẹ nhà nó cho nó đi tù 12 năm đi bồi thường thuêtj hại cho cả khu,1,1,0.9897200465202332,correct
"nam đặng đời nó là thế ,lồn mẹ dell thấy có cái lồn gì là vui cả",1,1,0.9908711314201355,correct
cái gì chứ láo cá và lưu manh là vc rành rẻ hơn ai hết !,1,1,0.9849265813827515,correct
ba gia nay khong duoc binh thuong ...hah hah ..chac bi dut may day ...,1,0,0.3088272511959076,false_negative
đón trung quốc sang chiếm nước :))),1,0,0.2933497428894043,false_negative
chưa thấy công ty tq nào kiện mà toàn thấy người mỹ nhảy dựng hết lên thế nhỉ,0,1,0.9083802103996277,false_positive
from cà mau with love!!!,0,0,0.03007323294878006,correct
bọn dã man! người ta đã bỏ chạy rồi còn truy cùng giết tận! a di đà phật,1,1,0.987382709980011,correct
không có đam mê thì có lol làm đc việc mà kiếm ra tiền :v,0,1,0.82292640209198,false_positive
người việt mà đéo được về việt . đâm đầu chết mẹ đi cho mấy mà vừa lòng .,1,1,0.9903908967971802,correct
làm vậy thì bộ não học sinh chắc bị liệt quá ! cái gì không biết không hiểu là l,1,1,0.9772148728370667,correct
huế gió đang mạnh dần rồi. :-,0,0,0.21036690473556519,correct
viết phúc ò ông lại tưởng m xl quá nên nó khg cho emoji emoji emoji .... hụ hụ,1,1,0.9692636132240295,correct
cô ba vàng ngọc nghe mắt cười vc đồ thứ nước rửa cầu tiêu mà tưởng mình là sân s,1,1,0.811677098274231,correct
do thiếu lon ngọc trinh nên hôm qua tiệp hơi nông nỗi,1,1,0.937199056148529,correct
đừng bao h so sánh abe với sela bởi vì abe tuổi lol mà so đc,1,1,0.9359433054924011,correct
"xin kể 1 câu chuyện lớp bên cạnh lớp cậu út nhà mình. tiết đầu tiên là học toán,",1,1,0.9452361464500427,correct
toàn giáo án lủng mà cứ dựng lonn là sao )))),1,0,0.29888391494750977,false_negative
"hướng dương fan mà làm ăn thế bao giờ không, bớ làng nước emoji",0,1,0.9607624411582947,false_positive
"đường này hư do phản động,do các thế lực thì địch ngày đêm chống phá nhé.",0,1,0.5352303981781006,false_positive
gai oi .nha em o phuong5 cay lay khong gai,0,0,0.047699011862277985,correct
ai lớp du chu cờ mo emoji,0,0,0.018462713807821274,correct
bị ngáo cứt lợn emoji,1,1,0.9747262597084045,correct
cho con xin vài tỷ thay khớp đi cô ba vàng,0,0,0.06662005186080933,correct
nhìn mặt đẹp gái mà cái tính lại xấu xa thế này.,1,1,0.9826071858406067,correct
gây tai nạn giong thong chet nguoi,0,1,0.7006130218505859,false_positive
nyc mình thích thầy ba lắm. thấy thầy được nút vàng mà vui thay. haha,0,0,0.025775089859962463,correct
"người ta đã xin lỗi rồi sao cứ vào nick người ta xem rồi đăng lên chửi hoài,",1,1,0.9818339943885803,correct
anh ba giống duke 2016 thời skt. đi top toàn chơi vs lính . 3 lane kia lo hết,0,0,0.17714083194732666,correct
bà lo giới thiệu cô dì cậu chú gì của bà làm ăn nên sự nghiệp..,0,1,0.8911240696907043,false_positive
nổ như bom.,1,1,0.9708563089370728,correct
line up này không sợ 1 team nào trên thế giới )),0,0,0.08513093739748001,correct
cá thấy người lặn đó mấy bác ;)),0,0,0.03601435199379921,correct
đỷ chị minh hiếu,1,1,0.9748960137367249,correct
mặt nhìn giống cái âm hộ gái nhật ge,1,1,0.6826689839363098,correct
tnao thiếu iot thế bạn huy minh lương. bạn về nhà hỏi lại con bà già nhà bạn ra,1,1,0.9093472361564636,correct
phobolsatv bác lân cho em xin facebook của bác dần đi...,0,0,0.015473632141947746,correct
mong là khong lủng như năm qua :v,0,0,0.01703694835305214,correct
diễn tập chống khủng bố ở sài gòn.,1,1,0.7907202243804932,correct
biến lun cho đẹp bầu trời. toi qá mệt mõi rồi,1,0,0.10521296411752701,false_negative
mk sem ma nhu nguoi dien cuoi mot mk co ai nhu rui khong emoji emoji emoji emoji,0,1,0.8338248133659363,false_positive
"tưởng chia bắc kỳ nam kỳ ad phải sướng mới đúng chứ. thôi, cứ bình tĩnh đã",0,0,0.16375716030597687,correct
cho hỏi trên sound cloud có chưa anh,0,0,0.01342918910086155,correct
huy hieu de lam gi ae :v,0,0,0.05715575069189072,correct
hieu trung ưng vai mà,1,0,0.30537018179893494,false_negative
"chán đến nỗi ct đéo cần lý do, đéo đau khổ và đéo rơi giọt nước mắt nào.",1,1,0.9895539283752441,correct
"hỡi những con bò hãy cày và nuôi lũ này, mọi chuyện cứ để nhà nước lo emoji",1,1,0.9480701088905334,correct
muốn nói sao mà chẳng được.,0,0,0.06208190321922302,correct
nhìn mặt hãm vãi,1,1,0.9890840649604797,correct
tởm,1,1,0.9908964037895203,correct
ngu gia truyền,1,1,0.9897526502609253,correct
em đang tìm gấu áo xanh ad ơi )),0,0,0.014200255274772644,correct
người nổi tiếng mà ý thức kém quá.,1,1,0.9673689007759094,correct
thấy ngta chỉ trích bắt đầu đổi giọng. kịch bản là đây ! emoji,1,1,0.9801265597343445,correct
nâng cấp mở rộng thêm quản lộ phụng hiệp là tương đối ổn rồi.,0,0,0.09504488855600357,correct
lý luận nghe sao ...đâu đâu !,1,1,0.9239407777786255,correct
nhìn có vẻ iphone nhưng thật ra là mixi,0,1,0.7974206209182739,false_positive
đeo khẩu trang che mặt hả ? mở ra coi gian ác cỡ nào?,1,1,0.9719884991645813,correct
cho đi cách ly 14 năm cho nhớ .sống thua cả con vàng,1,0,0.3865652084350586,false_negative
"những đứa như ad với m chỉ suy nghĩ được z nên mãi làm dân ngu cu đen thôi,",1,1,0.9912180304527283,correct
nhà cao tầng nên lắp cầu thang xoắn ở bên ngoài để thoát hiểm là tốt nhất ..,0,0,0.10436476767063141,correct
thằng này nó nghĩ nó là ai. không cách ly thì cút qua nước khác mà sống.,1,1,0.9860417246818542,correct
"lê tấn tài vì tao thấy mày là khỉ đầu chó lên tao mới chửi, nhưng tao đã nhầm ,",1,1,0.9865670800209045,correct
nghe thôi biết cội nguồn nơi nào...nét đẹp của bản sắc văn hóa vùng miền... _,0,0,0.4256622791290283,correct
đ nhặt đc mồm với nỗi nhục của bạn này :v,1,1,0.9773420691490173,correct
cầu mong thượng đế cho tt trump sớm qua khỏi bịnh .,0,0,0.02328081801533699,correct
mài có óc để suy nghĩ khong add? cái đồng băng đó mài tính đào hồ bnhiu cho đủ h,1,1,0.9838749170303345,correct
fan bóng đá coi là thưởng thức và tận hưởng đam mê chứ đâu toàn cmt hơn thua.,1,1,0.5174843668937683,correct
mồm con linh không khác gì như cái lồn trâu emoji emoji emoji emoji emoji,1,1,0.9896811842918396,correct
"thua cả trung quốc , thế mà suốt ngày chửi người ta.",0,1,0.968435525894165,false_positive
thôi có khong xài cho em xin ít xài nhé hjhj,0,0,0.01989150606095791,correct
diện trần óc choá thật.,1,1,0.9886071085929871,correct
nguyễn thịnh 6 múi luôn kìa,0,0,0.019955486059188843,correct
khia anh em vay toc truong,0,0,0.016265645623207092,correct
diễm ngọc vui thôi đừng vui quá! :)))),0,0,0.012746094726026058,correct
hạnh hana thiệt chứ clip hay thì share về mà coi. ăn rồi nhai thuyết phục mãi ca,0,1,0.6660777926445007,false_positive
chúc mừng bà và chia buồn cùng dân đen,1,0,0.10780438780784607,false_negative
"dư tiền thì mua đất, tin tôi đi bạn có mua đắt cỡ nào thì ba mươi năm sau vẫn lã",0,1,0.6670703887939453,false_positive
mai nam hải thôi ra ngoài làm gì anh ở nhà phô diên kỹ năng cho mọi người xem ch,0,0,0.016429094597697258,correct
"toàn dân đồng lòng nhưng nhung kh đồng lồng, huhu : (",0,1,0.8461769223213196,false_positive
tị tào lao,1,1,0.991606593132019,correct
chó cs bán nước hại dân.,1,1,0.9897326827049255,correct
justin ngụy kelly hoang haha emoji isabella lee,0,0,0.4656471312046051,correct
tội nghiệp con quá. không có mẹ. bị bố đẻ đánh dã man .,1,1,0.986304759979248,correct
cay vai nhỉ kk,1,1,0.991071879863739,correct
"nhà mặt tiền cái l n, mặt l n thì có",1,1,0.9901858568191528,correct
trần bắc hà cũng chết trong tù đó!,1,0,0.4747105538845062,false_negative
"chị em nhà này là loại cầm thú bất nhân, yêu cầu cơ quan chức năng xử lý thật mạ",1,1,0.9553588628768921,correct
chả hiểu cái mẹ gì luôn,1,1,0.9802236557006836,correct
mỹ hạnh hạnh là 1 bông hoa dại à emoji,0,0,0.016241302713751793,correct
ad chửi hết bọn khựa làm chó gì?! dân nó cũng y như dân mình thôi.,1,1,0.991424560546875,correct
cho đỉa chỉ đi chi ơi .haha,0,0,0.06780688464641571,correct
"nilong thì chỉ có đốt rụi, chứ để nguyên mà đổ xuống đất thì 100 năm vẫn còn.",0,1,0.8860833644866943,false_positive
ông này có họ với chị nhung à,0,0,0.2194325178861618,correct
lồn ba rọi,1,1,0.986839234828949,correct
bà này xạo khổ mà cú nói giàu,1,1,0.989349365234375,correct
ông này rất thật thà đến mức còn kể ra cả chỉ thị 15 khong hiểu sao h lại liều t,0,1,0.7508991956710815,false_positive
cởi thì cởi mẹ ra không thì mặc mẹ vào emoji,1,1,0.7600672245025635,correct
cảm ơn em da dạy dỗ con linh khùng.,1,0,0.03511093556880951,false_negative
"tầm này mới nói thì còn đéo gì nữa, bọn nó bây giờ đã chết trên sông hương hết r",1,1,0.9872400164604187,correct
đầu ốc tôm nên nói ra không có lời nào nghe được .,1,1,0.5518048405647278,correct
ad chửi hết bọn khựa làm chó gì?! dân nó cũng y như dân mình thôi.,1,1,0.991424560546875,correct
tấc nhiêng là chúng cháu còn được coi hài dài dài.,0,0,0.3885286748409271,correct
ngạ hổ tàng long )))),0,0,0.20426659286022186,correct
hoàng trung dũng haha. e tự đi đc,0,0,0.008819141425192356,correct
thanh trúc hà thái nguyễn phạm phương trâm :)) bóng dáng con dâu chủ tịch đâu đâ,0,1,0.7476224899291992,false_positive
tết nó đánh động đòi quà tết đấy chứ tầm này nhà bao việc cưỡng chế cái gì.,0,1,0.9881029725074768,false_positive
"nhìn lướt qua thì trông chất vai, nhìn kỹ lại thì trông như cái đb ý",1,1,0.9859079718589783,correct
bọn dân trí thấp toàn chăm chăm chửi mẹ nhung mà khong biết những người lí trí n,1,1,0.9854779243469238,correct
chị oi ! ai cũng muốn mình đẹp mà khổ nổi khong có tiền,0,0,0.26332539319992065,correct
ý thức ncc,1,1,0.9914247989654541,correct
"sinh con ra được nhưng không xứng đáng làm cha , mẹ",0,1,0.8730652928352356,false_positive
"đang họp nhưng kín, éo cho phóng viên vào. đm.",1,1,0.9908971190452576,correct
bò đỏ khá cay trước thắng lợi của dân hongkong,1,1,0.9277113080024719,correct
thanh thùy chắc bệnh đa nhân cách là từ đây :)))),0,0,0.0512898750603199,correct
xin lỗi nha lần sau rút kinh nghiệm.,0,0,0.024094657972455025,correct
tộc trưởng live tiếp đii tấu hài cực mạnh :v,0,0,0.03302011638879776,correct
việt e tuấn hưng nên sợ đ ai? :))),0,0,0.4153016209602356,correct
"trước tôi cứ nghĩ rằng chỉ có quân vô lại,trộm cướp mới phải núp lùm chứ?",1,1,0.9640567898750305,correct
"tôi không biết bà ấy làm thế nào để xử lý gã ấy, chỉ thấy đánh bùm bùm .kk.",0,1,0.9797278046607971,false_positive
nhìn như mark zkbg vậy? chắc ai này do fb phá triển quá,0,1,0.606460452079773,false_positive
ngu còn sủa cho lớn...lúc đầu cũng mê việt kiều,1,1,0.99009108543396,correct
nhìn mặt hung thủ thấy ớn lạnh,0,1,0.6910858154296875,false_positive
khug xau xi deo vang gja len cau lai ha con di khug mjeg lok,1,1,0.9872756600379944,correct
nói xin lỗi chứ chắc năm nay đ c không có con học lớp 1.,1,0,0.48577815294265747,false_negative
"chương trình quá nặng, chữ quá nhiều, rườm rà, con mình ngày nào cũng khóc khong",1,1,0.9868936538696289,correct
má mắc nếtt,1,1,0.9876145124435425,correct
ghê tởm con bóng già emoji emoji,1,1,0.9851094484329224,correct
diệp đình huy chắc bạn không hiểu từ đấy,0,0,0.018029026687145233,correct
bài hát và giai điệu đều bình thường . nó hot vì nói lên tình trạng chung khi cô,1,0,0.09628952294588089,false_negative
nói ý kiến của mình mà bị gọi là phản động.... xàm vai,1,1,0.9800590872764587,correct
tới đây xóm tôi sẽ khong được cổ vũ trong thời gian dài rồi,0,0,0.03655322641134262,correct
đéo còn gì để nói ;(,1,1,0.9818951487541199,correct
anh quang be like emoji,0,0,0.021399296820163727,correct
"hỡi những con bò hãy cày và nuôi lũ này, mọi chuyện cứ để nhà nước lo emoji",1,1,0.9480701088905334,correct
thằng ad culi của rận chủ vịt tần xuống dưới trả lời chất vấn kìa :)),1,1,0.9874778985977173,correct
phải cho tên ác độc này vào tù để làm gương cho những tên khác.,1,1,0.957360029220581,correct
1 con chó điên đã vào sủa và cắn....,1,1,0.9848139882087708,correct
quay lại như ỉa ra ăn lại,1,1,0.973992645740509,correct
đcm tướng mà giờ chơi loto để hy vọng. vãi cả ...,1,1,0.9858238697052002,correct
ngắn quá coi không có đã,0,0,0.05854928120970726,correct
"có lẽ mình không có cảm nhận tốt về điển ảnh, nhưng thật sự mình thấy phim không",1,1,0.6837204694747925,correct
như 2 giọt nước khác mỗi cái mặt,0,1,0.7512478232383728,false_positive
ngày đó chưa có điều kiện mua đĩa nhạc nên cả xóm có 1 đĩa là cứ chuyền nhau nhà,0,1,0.6840339303016663,false_positive
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...,1,0,0.23341479897499084,false_negative
dô văn quá emoji emoji emoji,0,0,0.24978609383106232,correct
trời má ơi... bả chửi nữa hả hả...,0,1,0.9674098491668701,false_positive
đã tăng 2 đến 7 thì dân lợi cái lồn mẹ chúng nó à,1,1,0.9906080961227417,correct
thằng thái điểm danh :3,0,1,0.9742814302444458,false_positive
nản cái chế độ...,1,1,0.9435307383537292,correct
bóng đá- chính là rạp xiếc .,1,1,0.8247217535972595,correct
con nay chat kiep sau no moi thay doi tinh.no khong con thuoc chua roi.,1,1,0.7994271516799927,correct
thời kỳ messi là thời kì rực rỡ nhất của barca.,0,0,0.16234952211380005,correct
"thương tâm quá các con ơi, cha mẹ các bé ở đâu mà để bé 2 tuổi đi tắm ao.",0,1,0.7306318879127502,false_positive
trần vinh :) về nhà mà giúp mẹ giúp cha ở đây thuyết phục cái mả cha nhà mày,1,1,0.9765790700912476,correct
quần của bad boi hay gì,0,0,0.264637291431427,correct
cà khịa đi xíu thầy vô chửi cm emoji,1,1,0.7121978402137756,correct
xe việt nam vẫn quá đắt và đường xá thì quá kém,1,0,0.41528305411338806,false_negative
"thua cái buồi thằng ad, nếu mày không thích thì mày follow,",1,1,0.9870221018791199,correct
nghe bọ biển thì khong dám ăn nhưng nghe cùng họ tôm thì có dịp thử cũng đc đấy,0,0,0.09307511150836945,correct
"cậy có cái thẻ master card đk kì xì đến tận 5 chịu có khác,",0,1,0.9878770112991333,false_positive
re lam chau oi chau hoc trung quoc cach chong tham nhung. viec gi phai ke khai,0,1,0.7961002588272095,false_positive
kêu ca cc -_- đấy là đặc sản nhân dịp tri ân khách hàng của thp đấy :-,1,1,0.9386782646179199,correct
bà khùng điên nang lắm rồi,1,1,0.9881157875061035,correct
thích cách ông này cứng rắn với tq.,0,0,0.4768129587173462,correct
ý luôn là quả tạ của châu âu emoji,0,0,0.014343298971652985,correct
triệu like cho cô minh hiếu. cô nói câu nào cũng vui hết.,0,0,0.027872608974575996,correct
nha tien tri tran dan co don duoc khi nao minh bi nhiem corona hay khong,0,0,0.0799625813961029,correct
đm,1,1,0.9921157956123352,correct
dễ tha thứ vậy em em có tấm lòng nhân hậu quá,0,0,0.07958699017763138,correct
chị ba khùng nhìn chị buồn nôn,1,1,0.9810452461242676,correct
ngoài benfica từng có c1 ra thì tất cả các clb ở đây không thể bì được với ac đâ,0,1,0.9561452865600586,false_positive
