sentences,toxic
"phải mạnh tay với bọn này lên. phạt hành chính, phạt tù. chúng nó mới sợ.",0
emoji trần dần nói gì khi bị giới trẻ tại việt nam làm clip giễu cợt?,0
nếu bò viên cá viên ăn nhiều ngán thì về việt nam há mồm ra bảo đảm dân vn sẽ bi,1
đánh răng 3 phút đến từ vị trí của quang ngọc trinh )),0
hiến máu phải chờ xét nghiệm có kqua rồi mới đưa máu vào sử dụng.,1
"thanh minh cho trần dần, trần dần không bị mắc covid 19 đâu,",1
hqa nghe thời sự chán vai,0
"quá xuất sắc, mong tương lai sẽ rộng mở với em đi theo chuyên ngành toán học.",0
anh ba dữ quá,1
bé 5 tuổi nhào lộn 80 lần trong 1 phút. mình lớn thế này cố lăn lộn cũng được có,0
đố chúng m nhận ra ai,0
lần đầu đc thầy 3 thả trym,0
cho em hỏi cái nhẹ mội người ơi nay tộc trưởng không live stream hả mọi người ???,0
"quỳnh anh phải có chứ nhỉ , cắt táo đi còn xem xét gì nữa",0
dlv bữa nay hoạt động về mặt kinh tế nữa à. hay đi nhầm bài?,1
quỳnhh hoa lên top b à ))),0
"đọc xong, sôi máu. sao trên đời lại có thể loại này",1
duc thanh gud luck emoji,0
nông hải yến nghe nói 165 cầu giấy kìa b,0
sáng dậy mình đc làm fan cứng :)),0
5 điều bác hồ dạy )))),0
ban đầu bả bực vụ kỳ thị việt kiều . mọi người biết xuất phát từ đâu mà ra khong,0
chửi thô nhưng duyên duyên ghê á,0
bé vẫn đang ignore sự thật về việc china là nước có niên sử gây ô nhiễm môi trườ,0
"ăn không ngon, ngủ không yên vì bão. giảm cấp mừng quá.",0
1 cây cầu th thì đáng kể hem,0
jack thay đổi tý á mà,0
nên cách ly tất cả 14 ngày.,0
toi cho 1 các bạn thì sao?,0
nếu dùng đinh đã không tồn tại đến ngày nay.,0
chắc mình mù âm nhạc nên thấy khong hay,0
anh văn ngọc thiên hải lăng nói chuẩn,0
duy khánh thế cứ đàn bà thì mới không biết đúng sai à ?? emoji ??,0
khong thích làm công chúa,0
mày nhiều huyện coi tự té vô dùi cui chết đó add :v,0
mình đú trend nhanh ghê emoji,0
"manh động thật. nên án nặng nhất, xử lý kịch khung.",1
ai cũng hiểu rồi chỉ là chưa có ai đứng lên dám làm j thui,0
"nên lập lại trật tự và dẹp hàng rong đi, phố đi bộ gì mà lộn xộn nhìn mà ngán ng",1
tấu hài cực mạnh từ abe :,0
đỡ thế l nào được :)),1
giờ thì âm dương cách biệt roi. buồn cho cặp đôi này ( thở dài nhìn trời nhìn đấ,0
"miễn phí hết tất cả mà, nhưng mà họ lười khám thôi",0
đồi bại hết mức. làm người nhưng không hơn được con vật là mấy.,1
ngáy xưa con linh nó bán cả lóc ở ngoài chợ á chị.,0
"chị ngồi dậy xong chị thấy chị xĩu nữa , trời ơi cười chết luôn á , hahahahaha",0
thầy làm gì cũng được đừng ra mv hát là được nha thầy.,0
đi lang thang vu vơ mà cũng gặp nhà chó quyền :))) chịu thua,1
tùng h chỉ làm tóc giả hc dùng max hair thôi,0
chí bảo cách li thêm cả chuyến bay nó đi rồi,0
đụ má coi ứa gan hong :),1
"bất động sản vẫn luôn là vấn đề nhức nhối,haizz",0
con mèo đằng sau xinh vai,0
nhỏ thì muốn lớn thật nhanh,0
anh tôi nói cái j cx đúng,0
quỳnh anh khong làm luật sư ở đoá à )),0
hồng trần về không bị cách ly à emoji,0
"phải truy tố hình sự để răn đe,thật hèn hạ.",1
mỗi cái gif cũng nhiều like vai :((,0
bạn khong hiểu vấn đề :),0
bay đến đít rồi mà h vẫn la liếm ở đây,1
nguyễn phú thịnh emoji emoji đỉnh kout,0
lịt pẹ vỗ tay emoji emoji,1
thương con quá! cảm kích tấm lòng của nhóm! nếu có cơ hội tôi cũng muốn gia nhập,0
biển báo giao thông phải rõ ràng. nếu không là rất rối não.,0
khong-atm cao lãnh :))),0
ở mỹ ns cái lồn gì khong đc,1
láy lại đi chu cà mo láy đê,0
đang ôn thi tuyết yến nhung ưng chửi.,1
phuc doan chắc ráng học vô đây làm quá cha,0
trần thị hiệp có diễm phúc nhớ cũng mừng cho t emoji,0
"nguyễn diệu ái ờ bữa ni là chào anh là giơ cánh hoa vô mặt khách,",0
nản ngực giá bao nhiêu vậy chị,0
ý thức không bằng cả huấn râu gì. chán,1
hương quỳnh chứ a bó tay với t lâu roi,0
nước cờ khi tranh cử mà thôi.,0
nguyễn xuân nhật like lại avt hộ,0
"lúc trc nó lập trang này ra khong vấn đề j , mỗi lần nó đăng là cả mấy nghìn lượ",1
trung thu bh chúng nó toàn rước bcs vào nhà nghỉ chơi trò ngắm chị hằng thôi :v,0
du học sinh úc cơ ấy )),0
abe chơi dơ,1
"cảm thấy lo lắng, nếu như cách ly xh xảy ra giống như hồi t3",0
nhìn cái mặt đã đủ hiểu rồi,1
"xấu quá trời, mà bày đặt chửi dan vn miệng như hai miếng thịt bò,",1
"con hàng này ngon quá, t sục 5 phút bắn cmm rồi",1
có 3 tiệm bánh mỳ thôi :v,0
đạo khổng ăn quá sâu vào tiềm thức rồi. xã hội đó không thể bắt kịp nền văn minh,1
như phim hành động.sợ quá.hình như bọn chúng khong biết sợ.,0
măc cuơi chay nươc măt đau bung qua thây thương chi qua,0
thích đi với anh huấn đấy mà,0
đôi khi cũng nghĩ cuộc sống n đơn giản lắm .,0
chi phí cách ly không là vấn đề lớn với người vn thực sự muốn về.,0
đất nước hạnh phúc nhất thế giới là người dân ngày đêm cày kéo làm để trả nợ tha,1
"không cần nói nhiều!, việc messi đã đoạt 6 qbv, 6 giày vàng, lương cao nhất,...,",1
"đọc xong sống lạnh sống lưng, cha mẹ nào mà ác quá, tội nghiệp con,",0
anh sẽ dẫn các em đi đến vcsa,0
nhịn nói sẽ có lợi hơn cho sự tồn vong của chế độ.,0
má ba đẹp quá trời luôn,0
cuộc sống mà đôi khi chúng ta phải học cách chấp nhận :),0
haha . hôm trước tôi cũng mới bị kẹt . may mà kéo nhẹ tay nên rút ra được .,0
sờ chim a ơu,1
hàn quất gáy sớm ăn j :)),0
nững chất thải này là an toàn và đã được cấp phép rồi nhé :v,0
quay lại để làm gì?! !,0
"đụ mẹ, thầy làm clg vậy?",1
cô bé này không sinh ra ở vạch đích mà phải cài số lùi để về đích.,0
ảnh năm 2020 thật là ý nghĩa :),0
cũng muốn mặc đồ hàng hiệu của dân chơi cao bằng : ahihi,0
lê văn quật úp lên gruop lớp cho thầy coi đi,0
đoàn sơn tênh chơi chơi à,0
ác quá ác,1
xài cái này cần độ chính xác tuyệt đối do chỉ công phá bằng động năng.,0
vậy mới thấy tri thức ngu tri thức hèn là như nào,1
nguyễn trọng thái đợi cái lồn thêm 3 chữ địt chị mày nữa nhé emoji,1
cực kỳ thuyết phục :)),0
má nó dơ vler emoji emoji emoji,1
phương thảo nom có như thằng trẻ trâu ở quê không,1
"sao toàn vấn đề là tất nhiên, tất nhiên là vấn đề thế! emoji emoji emoji",0
nhất định phải ghé nơi này một lần,0
đây đích thị là một người bác sĩ vĩ đại emoji_love,0
đạt phạm m tag ông già m vào mà hỏi,0
cái này thì xin hoàn toàn ủng hộ,0
tăng theo ngày à bâyy,0
dạo này a lọt top show chart chỉ sau 20 du khách hàn quốc thôi đấy. chúc mừng a,0
"cứ dùng các sản phẩm của những công ty có tên tuổi,",0
khiếp thiệt chi xài lặt vặt cá nhân thôi mà hơn 50 tỷ,0
ôi trời phật ơi lại được chiêm ngưỡng dung nhan ngài...,0
giàu sướng vãi... toi mà giàu chắc toi cũng như chị á,0
tân sơn nhất tấn hải. quan ngại sâu sắc,0
nguyễn trung tuấn thôii:v để dành,0
lam pham ai chau add em dí sis ơi,0
đẹp chỗ nào thế,1
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1
"thôi xong, nợ càng chồng chất rồi.",1
hóng clip tùng chơi emoji,0
hiếu bến tre lũ người haha là cặn bã,1
cho toi cái facebook của bả đi,0
mua xe i10 đi cho lành,0
"mỗi ngày ăn một túi rưỡi, ăn vậy chết phải rồi.",0
xứ sở thiên đường ...,0
lũ chó lãnh đạo đcs,1
- thằng chánh án quan hệ với nữ kế toán tại phòng làm việc thì sẽ chủ tọa xử án,0
sao biết bọn bị loại là người tài đức vậy thằng ad ?,0
mẫn diệu châu :)))))),0
cá chết là do chết đuối nha,0
ai ăn hết của nhà thằng dương dương trả cho nó đi bây.,1
nguoi ta co xau hay tot thi moi_nguoi biet. neu co hieu khong tot sao moi_nguoi,1
fadil nha bạn . xe cứng cáp và nhiều trang bị an toàn,0
makeup rồi bịch khẩu trang lại hả chị sô cô la,0
trọng lượng cháu chịu emoji emoji,0
con nay no đien roi,1
"lông dương lông là lông , dương là dương v.. có nghĩa là lông cu",1
ta lại ngồi đếm số ngày không lây nhiễm cộng đồng!,0
đoàn chinh người ngoài hành tinh hahah,0
mai quach ok hoa rơi cửa phật emoji,0
"tao phải qua phản đối bọn ba que indo nha, bác tao nhìn đẹp chai đoản hậu,",1
"nên nhớ đất nước nầy, tài sản nầy là của dân tộc, nhân dân viết nam chứ không ph",1
nói cho em nghe anh mua bo hết bao nhiều để tụi em donate lại cho sói có tiền uố,0
"việc thiếu một tiền đạo sắc bén thực sự là vấn đề của barca. ôi mẹ ơi,",0
thich xem vi co ong tuan ca chį chi....a tuan nhin cung qua emoji,0
phạm hồng minh cảnh sát chính tả,0
phi quý bên minh hang f1 dưới 200k thui emoji,0
tú anhtrần phương dung tiên nè,0
năm nay chị bao nhiêu tuổi,0
tôi không thích chạy theo trào lưu!,0
"đạo đức cao hơn cả núi,dài hơn cả sông :))",0
mỗi khi anh độ chửi bậy nó sẽ giật... sau khi giật xong anh độ sẽ đập nó xuống b,1
cầu mong con được yêu thương che chở và lớn lên thật khoẻ mạnh con nhé,0
vậy là xong đời mấy tên chuyên gieo cái chết trắng !,0
xem clip thấy phẫn nộ như này mà tha được sao ? xin lỗi gì cũng phải diệt,0
:3 ủa trang này sống trở lại rồi hả !,0
nước pháp nổi tiếng là văn minh và lịch lãm lại xuất hiện thành phần côn đồ từ b,0
gặp máy chị ninja thì né luôn. trước mình đang đi lúc tắc đường có mụ đi giữa đư,1
ấy là hậu quả bởi coi thường dịch bệnh để rồi chính mình lây nhiễm!,1
muốn bán hàng thì phải là chủ cửa hiệu,0
tôi bận lắm! thỉnh thoảng ngoi lên cho mọi người biết tôi vẫn ổn,0
"đúng vậy, với người thích chê thì kiểu gì họ cũng chê được.",0
quốc sư khong cố vấn mùa dịch cho trump à mà để lây lan thế kia,0
cảm giác của các bệnh nhân đc hiến máu,0
"mình không so sánh bảo là khập khiễng, nhưng con mình trước học tại pháp:",1
8h sáng cũng phải lên luôn nhaa,0
ng giàu ngta lại ước dc nghèo để mặc cái qqe ấy..,0
nguyễn hữu đạt nói câu giống en quá bác ơi:)),0
anh chíp nhìn có vẻ rất akira phan emoji,0
vẫn không chừa được những lời nói thô tục,0
phát đạt nói quá hay luôn,0
"tư duy rất nhân văn, mình cũng nuôi mèo, yêu mèo lắm.",0
vai thế mà vn mình cứ tự nhục... thôi giờ mình thấy bọn nó còn biến thái hơn mìn,1
a việt khè cái sợ lun à :)),0
chúc 2 cháu mạnh khoẻ.,0
quỳnh như duyệt này. emoji emoji,0
trương nguyễn fan dragon ball,0
nghe lần đầu thấy khong hay mấy lần sau nghe lại nghiện,0
toi cũng dân bắc kỳ mà thấy thằng dân bắc này thật hành động cũng khốn nạn quá n,1
nhiều cầu thủ hay quá,0
phạm thanh như thế tức là lây từ nhung hả b? b nghĩ kĩ chưa?,0
má emoji kiều oanh nguyễn thị,1
giữ vững bản lĩnh chính trị vững vàng emoji emoji,0
"thấy thương những anh em hải ngoại , và thương luôn nhà ông trần dần ,",0
vợ chờ tin chồng ngày về quá xa xăm,0
hôm nay cũng là xức sắc luôn :)),0
minh tri tran mai mốt đừng kể nhau chuyện cười nhaa,0
nhật trường giận bay màu emoji,0
loại này cần khởi tố cách ly khỏi xã hội,0
giám đốc gì mà kỳ vậy???,0
con chủ tịch liệu có dám chi 400 tỉ cho những gì con gái họ làm không :(,0
má.tếu thật lóc cóc len ken chè đậu đen vãi ông thật.,0
việt nam toàn siêu nhân vậy mà đi đc,0
các bạn có thấy các ông mấy bà mấy năm nay toàn đề ra những cái rất là vớ vẩn vô,1
mộc ca hoặc là nghĩ bo là nít ranh hỉ mũi chưa sạch ))),0
trinh tú hà võ cánh hoa nè emoji,0
có bạn gái nào góp gạo làm đứa khong nhở :v,0
anh độ đi chơi thì cứ đi em ở nhà nằm ngủ,0
nguyễn quốc huy thiện style à emoji,0
lương 7-8tr mà ăn mì khổ thế anh :))))) có sương sương con cua hoàng đế thôi à :,0
chơi mua mấy mô hình đồ chơi khoảng từ triệu đến chục triệu,0
thằng này nguồn gốc là công an cộng sản thì bản chất đểu cáng trơ trẽn là đúng r,1
t thích m từ lúc m nói sơn tùng mắc bệnh cầm hoa emoji,0
sang vũ hán mà ở cho đợ ngột ngạt emoji,1
"cai lol me toi may nhìn đi , toi mày nhin cho ki anh ba chỉ làm dc một lần nv th",1
đeo cái loa vào mồm con gà a ưii,0
hiếu bến tre thế chắc mấy thằng haha có đạo đức tốt :)),0
nổ như chó,1
cứu một mạng người xây 7 tháp nam mô adidaphat các bạn giàu tình người,0
nguyen thu ha neu trump khong dac cu nhiem ky 2 ..thi tai con corona ...chu sao..,0
lê chánh huy vai nhật văn mình dữ v emoji,1
con này nhin thấy ghê vậy mà ăn cái gi,0
"cánh hoa ở hàn quốc thôi, về việt nam nó là cái l đấy emoji emoji emoji emoji",0
cho xin zalo b dc khong,0
"tuyệt, cách hay nhất để quên người cũ là tìm người mới,",0
nó mỗi thế thôi 1 lũ lao vào chửi nó khong ra con người. vai thật bọn trẻ,1
vực kì hợp lí và đầy thuyết phục,0
khong phân biệt vùng thông báo bay( fir) và lãnh lổ vùng trời.,1
"seltos đi bạn, thời trang, trẻ trung, cá tính. kona như siêu nhân ấy.",0
chưa đóng đủ thuế :))),0
khoa cao lãnh anh chip ơi,0
cái này dùng chụp ảnh selfie không đẹp và mịn,0
cưỡi xỉu luôn cô ơi. bài hát huyền thoại của cô emoji emoji,0
chúc mừng anh và cảm ơn các bác sĩ,0
cùng nhau học hỏi về tựa game lmht nhé,0
cần lắm 1 lần thấy thầy tấu hài ở all star,0
ôi con đường tên kha vạn cân rất là thân thuộc với bao thế hệ sinh viên của các,0
tôi tin vào người nhật vì họ khong lấy sự dốc láo làm chân lý để sống .,0
có lẽ ai muốn hiểu rõ về phim cần google trước về số đề.,1
thanh hoá mixi with love....chúc anh chị bà cu sói có ngày lễ vui vẻ nhé...,0
tức nước vỡ bờ. cả một lũ chó hại dân,1
hình ảnh ôg bố coi lại và tỏ ra rất thích thú emoji emoji emoji,0
"vẫn cái điệp khúc: loại này ngon, nhiều dinh dưỡng....",0
lật như lật bánh tráng vậy trời hôm bữa bợ đít bã giữ lắm mà,0
anh trung giả kim emoji,0
trịnh hồng chi học hỏi nha :)),0
"nhờ sự lãnh đạo tài tình, sáng suốt của ...",0
tôi đang mong chờ cuộc đối đầu của everton và tot,0
nghe vô lý nhưng lại thuyết phục vai :))),0
như này thì saoo :))),0
ôi lại gặp idol trong page này roi,0
hạnh nguyên lê tài phạm dương hà thư )))),0
trai hàn toàn bắt trước trai việt rồi lên sóng :)),0
việt nam nhiều ảnh hưởng nhất chắc chỉ có cali anh hùng.,0
cánh hoa úa tàn emoji,0
theo trend hàn quốc emoji emoji,0
hoặc cho ngồi vài tháng cho có lệ chăng :v,0
đôi khi chúng ta nên giữ hình ảnh tuổi thơ,0
không thấy tag bomman nhỉ?,0
nhất quỷ nhì ma thứ ba là các cháu . may mắn là không làm sao bài học nhớ đời nh,0
tiếc là cái miệng hại cái danh !,0
chuẩn người miền tây thật thà chất phát,0
phú đại gmtv tao nhắc đấy thì sao tml,1
dag sau co ke an com vn nhug lam thue cho trung quoc ban dung dong bao.,0
nhược đại như lai sư tử được khắp phương thiên hạ thái bình phong,0
ai kêu đi kím chuyện đá xéo minh hiếu trong khi ngta dell dụng j đến mình,1
nói cứ truất làm sao í emoji,0
"phương linh trần vâng c ơi, e cũng đang buồn cười quá,",0
trà vũ gọi ng ngoài vưa vưa :))),0
còn bạn gái em là hoàng thị loan nha thầy,0
trái tim sao to bằng anh lê bảo bình được ??,0
giây phút tôi không nghĩ mình còn tồn tại emoji,0
"cám ơn các đồng chí công an,chúc các anh nhiều sức khỏe và bình an!!!",0
jack mà mang mấy cái đồng hồ ghẻ này à.)),0
đéo phải là ngu mà là 1 lũ tham quan ô lại,1
ai giải quyết dùm má má ô đáng đời roi,0
"thằng bé ôm yếu thế kia, ông cảnh sát thì như con gấu.",0
chúc bản thân thi tốt và chúc các b bằng tuổi thi tốt,0
quá chủ quan!! coi thường bệnh dịch nguy hiểm và cái kết không thể tránh khỏi !!,0
vô bổ. cam lùi là đủ.,1
"hải yến bố con thần kinh, thở ra cái là thấy mùi rồi",1
golf thủ được hồi hương chơi bóng rồi!,0
t bảo là định rủ bạn t sẽ đi phá cỗ mà mấy th bạn ở lớp nhìn như ngoài hành tinh,0
t thấy khánh chi nói chuyện chớt chớt sao á ta,0
nghe tới tháng nhưng lại không chảy máu,0
ngô kỷ về vn lánh nạn covid19 rồi!,0
lạy tụi bán sim. méo biết nhục là gì nữa trời. ăn rồi bị họ chửi rủa như chó mà,1
ai chứ tôi không thích rồi,0
trả lại vị trí cho si đi. đá tiền đạo cắm không quen,0
con bóng già h mới lộ :v :))),1
sơn hoàng cái điệu của bông nè ck.,0
nhiều cái nói kh thuyết phục lắm nhưng lần này độ đã nói khá thuyết phục đối với,0
bọn nghe theo : nước đi,0
huỳnh quốc chương ninh mà,0
hi. đúng chất anh độ có khác. jo e toàn nói điệu giống anh vđái,0
ổg kia giốg quang ngọc trinh vll a ưi,0
tự hào về vn mà cũng thương bác,0
về sau vụ này kết quả như nào ấy nhỉ,0
"lương nam hay nè, bọn này học tư bản giẫy chết",0
rì viu nhà vs đi a :)),0
khánh chi đẹp quá ak! mê quá! emoji emoji emoji,0
câu nói của chuyên gia mèo,0
về còn linh cậu diệt dành cho dien,0
"nhảm thiệt. ông park là hlv, đây là nghề nghiệp của ông ấy,",1
dmcs nước còn nợ nhiều.,1
"t muốn coi qá, nhưng sợ nên ngỉ phẻ. đỡ tốn tiền emoji",0
khong biết cụ này xài kem đánh răng gì mà 83 năm răng còn tốt ghê...kk...,0
ông già nhà mình đi họp tổ dân phố với con mều nên mình thay ổng stream ))),0
trình độ khoa học của trung quốc không phải là kẻ đến sau rồi!,0
"cảm ơn đảng, cảm ơn bác :p",0
huỳnh tấn phương nhảy xem hoài khong chán ln,0
nếu gặp lại thì bayern sẽ không thể tái hiện chiến thắng hủy diệt 8-2 nữa barca,1
em mất mẹ fan cứng roi anh uiwii i,0
yếu đuối vai thế thì sao bước qua nổi sóng gió cuộc đời emoji emoji emoji,0
vui qua ong tran dan that de thuong !,0
đương nhiên nhiều đồng minh giờ cũng trở thành đối thủ thôi.,0
100k like sói đập bộ pc ông già các bạn nhé 3,0
bị hại có âm mưu từ trước nên mới khóa cửa phòng như vậy. thật là kinh hãi.,1
"tầm này mới nói thì còn đéo gì nữa, bọn nó bây giờ đã chết trên sông hương hết r",1
quang nam ơ thế tôi đọc nhầm sorry emoji emoji,0
sì tai mới của a be diện đồ ăn tết xuân đến xum zầy,0
nhìn vô phục nhưng rất thuyết lý :,0
trần thành long cho mình xin video với bạn,0
tuyệt vời barca công thủ toàn diện,0
mới đi học học được mấy hôm mà lại phải vào bệnh viện rồi. khổ thân mấy bé...,0
"cho khong mat duoc nga voi,nhung chi 3 an cuc duoc do nha chi 3",1
để xem trump nghĩ ra cách chế nhạo như thế nào đây!,0
dự là iphone 12 mang thiên hướng gating gun :v,0
cầu mong mọi người bình an! cố lên việt nam! đất nước chiến thắng!,0
con tôi học lớp 8 ở wisconsin không cho sử dụng điện thoại trong giờ học.,0
phải khai trừ. ngườ đảg viên mà toàn đi đâu cũng giả danh giữ chức vụ này chjwcs,1
toàn ỏ đuong thôi khong có nhà,0
"ông này không nghe nói trời đánh tránh bữa ăn hả. tụi toi đang ăn mà, cá mập nói",0
này là đàn ông hay là đàn bà vậy...,0
nhâm nguyễn nhân mộc nhĩ với thịt băm :))),0
thì tức nhiên toi là tức nhiên cái con virut là tức nhiên corona tức nhiên rất n,0
from cà mau. with love,0
chính quyền của dân do dân vì dân mà,0
cho em xin app ghép mặt ạ?,0
thanh niên nào hốt làm vợ kìa,0
khi ai đó nhắc bạn quên kéo dây kéo thì bạn tụt mẹ nó xuống luôn :))),0
hình như admin trang này là 1 fan cuồng của việt tân,0
trần huỳnh như dơ vc,1
bao nhiêu việc mà chỉ có 24 giờ thôi đó!quá nhanh quá nguy hiểm,0
hoàng xuân tâm thương hiệu thời trang gì 84 đó,0
từ bé đến lớn con chưa bao giờ được chạm vào cái này.,0
vân cao ngổ ngáo ngọc fb lại nghe trộm được cuộc họp lúc chiều nay của công ty m,0
ủng hộ tổng thống trump,0
"chúc cô chú luôn luôn vui vẻ , khỏe mạnh và hạnh phúc",0
shinna pi cho đó lấy đi,0
cờ giáo hội...tựng trưng cho hòa bình công lý emoji emoji emoji khong biết ah,0
huyền minh vũ :)))) ơ,0
này đối diện hồ bời kỳ đồng mà :3,0
hà nguyễn nhớ vụ đứa bên trung khong emoji bây h nhật cũng vậy :)),0
xa qúa sau đi cái răng xa lắm em ơi,0
đeo tai nghe vào nghe thấm ghê.,0
rồi xong. mong việt nam không bị dính thêm một chưởng covid-19 nữa đi.,0
nếu bảo chủ tịch mặt như l... thì ?????,1
lệ thủy khác gì sơn nhà đâu chứ :v,0
giật cho mất mẹ cả cái mụn ruồi (:,0
do dat uống nc chân đi anh emoji emoji,0
em sẽ đến đơm cái lỗ nhị thầy đêm giáng sinh emoji,1
gia roi ma con tao nghiep,0
anh độ trông chồng em kiểu gì dạo này hơi hom hem đấy nhá :))),0
huyền thoại của những huyền thoại ...,0
"nguyễn tuấn hiệp , nhưng thực sự nhạc nhẽo đéo nghe nổi hết 1phút ))))",1
dậy mà đi hỡi đồng bào ơi,0
cực kỳ thuyết phục :))),0
s300 s400 giờ chắc sale of 50,0
lại đi càn quét cướp giật của dân ... tết đến nơi rồi 9 hộ gia đình sẽ ở đâu đây,1
một cái chết đáng thương hay đáng trách ?.,0
ủng hộ ngài trump. còn ông binden nay nói gì là việc của ông.,1
đi nghiệp nãy giờ :))))),0
sao băng nhớ nhé emoji emoji,0
ong tien tri oi ong coi thu co con cat cua toi mot ngay nung may lan,0
nó đéo làm như vậy thì gọi đéo gì là dư luận viên?,1
tôi sẽ thức trắng đêm nay.:vn:23:59:44,0
dù thế nào ông vẫn thức khuya phục vụ các cháu emoji emoji emoji,0
nữ ca sỹ adele hình như ngày càng thay đổi theo chiều hướng tiêu cực.,1
":)))) cáp đứt tại cá mập , gạch vỡ do sinh viên emoji",0
cái hòn ngày xưa khong ngập bao giờ à,0
thầy bị trúng lời nguyền :))),0
thật khâm phục anh một ông bố thật tuyệt vời,0
yêu cô minh hiếu emoji_love,0
con em toai di trc thoi dai kha xa emoji,0
bong da rat kho doan phut 90 con co ty so du sao van mong si va ro chung bang ga,0
"hóng thánh, đầu xui đuôi lọt",0
xong quả dịch này đề nghị nhà nước cất bé đó đi 1 thời gian nhé,0
cực kì thuyết phục!!!!!,0
con nói thiệt lòng cô ba nói chuyện mạnh dạn quá,0
"chi đẹp quá,dễ thương nữa emoji_love",0
tiền ngta gửi nước ngoài hết rồi lấy đâu ra mà ủng hộ.,1
chị 3 nghe nói dag hầu tòa mà .tội lường gạt,0
làm ăn như cc,1
hóng cô về sóc trăng quá cô ơi emoji,0
cái bút nói lên con người chị rồi :)))),0
"nếu tái ngộ bayern, lionel messi và đồng đội có cơ hội đòi lại món nợ thua 2-8 ở",1
ホ タオ sau ta hợp tác lm 1 đứa cưng nhé.,0
nghe con cak,1
"chúc mừng năm kỷ hợi 2019, chúc mừng nhiều may mắn mới,",0
vào like ảnh đại diện của em vs moi_nguoi ơi,0
cách tân đồng phục theo kiểu hình 2 thì miễn đi!,0
chào chị iu ! gương mặt xinh như hoa đẹp thiệt lun á chị,0
"đô mạh mẽ, ốm lạh lùg nhưg nhìn có chiều sâu diễn xuất tâm lý nhân vật.",0
tạ tường em vẫn trẻ đẹp như tình yêu 2 năm về trướcc,0
hót girl chỗ nào vậy moi_nguoi,0
ae cần liên hệ mình nha,0
triệu vĩnh bõ nha mài kk,0
tàu hủ bản lĩnh lấy nick chính ra sủa nữa đừng lấy nick face clmm,1
cái này thì đúng rồi ad vn khong kiểm soát đc giá cả mà,0
tym đầu cho cmt của a 3,0
trần dần là hán gian,1
bánh tráng chỉ xếp thứ 2 sau pha lật mặt của vũ khắc tiệp,1
vẫn phải cách ly bắt buộc 30 ngày thì mới ổn cho cộng đồng,0
"mặc dù có thể cô không biết, nhưng cô đã vận dụng rất tốt luật hấp dẫn.",0
phan thị huyền trang b ơi mình xin ảnh con chó emoji,0
ký ức tuổi thơ tôi. một thời đã xa.,0
linh việt kiều đâu có ở việt nam đâu mà kiếm,0
from bến tre with love,0
thằng tủn gì đó nó kêu là bán nc hoa f1,0
cô minh hiếu cute quá à,0
tao à emoji emoji emoji emoji,0
uyển nhi sao ưng khong bữa nào cắt quả tóc đó chụp vài bô ảnh nà,0
"thanh tung dame chị to quá, bạn làm ngay tiêu điểm tướng cho tôi..",0
dễ thương lắm em gái ơi,0
chúc em thành công trong học tập và cuộc sống để đóng góp cho đất nước,0
nhiều tiền nhưng khong mua nổi ý thức emoji,0
mai anh độ bắt đầu live thì cả bộ tộc chào cờ rồi hát tộc ca :v,0
đjtme đỉnh thật sự,1
này thì thiên chúa bảo vệ,0
con hơn cha là nhà có nóc emoji,0
nissan sunny ! đang hạ giá bác,0
văn trần t thấy con xe 90 củ của m rồi ))),0
nhìn bà trang giống tăng thanh hà ghê emoji,0
nguyễn đình huy thôi sang hà đông vậy,0
anh thi đấu bên đức về đấy các em ạ,0
bàn tay em đẹp quá. nhìn chị là đàn bà mà xấu quá..,1
bệnh ngề nghiệp thôi mà....,0
quá chán.,1
làm vậy thì bộ não học sinh chắc bị liệt quá ! cái gì không biết không hiểu là l,1
quả bút chất vd emoji,0
kéo khoá quần lên kìa anh,0
"4,5 tr đảng viên đã lỡ leo lưng cọp",0
đ.m thằng ad lại dùng ie rồi ))),1
nhìn tướng của nhà tiên tri mà tôi thấy bần tiện lưu manh thế nào í,1
nuôi gà cho người ta ăn đấy các ông ạ emoji,0
"anh là ông bố quá tuyệt vời, cả 2 bố con cùng có nghị lực,",0
nhà văn nam cao h chuyển qua cả hội họa cơ đấy :v,0
nếu không có thừa kế của cha mẹ thì tài sản chia đều cho các con,0
minh trung dao icedolce nói j cũng đúng,0
anh kiên tổ trưởng đang lập công mừng chức mới đây mà !,1
giống chổ nào vậy mọi người.? ngay cả màu xanh vẫn khác nha.,0
thắng mà không cần cầu cạnh đến penalty hay ăn rùa giống như ai kia là giỏi rồi,0
tên bán nam bán nữ,1
tô phước sang ai xin thì add rồi ib t,0
khong khong khong bao giờ tha lỗi cho nó,0
thực tế khong phải là ai cũng chọn được cái ước muốn,0
hài nhỉ trump được đề cử giải nobel hòa bình 2021 vì các nỗ lực trung gian đàm p,1
hà chương phổ nhạc đẹp lắm!,0
vũ đức duy t cũng thế m ạ,0
còn chỗ gởi bé sau khi tiêm cũng phải ktra xem có bất thường gì khong,0
chế chuyen gioi giong con gái thiet qua nhin dep de thuong qua,0
ngứa dái quá thầy,1
dùng kĩ năng nha abe đừng tấu hài nữa là sẽ lên vcsa comback thôi.e tin abe,0
