sentences,toxic
khong nghe được tí lời - tôi nghe nhạc nhiều nhưng thể loại này không ngấm nổi,1
lấy than tre ở đâu không biết nhưng chắc không phải nhật.,1
chương trình ln gì vậy ? :d :))),1
một bữa ăn mà 5-6 cái bịch ni lông thế này thì chẳng mấy chốc mà ngập trong rác,0
liệu coa lủng như giáo án emoji emoji emoji emoji emoji,0
chi tieng nhiều cho e vay vay tram triệu di chi........,0
nhìn nhà tiên tri vủ trụ trần dần giống con chó quá trời luôn ta ơi .,1
:))) đó là lúc mà con tim tao không còn cảm giác gì với cs này,0
khi bạn muốn bợ đít ai đó nhưng bạn không có não. ngu như lợn nhưng vẫn làm báo đảng đĩ.,1
nhảm nhí. mày kiếm đâu ra cái tờ giấy này rồi vu khốg thế,1
"lối sống cả 2 đều đáng lên án, nạn nhân là người đồng tính thì nên tìm người cùng hệ với mình chứ bạ đâu gạ đấy thì kết cục này khó tránh khỏi",1
indo đã biết danh bác hù từ lâu lắm rồi!,1
"nhìn con seltos thô quá, nội thất, khung gầm thì ọp ẹp .",0
ai giàu 3 họ.... nhìn tởm,1
"nhok lầy cái nick thì clone, avatar thì đéo dám để ảnh thật :v gáy cũng kinh đấy! thằng trẻ con vô văn hoá!",1
từ cách nhìn của 1 người dân bình thường thôi bạn. đúng và hay thì phải khen và ủng hộ thôi. đâu phải 3 cái bọn rận chủ rẻ tiền kiểu nào cũng nói dc :)),1
trùm cuối cmn hú vía :)),1
ta bắt trend hàn hay hàn bắt trend ta emoji emoji,0
jacob nguyenan nhây bà mẹ vn anh hùg :)))))))) hài khong chịu nỗi,1
nhà tiên tri-nhà chém gió -nhà khôi hài của nhân loại!!!,0
"chúc anh và cháu luôn khỏe mạnh, hạnh phúc! rất quý và ngưỡng mộ anh tuấn",0
giấy tờ ổn thì xúc thôi bạn. chắc không có đáy đâu.,0
no mung vi no su sai nhung van co nguoi bi ngoi tu vi ngu,1
"tuổi trẻ thích thể hiện, máu yên hùng, hơn thua. có hơi men nữa càng nguy hại. gây họa rồi thì tàn cả cuộc đời!",1
rất chân thật và cuồng nhiệt! hãy bỏ phiếu cho trump như năm 2016.,0
nghe có vẻ yếu sinh lý nhưng lại yếu luôn cả tóan hóa )),0
iris nguyễn tuyet bui thi các chế cẩn thận nha emoji,0
admin ban bỏ những thằng câu like chúc năm mới giúp với. dị ứng bọn này vai,1
chúng tao tuyên giáo hân hạnh tài trợ cho nas thực hiện chương trình mị dân này pew bưng bô said,1
minh tuấn nguyễn bạn cứ thản nhiên ấy nhỉ kk emoji emoji,0
xây bến xe rất lớn mà không thấy cây xanh đâu cả.,0
"công nghệ của cs đã đạt mức thượng thừa rồi, chỉ cần ấn nút là trắng biến thành xanh và biến hóa cả số nữa cơ. tư bản làm được không?",1
còn nhỏ mà bản chất như vậy roi. nguy hiểm,1
có lẽ chúng ta đang dần trở nên ăn tất cả những thứ có chân trừ cái bàn,0
"t nghĩ phải lên web coi trc, chứ ra đó biển sale..méo biết lựa gì",0
nguyễn phương linh sống thật đéo gì,1
mày điên à??,1
phim này coi t buồn ngủ mặc dù t rất thích chị đẹp kristen emoji,0
"jack: trời! cái nhẫn mẻ đẹp hú hồn, toi muốn emoji",0
"mua con suzuki ertiga hoặc xl7, nợ phấn đấu tiết kiệm trả dần,",0
địtmẹ bọn dân đen như các ông thì làm gì...đau đầu thực sự :))),1
thầy ba đẹp trai thật mọi người ạ 3 ashe quán quân,0
mấy thằng ngu dốt mà tại sao gọi bọn nó là nhà trí thức ?,1
đúng là con người mày không có ý thức dân việt nam chúng ta không bao giờ con cho cái ?,1
cái con này sao xe bắt chó khong bắt nó giùm cái,1
hề già,1
"nhìn to cao đẹp trai thế kia mà lại đi ăn cướp, rồi giờ ngồi bóc gần 30 cuốn lịch chắc có mỏi tay?",1
cảm ơn nkyn_có vũ khí đáp lại bò đỏ rồi! emoji,1
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1
biệt thự nhà riêng to đùng thế kia mà chủ (hay khách) phải đỗ xe ở ngoài thế kia thì xem ra kiến trúc sư của ông này quá tệ ...,1
sao phải khổ gj con corona nay. do thăng trung cộng no gây ra oán hận nó qa,1
em chỉ muốn nói là anh độ thiếu 1 không gian live lành mạnh hơn )),0
nguy cơ các cầu thủ arsenal bị nhiễm là thấp nhưng cũng phải an toàn trên hết,0
con ni bị bệnh nặng rồi,1
đồng cảm xúc :)) nghe không hay như mấy bài trước :)),0
nhìn mặt xanh xao mà thương bác thật sự ... nhắc đến lại dit_me nhung,1
nguyễn nhật vy nhạc hay lời nghe muốn chảy máu tai,0
"quá chuẩn. cần thực hiện ngay, đánh giá và nhân rộng.",0
"qua đài loan mà tìm chứ nó mới giỏi , ngồi đó mà nói dốc",0
"người ta đã xin lỗi rồi sao cứ vào nick người ta xem rồi đăng lên chửi hoài,nó chửi thề thì kệ nó,nó chửi mấy người chửi nó chứ đau có dám đem người vn ra chửi nữa đau mà nhào vào chửi nó cả vô duyên thế",1
"nhà mình hỏng mấy bụi chuối, thiệt hại ít hơn so với dự kiến",0
"bóng đá nữ chỉ ăn ké bóng đá nam thôi, những năm trước đâu được đón tiếp.",0
tiên tri hôm nay nhìn ngầu quá. my idol vẫn khoẻ là dui rồi.,0
hoai thuong bui tụt ra chắc còn đẹp hơn :(( nhìn ứa gan thế kb,0
bóng già nói ckx nge muốn xỉu,1
em nhìn chỉ biết anh già và a chủ mười mấy cửa hàng bánh mì trong sài gòn thôi,0
quá kinh khủng ! 2km mà khong cần dùng kính ngắm. khẩu súng thật là ghê gớm.,0
"tội nghiệp những nạn nhân không liên quan khi không vướng vào vụ truy sát. đúng là tai bay vạ gió , mừng vì bọn côn đồ giết người cùng tận đã bị bắt.",1
ở bển thì có bệnh nhân 31 ở mình thì có bệnh nhân 17 :) chịu thật sự,0
loại người này không xứng đáng làm bố!,1
diep thai hong từ nay câu này là lời chào nha 2 bạn : khanh võ kk,0
lâu nay thông tin lan truyền vậy mà sao vẫn còn ăn trời ạ!,0
nghệ sỹ hài hải ngoại được nhiều bạn trẻ trong nước mếm mộ nhất,0
"mọi người muốn gì thì tuỳ, nhưng tôi thấy nước mỹ suy thoái toàn diện và khong xứng là anh cả thế giới.",1
nghe như l,1
nó đeo nắm đấm sắt thì chết mẹ,1
quảng cáo con mẹ nó quảng cáo hoằ,1
"tu cái miệng lại đi,cái miệng mở ra thúi như cái ống cống vậy",1
"mua vòng tay gucci 50tr đi, ho bên my mày tuong ngon",0
"bị giải tỏa nhưng đền bù không thỏa đáng, cả nhà sắp mất bát cơm nên làm liều.",1
má này chưa thấy quan tài chưa đổ lệ nè vậy mà còn chưa xấu mặt sao mà còn lên mạng chửi ta hoài thứ gì đâu á,1
tin tức như cc,1
thôi chờ mỹ giải phóng xong ta ra xin lại vậy. kk,0
dit_me quảng cáo :)),1
"tội như thế này làm hại đến sức khỏe tính mạng con người ,phải có chế tài đủ mạnh để xử lý. công ty làm phải có trách nhiệm sản phẩm mình làm ra , cứ làm bừa không kiểm soát được chất lượng sản phẩm rồi tung ra thị trường bán cho dân là không thể chấp nhận",1
chỉ là bạn gái của một cầu thủ bóng đá chẳng liên quan gì đến điện ảnh hay nghệ thuật thế mà cũng được mời tới liên hoan phim.,1
kết quả hnay là t mượn huy 1k trả huy 1k xong là trắng tayy,0
văn năm này có giống năm ngoài khong sao fb cứ ầm ầm lên thế nhỉ :)) emoji,0
đông uyên vi do hic lễ của t :(( jonathan huynh nữ nguyễn duy huu,0
các bộ váy rất đẹp trừ váy của giáng my. nhưng ba đôi guốc và những kiểu tóc búi làm mất thẩm mỹ của bộ ảnh.,1
"đánh chết cụ mấy tg nhà báo đó đi, láo lz, nta đéo cho còn cố vào tự ý hành động, dit_me mấy tg nhà báo tốt nghiệp ttgdtx thì có quy củ đb j, đánh chết mẹ nó đi",1
đọc ở đây mới biết có bài đấy chứ khong đọc ở đây cũng chả biết emoji,0
"còn csvn là còn khổ sở .phải thay đổi chế độ csvn .không thay đổi được ,phải lật đổ csvn .không lật đổ được ,phải ám sát như nguyên phú trọng ám sát lê hải an vậy .đây là luật quả báo ,dân nghệ an rước hồ chí minh giả về cai trị vn nay bị csvn giết ...",1
anh lân hỏi toàn câu hóc búa và trot tên dần này .lão lại càng lên cơn thần kinh nặng hơn .nước mỹ chưa có thuốc trị bệnh thần kinh cho trần dần thì chữa làm sao virus19 được kk,1
nụ cười đầy hạnh phúc của abe khi sắp được nút vàng,0
phan hoài nhân đm tôi phải cmnt để năm sau xem sao kk,0
thế chủi nhau khong ad. đang ngứa mồm. ức chế công việc quá,0
khôn thế thầy lòn :)),1
nhật tùng roi xong sản sủa,1
thân hoài thương ơ lạ lol ghê. ngta hay thì like mà t nghe khong hay thì t dislike khong đc à. ảnh hưởng kinh tế gì nhà bạn khong.,1
"nguyễn thị thúy hằng fb suốt ngày share mà h bay màu rồi,thương ghê emoji",0
đúng là tay nhanh hơn não.,1
"luật xử quá nhẹ nên khong đủ sức ngăn ngừa loại tội phạm này. một con chó đôi khi chỉ vài trăm ngàn nhưng có con lên tới hàng chục triệu đồng, cũng là 1 dạng tài sản. chưa kể, đối với ng nuôi, chó có mối quan hệ tình cảm đặc biệt ,",1
ad à thanh phố hcm cái củ cải. kêu sài gòn đi nghe cai tên éo ưa,1
con này thì có cdg mà ăn?,1
"thuê tư vấn nhật tư vấn khối lượng và giám sát thi công,",0
thành tích thật đáng nể nhưng còn phải cố nhiều mới theo kịp cr7. cr7 ngoài cống hiến cho clb chủ quản anh còn cống hiến cho tổ quốc dân tộc đó là phẩm chất đáng quý mà pele hay mara chẳng có qbv nào cũng luôn đc phòng là vua của bóng đá,1
giờ linda chững chạc hơn hồi trước rồi. emoji emoji emoji emoji emoji,0
đm chúng nó chứ,1
miền nam thì cố khong cho ng trung quốc trúng thầu còn ngoài bắc thì ... emoji emoji emoji emoji,1
chém bớt đi cho xh phát triển .tốn tiền của nhà nc !,1
bên đó coi là cúm thường thôi. dân có nhiễm cũng chả biết đâu,0
đố các bạn: phụ nữ là phái đẹp. đúng hay sai emoji emoji,0
team fan minh hiếu ở mỹ tho iu cô emoji_love emoji_love emoji_love,0
"tôi của 10 năm sau, nói tục lắm phải đi tu đỡ nghiệp.",0
thuật toán thông minh đây ))) nhận diện dc cả giọng nói,0
chỉ có mấy con thùng thần khùng và vô học mới khen hay và mùi đả lớn mà nói tuc mà mọi người còn cổ vủ hay tôi tinh toàn bị hư học coi đi đồng nay sắp lắc đi,1
"thiệt không thể hiểu nổi, dịch đang bùng phát , mà mọi người đều không đeo khẩu trang và giãn cách.",1
anh ơi thằng bạn em bị thế rồi bắt đền anh đấy đàm nhuận,0
stream tầng 6 streaming house ngay lúc này đi anh :)),0
lai ? lai là lai chó đó sao,1
ngu na noi tren troi duoi dat khong,1
"bữa nghe bảo anh này nhiễm phóng xạ, nằm viện này nọ cơ mà emoji",1
ngọc ngà new year i ăn tết alone homie come my home ăn tết with me ok,0
cờ bạc là bác thằng bần. kỳ này về đi bán xà bần luôn!,0
"trần tuấn hiệp thì anh trai m, mẹ m gia đình m :)",0
hồ văn kiệt bạn có biết khoảnh khắc kì diệu này ở video nào khong ạ?,0
anh minh đú ít thôi chậm cặc,1
đm ông điêu ít thôii :))),1
ôi dit_me phát biểu vây coi dân nhu đồ ngu chắc,1
thấy bảo view vượt cả sơn tùng nên mò vào xem.nhưng thấy chẳng hay gì cả,0
cười vãi l mà có bọn bảo game chán rồi spam phá các kiểu ))) chán thực sự,0
công nghệ xây cầu mới của đảng và nhà nước ta đấy! thế giới chưa nước nào có đâu,1
"xin gởi lời chia buồn đến gia đình, anh chàng rể này quá mất nhân tính, đê hèn khi cầm dao đâm chém những phụ nữ không tấc sắc trong tay, thật hết ý kiến cho loại người này.",1
thôi nóng thế thì đi lên cao bằng thì hết sảy ae nhỉ ?,0
long nguyễn chúng nó mở mồm ra là miền này miền kia nhưng thật ra cũng bẩn bỏ mẹ ra.,1
tsb emoji,1
hoàng xuân tâm mày muốn đợi tùng ra mv thì mày phải ráng chờ anh gd tung sản phẩm đã khi đó tùng mới có ý tưởng ra mv cho mày xem,1
idol toi có khác. phải v chứ ai như cái con phò tiệp tiệp j đó. đm nó như 1 con đàn bà.,1
ad nó táp mà tưởng chó táp cức khong.,1
"chị 3 nói nghe hay quá, tiếng dì 3 hát cải lương chắt ngọt lắm",0
có cl,1
khi bạn xai trính tã nhưng cá ghén vít đún trính tã :)),0
thầy ơi em để ý thấy tiểu tiểu giống vị tướng này 3,0
du ma may nha . may ve day tao dap ma may khong ra,1
giờ m mới sáng mắt ra và tai đã nghe đc rùi phải khong,1
mong chúa sẽ giúp tt donald trump vượt qua bệnh và tái đắc cử,0
xã hội vn thối nát rồi... bây h chúng nó chỉ mong vơ vét của dân cho nhiều rồi chuồn ra nước ngoài thôi.. phải có một hồ chủ tịch thứ hai,1
ai lại tới đội là khách mời euro pa ??? người ta đang ở c1 danh tiếng đó,0
vãi cả lồn,1
phương minn cả cái việc nó đặt tên bài hát sến súa cũng làm t ngán rồi :)),0
căng thẳng vll,1
má dầu thơm giả sức cho ghẻ người,1
công danh nguyen thể chế chính trị khác hẳn tư tưởng xã hội nhé. con cờ hó china liên quan cmn gì?,1
chia sẻ và tag bạn bè vào để sếp nhìn thấy nhé :),0
"chở vàng qua mỹ. đúng nhé chị ba có chở. nhưng.... khong phải vàng mà là bom,mìn, lựu đạn. để nổ banh cái dòng họ nhà thằng bê đê.",1
a live stream ở đâu đấy anh. em là fan mới xủa a ạ,0
cái đảng thối nát,1
đúng như câu chuyện trong phim ba chàng ngốc của ấn độ,0
ngoc chu đme đang ăn sáng emoji,1
"trong đó có bọn comdom gì gì ấy cũng y như vậy, lũ sống bằng tiền lao động của dân mà cứ nghĩ chúng nó là thánh không bằng",1
chửi cho cả vòng họ noi ngoại nó suốt đời ngóc đầu dậy khong nổi luôn cô,1
"vậy là xong, các a đã chính thức đc cách ly vĩnh viễn.",0
năm nay trường lấy điểm thấy vậy thì thương hiệu trường còn đâu nữa?!,0
vẽ hẳn cái đầu lâu xương chéo lên biển rồi mà mấy anh này còn không sợ,0
nhiệt quần què ms đầu vào cảm rảm như chó h khen cc,1
chỉ có việt nam mới đủ trình đỡ chiêu đó emoji emoji,0
hồi còn sống tôi cũng hay gáy to như anh độ các ông ạ,0
á nhà tiên tri ủng hộ nghị quyết 36 rồi nhé emoji emoji emoji,0
cô ấy không tìm được người tốt hơn bạn để so sánh thì sao,0
ờ. nhưng 100 người đó khiến 100trieu người nghe theo,0
cẫm tiền hoi trễ ời. ngủ đi. ngoan. khong thôi giận á :)))),0
trông vừa khít lỗ đít luôn emoji emoji,1
"nhân phẩm , danh dự cũng có hoá đơn sao )) . của toà là bao nhiu ?! ))",1
bả lên ti-qui đẹp dễ sợ!!! duyên dáng hà emoji emoji emoji emoji emoji,0
"các bác cứ nghỉ ở nhà, nhưng tăng cân thì vẫn phải tăng nhé!",0
thay vì ngồi xàm lol,1
"kim ngan , cháu hiểu ý chú rồi đấy.. cô linh này quá khẩu nghiệp cháu ạ",0
blue nó cũng bt chọn thằng nào hay để trao cho :)),0
khong co lợi cho tỉnh nhưng có lợi cho quan . ngu gì mà khong làm . cơ mà 1000 ha rừg đó nay đã đi đâu,1
"nên mua cam ry đi bạn trả trước 400 tr rồi còn lại góp, xe đi ok lắm luôn.",0
một người kỷ niệm ngày sinh và một người kỷ niêm ngày giỗ cùng ngày cho dễ nhớ.,1
"không thể tin được, sao lại tồn tại những loại cầm thú như thế này.",1
hoàng phúc lê trước đây khi chưa biết bả hay rep cmt vậy nên t xem clip sẵn đọc cmt cho vui nên vô tình thấy thôi. mấy cmt nc rất đàng hoàng mà bị chửi tới cha mẹ thì m nghĩ như nào?,1
hoàng xuân tâm mới nhất hay mới ra thì mày chỉ ghi mới thôi,0
nhìn tiên trí vũ trụ xuống sắc quá ..sợ sk quốc sư khong đc tốt ..nhìn này .,0
"phải nói cho rõ là chính phủ tặng chứ thủ tướng lương có hai chục triệu thì lấy đâu ra tiền mà tặng, thực tế thì ông cũng khong bỏ tiền túi ra!",1
trung thu bh chúng nó toàn rước bcs vào nhà nghỉ chơi trò ngắm chị hằng thôi :v,0
con đĩ linh nc ngu vãi! ai xuống thăm nó chưa nhỉ,1
triệu hồi phúc nghẹo..trọng lú,1
phương trang dạ chiều nay tớ cũng mới xem thời sự rồi ạ emoji .,0
ae 3 cố gắng ở trong nhà tránh dịch nha. chết nó chôn tập thể đó. 3 mà chết hết thì khong có ai ăn cứt cho mỹ đâu.,1
mẹ nuôi dẫn đi bar! mẹ tốt thật!,1
"có giang hồ bên đài loan tìm đến nhà rồi , nên mới lên mạng khóc lóc ý oi dó",0
bắn ngu quá mấy thằng em cho ở nhà trông sói ! chán độ vai,1
đâu đó vẫn còn bọn óc vật,1
vũ thanh huyền a vừa ăn cơm nghe statu này tý sặc,0
đéo quan tâm t nào lãnh đạo?,1
cuối cùng cũng tìm được kẻ lấy túi tiền của bà lão. thiên bất dung gian.,1
làm tốt lắm .cẩn thận dịch vẫn có thể bùng bất cứ lúc nào .,0
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoan, thượng bất chính hạ ắt tắc loạn...",1
lisa là con phản động.. . sao bằng cô này,1
mong con mày không ngu như mày,1
khong-atm cao lãnh đi cùng gia đình mixi emoji emoji,0
cái lồn,1
sếp nhà người ta không bh làm mk thất vọng emoji emoji,0
tủn 3k bởi nói ngu bây khong nhận,1
về nhà nhớ treo ảnh thờ t cao hơn tổ tiên nhà chúng m nghe chửa 3,1
"luật nên cho các bạn ấy vào tù, vài năm liền thì chắc chả bạn nào đi trộm chó.",0
tức vai,1
em vợ thì chắc chắn là đc 1 chiếc rùi đúng khong a ưi,0
óc chó mà cũng học chửi! trung quoc giúp cam bố mày àh!,1
hôm trước ngột ngạt quá nên sinh bệnh đó moi_nguoi :(((,0
ai kêu đi kím chuyện đá xéo minh hiếu trong khi ngta dell dụng j đến mình,1
phạm thùy dương tí sếp vào thả haha bây giờ emoji,0
"mói đi xem imax về, phải đi xem lần nữa mới hiểu hết",0
vai haha,1
ád mỉa mai vc cơ mà tao thích,1
lương 7-8 củ dùng lap 100 củ )) . anh tôi nghèo lắm các bạn ạ :((,0
tục vai emoji,1
"nhìn mấy fan trẩu vào bênh hài vai, ng ta nghe khong đc thì ngta nói khong đc chứ ngta có chửi idol tụi m đâu mà xù lông lên, m bật nhạc jack lên cho ba mẹ tụi m ông bà m nghe đi, thử ba mẹ ông bà m có chê thì m có chửi ba mẹ m khong",1
phong cách lợn viên đây.,1
sao không vào công an phường mà vào bãi giữ xe làm gì cho bị chém,0
em thích anh nhưng anh phải tỏ tình trước emoji emoji emoji,0
nguyễn ngọc như quỳnh - mẹ nấm là vk của trần dần,0
dùng kem đánh răng p s cùng quang ngọc trinh để có nụ cười toả nắng,0
chúc mừg abe căc hơi to nha !,1
cầu mong con luôn mạnh khỏe!! đọc tiêu đề thôi mà đau lòng,0
"muốn mua cho chồng uống mà cũng thấy tội mình quá, khong đi nổi luôn quá",0
ấn độ tai tiếng rất nhiều về các vụ hiếp rồi giết.,0
"cc, t bắn 3 phát rồi đấy, ngon vai ? m đui à ?",1
công nhận bác chần dần có bộ lông mày và hàm răng ok lắm,0
nghi anh độ đạo nhái phong cách của lộc idol ở đoạn đầu clip ))),0
"vừa đẹp trai, vừa tài giỏi, giàu có! nếu giờ mà còn thì nhiều em theo lắm đây!",0
vai ad câu like vai. mà dkm m. t khong thấy chứ khong phải chó hùa. m thấy khong cmt đàng hoàng cho ngta thấy thì m là chó j? chó động kinh hả,1
"hy sinh đời bố, kệ cho dân chửi, miễn sao ăn cho nhiều tiền, có biến thì chạy thôi, tư duy của các ông tủn mủn chỉ có vậy thôi.",1
"bán arthur là sai bài rồi. bán su thỏ giá rẻ lại càng sai. quản lý quá yếu kém. giờ lại theo con đường đồng hương hà lan, tin tôi đi chỉ nửa mùa ông hlv này lên đường.",1
con nay no đien roi,1
dương tiến đạt bạn ấy ng tuyên quang đâu chung thành phố,0
vô liêm xỉ,1
chúc mừng m82 sau bao sóng gió anh cũng đã đứng ra nhận cup )),0
"ở vùng sông nước mà đuối nước, một câu chuyện đáng để suy ngẫm",0
"tội cho thằng cháu trai,mong là đó chỉ là sự nghe theo lời người đàn bà này nhất thời,chứ không sẽ khó mà thành người tốt được,tham lam thì làm xấu một mình nghĩ sao dẫn dắt cho đứa cháu!",1
cỡ anh bale bây giờ là bất cần đời luôn rồi chứ mấy tiếng la ó có là gì?,0
tao nhắc lại đéo có nước nào quân đội giỏi như nước tao dit_me cấm cãi nha mấy con bò emoji emoji . doanh trại trốn phía sau mặt tiền thì phải cho thuê để kinh doanh tụi mày thấy nó tài chưa emoji emoji,1
ngoài clb hn thấy chuyên nghiệp. phần còn lại thấy như giải bóng đá phố huyện.,0
mía... nó tức á. chời...,1
"tin vui vì dịch đã được đẩy lùi, 10 ngày không có ca nhiễm cộng đồng.",0
"ui, con mình đi xa tí mình thương nhớ không chịu nổi, sao nỡ",0
"tran dan mac bay cua pho bolsa , toi nghiep cho ong ta qua",0
lol này cây vô đầu nó mới sợ :),1
những con sán dây tuyên giáo,1
lam cai cc j dc bo ha t.lu,1
"ủng hộ bác trump, chúc bác sớm bình phục. trump sẽ làm được.",0
"đm có nhiu giấu bây nhiu thằng chó tv ad, khong đăng hết cho ng ta xem",1
đọc tới giã cào là thấy viễn cảnh ảm đạm cho tài nguyên hải sản,1
báo tuổi trẻ cử phóng viên đi quay rồi muốn gì nữa -_-.,0
cái bài hát này nghe lại muốn khóc ghê emoji emoji emoji,0
"page này thành phản động ak,dkm toàn post nhảm khong",1
anh toii làm hẳn quả vlog bốn mấy phút. được thực sự :))))),0
c chi càng ngày càng đẹp gái ngê nhìn quài khong chán,0
t khép đít lạy m!,1
ý kiến cái củ cải . lên phường mau,1
nguyễn huy nghiên khong đc loạng quạng lên đó đâu nhé,0
khốn nạn quá,1
trump dương tính covid chỉ làm cuộc đua thú vị hơn thôi!,0
tự hào thế chứ ai như bọn mắt hí nào có hơn 7000 ca đâu mà emoji,0
"vẫn chưa thấy pháp luật can thiệp, phải có người chịu trách nhiệm chứ",0
biệt danh quá nhiều đến nỗi mình quên mất mình tên gì emoji,0
có đi cùng chuyến bay với bệnh nhân 21 không vậy?,0
lê thư bớt ngu,1
chẳng lẽ nó không xem máu đó có phù hợp để truyền không á... emoji emoji,0
nghe đâu ô mang cuốn này về cho các nhà làm phim holywood làm phim giả tưởng,0
"độc lập, tự do, hạnh phúc hơn 40 năm rồi mà vẫn phải ngửa tay xin tiền tư bản a. sao đảng ta tài tình thế ... ;-)",1
"phim dở như quỷ, t đã quá tin review và đã ngủ trong rạp",0
"địt mẹ suốt ngày mị dân ,nâng bi tự sướng",1
anh em nhớ sub kênh mới của thầy để có những giáo án susan mới nha,0
ủa? công an và côn đồ không phải là 1 hả?,1
clg v,1
và họ kêu ngày ấy là giải phóng miền nam emoji,1
lủ vc đcs cũng là một bịnh thần kinh ác hiểm cho dân tộc vn !,1
"cười xỉu lun má ơi,,, cô có duyên quá, like cho cô",0
"trư bát giới bạn ơi, nó cố tình uống hạ sốt,khai gian thì bố cụ ô kiểm tra yte ở sân bay biết dc à??? khong thể tha thứ cho con chó này dc.",1
tôi chưa từng 1 lần thích ông này,1
khốn nạn !!!,1
"tôi vừa đỗ tốt nghiệp , các ông nhường tôi để tôi làm streamer đi",0
các bạn phải nên mưng vì bây lâu nj đã yêu và ngủ với vợ thăng khác chứ,0
vâng :) vậy mà thpt bình thủy vẫn chưa có động tĩnh nào,0
chửi hay quá dì ơi...tự nhiên dạo này con thích cô quá...thật thà tốt tính...,0
cô rất là có duyên và đc ông trời cho cái hài hước nữa .,0
sì tai mới của a be diện đồ ăn tết xuân đến xum zầy,0
nghĩa le sân si hả má ?? khong thích coi thì cút xéo đi,1
nguyễn thanh thúy còn giọng tớ có thể đi vào tym cậu được chứ,0
"lấy dao đâm bạn thân, sau đó bỏ trốn, sao thấy hèn quá!",1
bài này không hayy..chỉ mở lên để xem jack vì đẹp trai cute thôi emoji emoji,0
"lê thúy duy em dâu tăng thanh hà đây ạ, ngon vai )))",0
luật là tao tao là luật ý kiến cặc gì lên phường,1
"cái này xảy ra hoài nhưng khong thấy ngăn chặn, chỉ thấy giơ cao đánh khẽ",1
"mấy cái fastfood về việt nam chỉ để ăn thử độ sang thôi, vừa mắc vừa khong ngon thì tăng trưởng chậm là đúng rồi. gà rán gà chiên kiểu việt quán ăn vặt thiếu gì, vừa rẻ vừa ngon cần gì phải ăn thương hiệu cho xa xỉ làm gì.",1
vậy trả thuế lại cho dân đi dân nó tự chống. mọe làm không được chứ gì. nói mẹ là cán dọng hết rồi nên làm gì còn mà trả. ngu,1
em tưởng giải thưởng là 10kg khô lá chanh vị gà chứ,0
"ông lân giỏi thật,,,, phỏng vấn mà mặt tỉnh như bơ",0
dân tộc trường tồn là sao? ai cắt nghĩa tại sao phải viết như vậy đi?,0
cô lại dễ thương...i love you cho gờ cu emoji_love emoji,0
nếu gặp lại thì bayern sẽ không thể tái hiện chiến thắng hủy diệt 8-2 nữa barca bây giờ không còn vận hành lối chơi coca-cola và đốt lưới nhà nữa rồi. đừng hòng mà bắt nạt bayern nhớ.,1
ai thắng cử cũng thế. thế giới vẫn theo chiều hướng cũ thôi.,0
"khī pacpo hôm nay đi bảo , ngày mai bán dâm nuôi đảng",1
"lam stream khuya khổ lắm các ông ah , kiểu này là vài đứa nữa",0
sắp tè le hột me hết roi chứ ở đó mà tính hàng chục,0
đến con trâu qua ngòi bút của họ nó cũng biết thù giặc mỹ cơ mà ! hay anh tám bbq là nhân vật hư cấu đến giờ vẫn lắm người hoài nghi !.... à còn diệt chủng mà mấy triệu tín đồ vẫn tin là doanh nhân hay danh nhân gì mới hay ! ...,1
khánh ly cánh hoa nghe thôi đã thấy văn minh rồi ai nói bậy dí cánh hoa dô mặt,0
"về lý thuyết chắc khong có gì để chê, nhưng mới 17 tuổi ấy mà nhìn già hơn tuổi, đã thế cơ thể lại béo phì đến nơi. ai đi làm nhiều năm rồi cũng đều biết, hầu hết các ngành làm việc đều không sử dụng hết cái đống lý thuyết toán cực kỳ phức tạp mà chúng ta",1
vũ thanh huyền bọn hàn quốc biết nói tiếng việt à :)),0
"neuer vẫn luôn quá xuất sắc, xứng đáng thủ môn số 1 thế giới!",0
dạo này nó cho truyền thông nhiều tiền nên im hẳn khá lâu,1
lily trịnh đang từ bê vác lên bấm order khệnh tự nhiên nhận 1 tin quán sập,0
chu choa. cá rô đồng chiên xù và cá lóc thui rơm.,0
"ôi, đồng phục học sinh ở hình cuối trông thật là quái dị.",1
cầu chúa phù hộ ông vượt qua cơn bệnh nhanh chóng.,0
chi ba hột le cũng gia nữa vàng mã âm binh,1
chơi mua mấy mô hình đồ chơi khoảng từ triệu đến chục triệu,0
đĩ mẹ nó lại hỏng mạng emoji,1
chúc mừng bà và chia buồn cùng dân đen,1
con đường đến trường chưa bao giờ xa đến như vậy emoji emoji emoji emoji,0
tam pham vĩnh phong lý phúc thịnh :3 méo tin dc page này có cả cmt của tdq,0
tất ziên chứ không phải tất nhiên nha bạn emoji emoji emoji,0
không biết là đòi nợ hay là mượn thêm đây. sợ mượn hoài trả không nổi thì có.,0
"mỹ đã tuột dốc quá nhiều rồi, giờ muốn vực dậy cũng rất khó",0
"chong tham nhung, chang le ng nha chống nguoi nha ???",1
"trời ơi! đọc mà căm phẫn đến trào nước mắt, sao lại có thể loại người ác đức đến vậy!!! thương các con vô cùng, mang nỗi đau về cả thể xác và tinh thần, càng xót xa cho 2 bé gái bị tên cặn bã kia xâm hại. thật đúng là thua cả loài thú,",1
