sentences,toxic
"bale về tot đá 4-3-3 thì bá đạo, bale và son đá 2 cánh,",0
sani tran mua luôn cho ck sao bảo phải bảo làm gì,0
"sản phẩm mới nói chung chưa hợp tai lắm , vẫn thích khi cùng team với jombie",0
xin phép copy của bạn,0
thế mới thấy công tác khoanh vùng chúng ta đang làm vô cùng hiệu quả,0
biển nhiễm độc! giờ trâu bò lợn gà lũ cuốn luôn! miền trung tụi em cạp đất ăn zầ,1
bò đỏ ủng hộ 100 .,1
có thể cãi nhau nhưng điều t ghét nhất là chia tay ...,0
mưa ngập không sợ kẹt xe,0
anh lại gáy sớm emoji emoji emoji,0
đấy thấy chưa khong có thông báo mà tự giác là rất tuyệt vời del phải như ai kia,1
như thắng dien,1
nhok lầy địt mẹ trên mạng thì gáy khét vãi l em ạ )) ra đường câm như con chó,1
trần quỳnh hoa việc nhẹ nhàng emoji,0
"nhạc jack nó mang tính hoài cổ, còn hoaprox mang nặng hơi thở của thời đại mới,",0
gáy là tốt đến từ tooc trưởng mixi,0
trump không có kinh nghiệm và tố chất cần thiết để làm tổng thống.,0
từ bao giờ người nhật mất ý thức như vậy emoji,1
"con cá đang là con mồi của con rắn trên, do rắn đã cắn vào môi dưới cửa cá,",0
quyền thuật của bác tiger gió thổi cũng bay,0
dit_me,1
khánh băng chán khong bt nói sao luôn á,0
mối quan hệ phức tạp quá,0
cau mong cho duoc chet trong binh yen,0
ajax từ xưa đã nổi tiếng nhờ khâu đào tạo trẻ rồi.,0
có ai từ tik tok mấy đứa bn bơ vô đây khong emoji h trường e ai cũg bt cô minh h,0
xám khí đú,1
thằng assmin nhãm shitt...đành rằng page này là chửi.,1
nghe rất thuyết lý nhưng rất vô phục,0
đánh răng lâu v emoji,0
cạn lời những người làm cha làm mẹ như thế này loại gì chứ phải con người,1
"thắm tắc đường nên đến hơi muộn, nhé",0
cuối cùng cũng tìm được kẻ lấy túi tiền của bà lão. thiên bất dung gian.,1
"học võ bấy lâu nay mới có dịp thực hành, không uổng công rèn luyện!",0
mình mua chai 300k ve sịt nhứ cái quần què thấy mình ngu ghê luôn,1
cái gạt tàn mà nó cũng bợ thì tao bó tay,0
dương thành nguyên )),0
dit_me m,1
thầy solo vs faker đỉnh quá,0
nguyễn thị luận nam định cũng vậy emoji,0
nghĩ có lộn ruột không emoji emoji emoji,0
thằng bóng khùng chết đói,1
như quỳnh kiều trinh tết nay toi hong dề đc ràu emoji emoji,0
lam pham ai chau add với,0
"mình nghĩ nên đầu tư đất cứ để thế khoảng 5, 10 năm nữa giá trị miếng đất có thể",0
câu trả lời cho bạn trong bài viết này,0
toang thực sự emoji,1
chị ở xa quá.. không thôi chị nhìn tận tường em xinh đẹp gái..,0
ù méo cứ ngồi đó chê người khác đi em. quả báo cũng sẽ tìm đến em.,0
hà ngọc nguyễn linh ngọc vũ phạm thanh chúc phạm nhi vũ hưng vũ phan yến nhi,0
hành động vô lương tâm thật!,1
một việc làm nhân văn,0
thằng admin hết tin tức để đăng rồi à.đkm thì kệ mọe nó,1
ở italy cũng có màn acid này à?,0
nghe có vẻ suzuki nhưng lại xe đạp,0
nghe rất honda nhưng lại yamaha,0
đời còn dài giải còn nhiều mà a emoji,0
"lê lê :))) nhớ đó ! khong được đâu nhoa , khong là tội thèn nhỏ",0
"thức tỉnh đi, hỗn vs độn cái gì -.-",0
"trần tân kiệt jack hát hay chứ, là do nhạc không hay bằng mấy bài trước thôi",0
như đọc truyện kinh dị rẻ tiền vậy.,1
thuykieu tran chán cực phí tiền . t dễ tính vđ xem xong toàn ngủ,1
các nước phát triển và văn minh họ rất yêu quý bảo vệ động vật,0
nguyễn đào nguyên báo thanh niên đây bác,0
chưa bao giờ nghe bỏ trẻ sơ sinh nhiều như năm nay,0
"kiên trì đọc đến cuối mà cũng chẳng thấy tên mình, thiếu sót quá.",0
đạt phạm dcu m đùa dai như tk bố m thế,1
vậy đơn vị nào chịu trách nhiệm cấp phép an toàn vệ sinh thực phẩm???,0
xem tom và jerry đừnng xem mèo tom nữa :)),0
các bạn từ từ. mới có 7p mà lên 23k roi,0
rất ngưỡng mộ 2 bố con anh quốc tuấn! chúc 2 bố con luôn mạnh khỏe và hạnh phúc!,0
bật loa tiếng hổ gầm vài hôm xem có chạy khôngđảm bảo không còn 1 mống,0
giáng sinh năm nay toàn người mẫu đẹp tham gia emoji,0
trần đần này nói cho vui !,0
thần quyền súng băn không trúng..dao chặt không đứt :v,0
có thêm vài người như nhung thì toang.,1
chào e người là điếc :)) thì quan hệ thích chơi kk haha,0
đức có 1040 ca mắc mà không có trường họp tử vong thì nể với cách họ kiểm soát d,0
rất tiếc là không đủ số phiếu để luận tội bà carie lam.,0
ví dụ 2 con bị cụt đuôi thì phân biệt nó như thế nào nữa,0
cho khug,1
mới ở sanfansixlong về mà là đi khám bệnh về trễ quá khong kịp ăn luôn emoji emo,0
mấy e này cho đình chỉ ở nhà chúng càng mừng,0
suy nghĩ xem ngày mai ăn gì :),0
như thằng bệnh,1
già mà tập quyền vậy...coi...khỏe...re...,0
suni hạ linh sau khi thấy vid này,0
tức nhiêng là tức nhiêng là không biếc,0
sau bao nhiêu năm tôi mới chợt nhận ra một điều là người có tiền nói gì cũng thà,0
cam lùi thỉ nên lắp thêm!,0
"điểm sàn ra trễ quá, nhất là ngành quan trọng",0
my tran e nói thật vai luông đéo vòng vo tí nào mà lòng vòng có 1 tí thôi,0
"cho chừa cái tội tài lanh, dmcs",1
tập come out vui vẻ và tươi tắn nhất mà tôi từng xem,0
thầy ngu như chó emoji,1
chỉ là chuyển từ không công khai thành công khai thôi :v,0
lớn vậy rồi chứ không phải rầu nha đũy ơi )))),1
điều quan trọng là bị lộ kế hoạch di chuyển.,0
khong icm ca sĩ concac à,1
lâu lâu kéo co mà cũng khong cho,0
tức nhiên mày xạo quá,1
"mẹ của chú ấy đẹp quá, sanh điệu nữa.",0
nieu mấy bà này sống thật thì phải có đạo đức! mấy bà này khong có đạo đức nói c,1
vi rút covid 19 thật sự khủng khiếp,0
mat day bg chui toi bát ký coi chung may ng do di tim may do song khong yên dau,1
nhìn vô lí nhưng cực kì hợp lí và thuyết phục :)),0
mong rằng sẽ có 1 bản án thích đáng với những gì y đã gây ra.,0
tộc trưởng năm 1975 )),0
con già này toàn quay ngoài dduong,0
hướng dương ừ vừa lên đọc lại thì xác nhận là chuẩn,0
vừa nhận được thông báo lên fan cứng thích thú vai :)),0
thứ ngu như m nói chuyện mất tg...đi học lại lớp mẫu giáo đi,1
chị trang ơi tối nay chị có thể cho anh độ ngủ ngoài ban công cũng được :3,0
não chó thì câm đi,1
chưa kéo xuống còn tưởng rừng cây amazon :v,0
chó sủa thì kệ cmn :d,1
má hôm qua tưởng anh tiệp đi đôi dép này chứ,0
yêu chẳng biết được lâu không mà bảo cưới :((,0
"seltos đi bạn, đẹp miễn chê!",0
công ty anh ở đâu emoji,0
phạm huyền trang ))) đừng về nước lúc này nhé khong đón đâu ))),0
thôi ngủ xem gì giờ này nữa abe,0
"đau lòng, chính những người thân lại là những người chăn dắt, lạm dụng",1
chinh nguyen vấn đề là nó đi chuyên cơ riêng về chứ ở vn ngừng cấp thị thực với,0
mấy bạn cẩn thận thằng này nha )))),0
đúng là gu của đại gia nó lạ j đâu :))),0
thầy review dùm em cái mông này vs ạ .,0
cực kì thuyết phục emoji emoji emoji,0
để phát triển bền vững thì côn đảo nên hạn chế nhập cư,0
sống như lồn ok,1
có thể rất nhiều bạn chưa hướng dẫn cho các bé.đây là clip rất hữu ích xin cảm ơ,0
phờ thờ lờ hờ là sao hở c e khong hỉu :))),0
sự thật là tau đéo hiểu mày nói gì !,0
"màu đen lên ngôi từ con người, vật dụng, thời trang cho đến đồ ăn....",0
nguyên mai húong ũa zị hả b . sao mình tìm bên zara đợt này khong thấy .,0
đúng là trung của thời trẻ trâu mà giờ trung đã thành già trâu :))),0
hợp lý emoji emoji emoji,0
sao no van len mang đc thế,0
thiếu idol cẩm lan sục của t,0
hèn chi mình uống cứ chê dạo này uống sao đau đầu.,0
rắn săn mồi cùng tùng sói,0
"nếu fadil cho không thì e lấy fadil, còn nếu bắt mua thì e mua i10 ạ.",0
khói sạch đạt tiêu chuẩn đó,0
nguyễn trọng hiệp đm óc cức à bạn trẻ...,1
bác sỹ cấp rất xứng đáng với danh hiệu công dân ưu tứ thủ đô,0
from tn with love emoji_love,0
nhà mày khôn vãi lòn,1
sự xoăn sự tạo dáng cánh hoa a nhé emoji emoji,0
fan tên khong coi bộ cmt nhiêù nhỉ emoji,0
các bạn đừng chửi tớ nhưng có thể cho tớ hỏi bạn,0
nguyễn hữu đạt có duyên chết liền ....nhưng mk lại thích kk,0
ở nhà tránh con di chùng :v,0
"kiểm điểm, rút kinh nghiệm",0
kết quả của việc ib cho thương đây ạ,0
h đến mấy ông bên iphone cg coi mixi mà nổi tiếng quá chừng,0
không hiểu clg đang sảy ra emoji,1
trẻ khong biết nhưng bố mẹ khong thể khong biết và khong thể khong dạy con.,0
mấy chị sắm kem trộn chưa nè chăm bảy hủ,0
anh trang tính ra hồi đó mình đi trước trend bây giờ,0
nói v là mất quan điểm quá nha :v,0
tiểu levi said : m vừa nói gì :)),0
giàu quá mà giựt tiền minh hiếu,0
nhìn cái mặt muốn xịt chó cắn,1
nghe bảo người nhật có ý thức tốt lắm cơ mà : d ?,0
cô ấy không tìm được người tốt hơn bạn để so sánh thì sao,0
để tưởng nhớ ơn đảng mình xin gửi tặng mấy bạn 1 bài hát,0
khắc thành nguyễn phục cái máu lồn,1
tôi thấy ông can đang đứng đó - bụng bự da vàng túi đồ to ...,0
quả đầu trọc moies ngầu anh ạ :)),0
nguyễn trọng hiệp chửa thì thôi làm sao được :))),0
cẩm duyên vì cáp quang ni mà mạng yếu đây,0
anh nên xuống địa phủ chơi vs diêm vương cho đỡ ngột ngạt nhá anh,1
tâm thần ?!? chứ khong phải trịnh thượng ?! cách hành xử của 1 nhóm có tiền có q,1
"đánh nhiều lần công an chỉ nhắc nhỡ, trời sao không cách ly cháu bé liền và ngay",0
nhìn miếng thịt trâu :v,0
e chỉ có thế này thôi,0
hàng đi air nên các bác khỏi lo dập date hay ôi thiu vì lúc nào hôi hổi date mới,0
đánh răng hết mẹ phim,0
pts quá đáng vai emoji,0
"ủng hộ quan điểm ông biden, điều trump đang làm không phải tranh luận mà là ngụy",1
anh đéo phải trình bày,1
loài người hơn tất cả những loài khác ở cái chỗ là sự sáng tạo không ngừng của h,0
tại phương tiện giao thông quá nhiều . hazz,0
lại thêm một trận thắngngày vui còn tiếp diễnchúc mừng pháo nổ,0
"nó ra cái luật trưng dụng lấy đồ của dân mà khong có quyền đòi,chó đẻ thiệt",1
thông báo cho ad biết nhé hôm này giá xăng sẽ giảm mạnh nhé.,0
nhất đinh tổng của iêm emoji,0
"huyền thoại thể dục dụng cụ tương lai của tq, quốc gia vốn đã mạnh hàng đầu thế",0
quá hay cho mấy anh hàn quốc,0
phiên bản nhạc giống nha anh mình )))),0
đm cú vai,1
thương hai cháu quá !,0
phải công nhận mà nói năm nay đầy đủ chuyện xảy ra cho tt trump và nước mỹ.,0
vậy thì đừng xem emoji,0
cầu nguyện ngài chóng bình phục,0
"đề nghị rút giấy phép kd, và bồi thường cho các nạn nhân, phạt tiền thật nặng,",1
"ở nhà đã khổ sở vì ngăn cản tụi nhỏ sử dụng tivi, laptop rồi mà ở trường cho sử",1
cám ơn các bác sĩ và nghệ sĩ đã tham gia quay mv này thật hay và ý nghĩa.,0
mỗi lần xem lại khong nhịn đc cười,0
hớn hở đi xem xuất chiếu đặc biệt hôm mùng 9 và thấy phim bt hoy,0
ở thái lan vào xin giấy tờ mất mẹ nó 6000 bạt thai xin điểu,0
"thấy chị chi dễ thương quá hà. , nhất cụm từ chứ nhiêu . chứ nhiêu , h",0
thích nhất khúc này nè kk,0
tị tào lao,1
thử chế tạo ra tên lửa rồi thử nghiệm xem nào!,0
"lê tấn tài vì tao thấy mày là khỉ đầu chó lên tao mới chửi, nhưng tao đã nhầm ,",1
mỗi lần lên sóng là đeo vàng làm như giàu lắm hay sao mà khoe của thấy ghê.,1
chửi thằng nguyễn sin đi chị thằng này ác lắm. hình như mũi chị hiếu hơi lệch á.,1
trung vũ viết hoa bts lên,0
cô zô nét nhà t mà :v,0
y xa khó lắm người ơi :)),0
cuời nguoi hom nay mai nguoi cuời lai ...,0
hải yến đéo care cmt ăn lốn màu à con điên,1
nghe honda nhưng lại rất nhật bản )),0
tặng các bạn nữ 20 11 vv,0
bá kiến đằng sau chứ ai,0
nhất thiện t cũng méo tin đc,1
chung thân mà mới 10 năm 5 tháng đã ra tù,0
messi vẫn chơi hay nhất trận.,0
phạm trân bê quá thì làm gì emoji,0
mời con mèo ăn cơm :v,0
coi cô kể cười xỉu haha,0
tran phuong lieu ầy rứa còn đợ,0
thượng tá tình báo quân đội nhân dân việt nam trần dần,0
có chơi avatar musik nữa hả,0
"nhiều người khuyên đầu tư vàng, giờ bạn cũng đang đầu tư rồi đó.",0
loại tội phạm này nên cách ly xã hội lâu vào,0
thích bả quá à emoji emoji,0
chí phèo thời nay.,1
chia buồn cùng team ạ.,0
đuổi mẹ nó đi thầy,1
"xe này chạy grab được 3 năm rồi, chắc đã trả xong nợ vay ngân hàng.",0
tội nghiệp cho cô đeo vàng này quá... tưởng vậy là cô ấy hay lắm...,0
bạn bè mờ ý thức khác hẳn nhau nhỉ )),0
may quá idol của tao vẫn chưa dương tính,0
kiên kiến đã nói đúng còn sủa to emoji,0
bớt sống ảo giùm,1
con mẹ mày trốn học thầy tao qua đây khịa cái gì đây emoji emoji emoji,1
bích ngân cathy lam hoa duong này mới đúng,0
nc hoa 150k. chai 400k. tặng 3 chai. 2 chai,0
ghé shop em làm nhẹ vài hộp mask dưỡng da đón tết đi nào các chị em ố la la emoj,0
quà lủng không thầy ?,0
đưa cô lên top thịnh hành nào !!!,0
nhìn bọn có ny chụp ảnh với nhau :))),0
cố lên nhất định phải thắng,0
bố chửi! or mẹ chửi! or chị hoặc anh chửi! có thể là chửi,0
mỗi ngày một niềm vui và đây thật sự là niềm vui lớn nhất,0
"thu hà là đẹp đúng với lứa tuổi, không thấm mỹ, còn lại xin không bình luận",0
có khùng quá thì chết đi,1
tram nguyen nữa:)) kì gê á,0
"tôi nói thật, thà mua mồi rồi rủ nhau về nhà nhậu,",0
trần vũ đúng đúng emoji,0
ủa khánh là ca sĩ hả mọi người emoji,0
vãi. idol của toi cũng vô đây à :)).,0
ngô duy tân bố mẹ làm còng lưng ra nuôi ăn học thì không fan,0
không có táo mà sẽ là cái khác nhé.. emoji không hay nên đang tiếc đây,0
du cho lam phuoc ma chuoi nhu vay cung bi khau nghiep,0
nghe vẻ vô sinh nhưng lại có thai :)),0
thời còn sv học cả ngày 1 ngày 2 chai là ít :))),0
chip nhìn ngầu thế. đi đâu cũng mang hàng nóng :)),0
đại hội vạch mặt con bạn thân cũ. emoji,0
má c để lại cho c 100 cây vàng c giàu luôn emoji emoji,0
bảo s ngọc trinh thích ăn bánh tráng trộn :v,0
"barca vs juver đi, xem cho nó sướng nào.!",0
"tiếc quá, nhạc hay như vậy...",0
mixi said: bố mày thách mày đập đấy,0
hai loài này dưới biển hình như cũng thù ghét nhau như sư tử và linh cẩu trên mặ,0
hau nguyen con cặc :v,1
nc lào khong phải nc ta,0
chương trình ln gì vậy ? :d :))),1
bậy bậy nà ! bụi khói bao trùm hà lội là do cụ cả đang đốt rác bằng lò tôn đấy !,1
cà khịa cực mạnh: chết cái tay vẫn cầm chiếc bánh mì :v,0
cháu chào chú dần từ aus. chú giữ gìn sức khoẻ,0
"khi mà mình còn đang loay hoay kiếm tiền mua xe máy,",0
chúng ta sắp lên thiên đàng dòi,0
biệt thự nhà riêng to đùng thế kia mà chủ (hay khách) phải đỗ xe ở ngoài thế kia,1
nguyễn hương hương mỗi ng 1 ý kiến bạn êii,0
dịch vọng nehh phạm quyết,0
nhạc hay là của hoapox hk phải của jack,0
"trời ơi.da c đẹp ghê luôn, bóng mịn căng nữa emoji",0
mình đã thoát gầy nhờ gg,0
chủ quán bánh mì team up cực mãn nhãn emoji,0
khong khác dì mấy với bọn thượng đẳng hàn quốc,1
đừng có phá idol của tao nha mậy. mạo danh là khong được à nghen,0
nơi chú có nắng nơi cháu thì khong :))) mùng 2 9 đón mưa bão chú ưi :))),0
không biết vui hay buồn. lần đầu tiên trong đời ngắn như này luôn,0
quên là bị bắt thì khong nói rồi ad..mình vi phạm thì mình chấp nhận thôi..,0
"đầu gấu đuôi chồn, quá quý hiếm.",0
qua cuộc tranh luận cho thấy trump chỉ là 1 người làm kinh tế không hơn không ké,1
"bé không học, tối không lo ôn đi lớn lên ngu như thầy ba đấy chứ anh tao thì cm",1
23:10 tao mê khúc này nhất à,0
"mày ngu hay đéo có não thế !!! m đéo thấy là ông ấy là một người có tâm,",1
khiep qua!!!! vo van hoa!!! dien.,1
khen mỹ văn minh lắm kia mà,0
qua đông lào du lịch mà làm kiểu này nó đấm cho vỡ mồm :)),1
chui e la chjnh xac rui e oi..e nô banh nha xac.khoc gja tao.,1
"mới 18t mà đã có bằng đại học rồi, quá ngưỡng mộ.",0
cựu du học sinh úc đấy :3,0
bố láo với giang hồ đất cảng à,1
đọc cmt mà tao tức á mấy đóm :) ?,0
thương cô minh hiếu ghê emoji,0
giờ mới thấy đẳng cấp cô hiếu nó ở tầng cao hơn nhiều :))),0
"rất manh động và liều lĩnh, những tên này phải cần trừng trị nghêm khắc.",1
vẫn đéo hiểu 2 câu liên quan lol gì đến nhau,1
khẩn trương sang youtube để nghe lại,0
phan linh nó họ bùi ý thức như đầu buooi là đúng roi,1
ở chỗ tôi người ta khong nghĩ đây là cánh hoa.,0
thôi thì toang anh ơi,0
trên bờ thì hít khí bẩn ăn hoá chất nhé,0
alex dương thiệt luôn emoji,0
em 22tuổi trai tân không bệnh tật,0
mỗi lần coi tin tức là sự tức dận lên một bậc xót cho dân ta quá mà.,0
"tội chồng tội, đang mang vết tì, giờ khuấy động lên cho người ta biết..",0
trời ơi sao mà ác dữ vậy,1
cho nó xem mèo jack để quên mèo tom đi anh êi,0
chúc thầy 20 11 téc léc nha )),0
ông già cứ đưa mình ra kiếm tiền,0
ông già tôi nuôi tôi lớn thế này rồi các bạn ạ emoji emoji,0
"cầu cứu ae from mixi :(( dính cp trắng ai cuứ giúp đi, sog xui bank ít cafe",0
chết mẹ nó rồi,1
e cũng thua a tiệp emoji,0
;))) n đã mất công phạt . thì phạt hẳn 100-200 rảnh đéo đâu phạt 10-20k làm gì m,1
tuyet bui thi sợ qá c nhỉ.,0
"có ai tự nhiên lên phường , rồi đi tự tử trên ấy không ? giờ thằng nào con nào ,",1
đ m bọn phản động này,1
mai thầy nhớ lập kênh mới ở đâu để bọn em điểm danh nhé,0
"nói người ta giả bộ thì coi chi cho mất thời gian vậy,",0
cái này lâu rồi. và lão này đợt đấy cũng bị chửi rồi.,0
"quá đẹp, trồng thật nhiều cây bên các công trình này sẽ đẹp hơn.",0
idol của tôi! ngày xưa fan của a đông số 1 luôn.,0
ae cẩn thận đừng lái máy cày sau khi uống rượu nhá,0
đây là một vấn đề hết sức quan ngại,1
kết quả hnay là t mượn huy 1k trả huy 1k xong là trắng tayy,0
"sao mùa dịch mà siêng đi nước ngoài , đi du lịch vậy trời :(((",0
chúc a dộ năm mơdi vv,0
đây không phải giấy phạt vi phạm giao thông nhé.,0
trời à.....ừ để xem bà giàu tới đâu....,0
bọn chó chỉ biết ăn thôi,1
santa fe ở hàn vẫn không bán chạy bằng sorento,0
đúng vậy . nếu như nhung khai báo thì cả chuyến bay đó mọi người đã phải cách ly,0
giọng miền tây nghe chất phác emoji_love,0
hảo đen có cl ý :)),1
d m hải quan khong tham nhũng mang đầu tao đi mà chặt,1
nguyễn kim sale mà nhìn chiếc ảnh tưởng thầy sale 50 ạ :)),0
"trắng biến thành đen , có biến thành khong , khong biến thành có họ còn làm được",1
chuẩn rồi. bọn nó khong có lập trường và định kiến.,1
dễ thương chịu không nổi luôn à,0
bố độ chấn tiền ah bô cao lãnh :((,0
tại sao lại có người mẹ và người cậu khốn nạn thế này.,1
ngọc hoàng lại đi rừng ah :)),0
"quá nhiều em không theo kịp, con toi học trước 1 năm mà thấy đuối.",0
chế độ hiện thời chỉ còn tồn tại nhờ vào dối trá và mị dân.,1
nguyễn dũng nói như dị mới cần có nỗ lực chứ,0
theo tí nữa cho đủ bộ,0
ae học tiếng tàu đi là vừa :3,0
cho xin cai nic de.tao cung la tien tri day,0
phan tiến đạt thấy con akali chiều nay chưa emoji,0
ghét nhất nuôi chó không đảm bảo an toàn cho người xung quanh,0
tây nó khong thích đeo khẩu trang cho lắm nhỉ emoji,0
đéo đc tham gia ấy chứ,1
nói chuyện zô zăn hóa là mày coy ckung tao bắn chết đó nhe mày ))),1
phụng lý mày want to eat cake tráng mix hôn one hundred million girl? emoji,0
"đm nợ cộng sản,chính xác là tàu ngập cmn đầu ra rồi :",1
"đường phố mà cứ trồng mấy loại cây rễ chùm , cành giòn dễ gãy thì còn mệt khi gi",0
bút hình con c,1
riết rồi con gì cũng ăn...,0
tưởng gì - bắt chước trend của mình hồi nhỏ 1 ngàn 9 trăm hồi đó,0
mất văn hóa..mặc vậy bó tay.....cơm. phong cách như cc người ta.,1
đầu bui,1
"ôi, cây thánh giá của lòng tôi!",0
đồng ý với phương án 10 ngày điều chỉnh 1 lần.,0
nhìn logo thấy đẹp quá,0
from gia lai with love. good luck for me and 2k1,0
"cả cái thằng máu lồn ad nữa, dạo này cứ đăng mấy cái nhảm lồn,",1
ngày của bố mà nó lại cho quả status đắng thật :),0
nói gì thì nhiệm kỳ tới trump vẫn hoàn hảo nhất để làm tổng thống mỹ!,0
"dân miền tây là vậy đó các bạn, top 1 thịnh hành",0
cục trưởng mẫu mực :v,0
page của mày h xàm lon quá....riết toàn ngta zô chửi cha mắng mẹ mày khong vậy a,1
em noi lon khong nghe đuoc em,0
"hôm rồi xem phỏng vấn, toi lại sợ ông đi trên mây ấy chứ",0
giống vai ))) mà load 5 lần cmt đều nguyên 1 cmt giống nhau tg máy bị lag ))),0
tận cùng tội ác - chính là đây !phải cách ly ngay - lũ mặt dầyđang tâm đối xử co,1
đã bảo hông xem hoạt hình,0
lạc bảo xuyên rõ ràng là no việt thiếu ma c emoji,0
"đọc tiêu đề tưởng ý thức tốt, không ngờ cũng có tranh giành nhể.",0
"em đi vios 2020 e, ngon bổ rẻ, atrage em chưa biết",0
chỗ e có bị ngập khong? con nghĩa,0
"quan trọng là túi tiền có bao nhiêu, rồi có thích xe đó hay khong,",0
tất cả chỉ là bất ngờ,0
thật là tuyệt vời! hãy nuôi dưỡng thiên tài! chúc mừng gia đình cháu nhé!,0
pha team up căng cực đến từ vị trí ông chủ đầm tôm )))),0
"khong so với mấy nước trong khu vực đi thằng cha mày, cái cc j cx nói đc,",1
xạo xạo làm youtube kiếm tiền chứ liệu gì,0
nhớ quay vlog bố con nhà sói về thăm bác lý anh nhé :)),0
chuẩn khong cần phải chỉnh bạn ơi,0
do dat anh gil ơii !!!!,0
huy minh nguyễn cha răng nữa nờ,0
vai ad câu like vai. mà dkm m. t khong thấy chứ khong phải chó hùa.,1
thầy phải thay cho petland mới hợp,0
nói chuyện chân chất dễ thương quá,0
"lên bản ăn ở, học tiếng mông, đấy là tâm huyết và sự chuyên nghiệp.",1
công cụ khủng bố và đàn áp của trung cộng đã đến lúc thành thú dữ .,1
những người ở nông thôn thì sao hả các ông,0
mình ghét đôi này chỉ vì hội bạn thân của cô vợ,1
toàn là những con người thiếu ý thức mà ra cầu mong dừng lại ở con số này thôi c,1
có tìn mua cuốn này về đốt,1
chả làm cái mẹ gì cũng lên fan cứng:))),0
nguyễn tài đọc review khỏi ra rạp tốn tiền để tết đi coi luôn bộ của tg với đôi,0
mùa dịch hết tiền nên bán xe luôn,0
vậy mà lỡ tay nấu cơm đen có tinh chất than tre kèm mùi muội than thì lại bị chử,0
chán đéo muốn nói luôn á emoji emoji,1
"xin hỏi bác vụ trưởng, bác đã có con học lớp một và bác đã từng ngồi dạy con mìn",1
chỉ ghét suzuki phụ tùng quá đắt. xe bền tiết kiệm nhiên liệu giá rẻ nhưng khi đ,0
biết rồi mà năm nào chúng m cũng gào chửi là sao hả ad :)) khổ vai,0
tem thi tốt nhé mấy anh,0
con cẹc,1
"đẹp quá, nhờ mấy anh nhiếp ảnh mà mình có cơ hội ngắm nhìn,",0
một minh chứng cho việc mua quan bán chức ! chức cao không phải vì tài chức cao,1
balight liên minh susan hay hơn emoji,0
. chủ tịch giả vờ emoji,0
cái mặt con này đi lượm bao cao su của cháu nó uống nè,1
hà lội không vội được đâu,0
lương anh có 7 8tr thôi,0
giá mà chúng ta có thể đẩy nước xuống cho miền nam thì tốt biết mấy.,0
khai giảng đầu tiên ở trường mới:))),0
lê mến chắc có đó bạn )))) người còn có sz cơ mà,0
mong thay co nhung giao an xin xo de em hoc hoi va khong lam ganh nang cho team,0
khong phải chê gì chứ khả năng win của sbtc quá cao.,1
"cách đây khoảng 50 năm mình cũng như thế này, nhớ quá",0
anh bắc kỳ nào ở đài loan gặp nó nói chuyện đi.,0
đáng lẽ nhà nước tong chúng nó ra đảo hết mới phải.,1
"cũng có 16x cái like , 1 là ngu giống admin , 2 là like thương hại :v",1
đúng zậy toi chưa gặp bao giờ,0
trịnh nam long )). chắc ghen tị khi họ giàu à.,0
buồn chỉ cần hút hết 1 bao thuốc là vui ngay,0
"bán dc nhiều nhưng lo ngại cho sức khoẻ người dân quá,",0
vân anh cricket du lịch nè emoji emoji,0
đã bao lâu roi cta chưa rủ nhau chơi :))) thu uyênn,0
"bao nhiều thứ thôi thì mình mình biết , nói ra cùng ai làm gì để phải mệt nhỉ em",0
lê thế võ giống kiểu biết khi nào chết hay gì á :)),0
nhin chi dep wa vay ne,0
cho em lên fan cứng cái anh êy emoji emoji,0
anh chụp đúng chỗ em chụp luôn :))),0
"tiếc thương bác vô cùng , tôi rất thích bộ phim a phủ .",0
vào đấy đang phục vụ tự nhiên nó sờ thấy chym thì......,0
vô khoe fan cứng emoji,0
tr giờ học dùng dt thì ok rồi đó. ít nhiều có thầy cô quản lý việc sd điện thoại.,1
các ông ns ch lj vs loại người này ns ch với vs nó chả khác gì mình ngang nó cả,1
anh em chuẩn bị chiến đấu nào ;)),0
một từ miêu tả phim này...,0
nhắn thêm chữ địt chị mày nữa chất vlon a êii,1
"tôi không dùng bảo hiểm , bởi vì bác sĩ coi thường sức khỏe bệnh nhân dùng bảo h",1
xét nghiệm ncov tốn nhiều thời gian để có thể họ bỏ qua chăng,0
có thể để ý thấy xe bồn chủ động cán vào xe máy. suýt chút nữa là 3 mạng người c,0
:vv ăn đấm khong trượt phát nào anh ạ,0
đồ dã man,1
cũng may là nữa đêm chứ ngay giờ cao điểm thì rút kinh nghiệm ngu cmn người :v,1
dạo này không thấy bọn dlv vào chửi phản động nữa nhỉ.,1
"sao lần đầu giành c1,không ghi đá trận tượng trưng nào nhỉ",0
emoji_love emoji_love emoji_love emoji_love,0
cầm thú mới sàm sỡ qhtd cháu ruột mình như vậy.khong thực hiện trách nhiệm nuôi,1
ae 3 cố gắng ở trong nhà tránh dịch nha. chết nó chôn tập thể đó.,1
tác hại của ma túy đá??,0
bán nam bán nữ,1
phê con tê tê. ai có video này khong ạ?,0
khô gà nhiêu khong vậy thầy,0
mấy thằng ngu dốt mà tại sao gọi bọn nó là nhà trí thức ?,1
bụng bia giảm được khong a ken,0
nên nhốt chó trong nhà để phòng trộm chó.,0
nguyen ngoc luu lyhaha nói đúng suy nghĩ của e emoji,0
các cuộc tình thật phong phú và đa dạng,0
