sentences,toxic
tôi vừa bán 1 chiếc cho anh rễ đời 2017 giá 100tr đó bạn!,0
"thật sự không hiểu nổi sao còn tồn tại những người mẹ, người cha đánh đập, hành hạ chính con ruột của mình như vậy. thời gian sẽ xoá vết thương trên thân thể, nhưng vết thương trong tâm hồn thì không.",1
người ở giữa hình như là ông chủ tiệm bánh mì và ông chủ đầm tôm thì phải,0
đi học mà xâm hình thầy lol,1
"mới làm từ thiện, hôm nay đại gia cái miệng giống cái hầm cầu vậy, mã cha mầy chạy xe có ngày đâm cột điện nè",1
độ đi thái ăn mì còn tùng ở nhà ngủ vs vợ độ và tùng sắp ra mv,0
"tội chồng tội, đang mang vết tì, giờ khuấy động lên cho người ta biết..",0
tức nhiên là... tức nhiên là....tức nhiên là........,0
nhưng có vẻ lần comback lần này chưa thực sự tạo ra đc nhiều drama,0
anh kiên tổ trưởng đang lập công mừng chức mới đây mà ! bởi vì nó chả ảnh hưởng đến người nghèo nên chăng anh tư vấn cho thủ tướng dựng 2km một trạm luôn cho máu đi anh !,1
"lê trọng nghĩa phục làm gì bạn? phục xong về hít bụi mịn, ăn đồ trộn hoá chất, hộ chiếu chỉ đi được châu phi với đông nam á như bạn hả?",1
du me may,1
này mà lúc buồn xúm lại nghe cô nói chuyện chắc cười chết luôn á emoji,0
xót xa quá...mong các con đến thế giới mới được an yên!,0
pha kéo chuột huyền thoại :))) kẻo tràn data emoji,0
sale cc à thầy emoji emoji,1
lolzz,1
đcm. nó đóng thuế nghìn tỉ thì nó được quyền giết người à con chó,1
hiếp dâm thoát tội nếu nạn nhân đồng ý hiếp lại...dit_me,1
óc chó hi hi,1
"comment nhưng khong biết các bác đưa các quyết định có đọc khong? riêng bản thân tôi hoàn toàn phản đối việc học thêm. con tôi mới học lớp 3, ra khỏi nhà lúc 6h 30 đến 5h30 mẹ con mới gặp nhau,",1
minh hiếu có cặt linh cá lóc có lồn 2 đua bay loạn luan di kiếm đứa con nuoi,1
vai mấy thằng liệt não )),1
nó làm gì kệ mẹ nó đi,1
top1 ca sĩ nhưng khong biết hát :)),1
vụ án quá nghiêm trọng mà có 30 tháng tù là sao hả trời?,0
nguyễn khánh nghĩ chán vlol,1
treo lưng lững mới hay. giống vừa xã nghĩa vừa giãy chết vậy.,0
mô phật :)))))) trâm mai phương mai khánh ly thủy tiên,0
móa đang ăn bún mắm xem bài quyền tao cừi sặc emoji emoji emoji,0
ôi con đàn bà ngu hại nc hại dân....giau thi kêu bố m xung tiền vao công quỷ để phòng chóng cái tác hại cua m đi con ml,1
dự án được chấp nhận thì bđs phú mỹ lại thiết lập mặt bằng giá mới.,0
đĩ mẹ nhà nó emoji,1
"hay là cái tụi du côn, cô hồn các đảng đó là tay sai của chúng mày !?",1
sa sỉ phẩm khong đánh thuế mạnh thì để làm cc gì :v,1
tiền phòng dịch nhà nước đang dùng ba nó góp thuế không ít đâu bạn.,0
biết gì đâu con tinh trùng khuyết tật,1
xạo l,1
từ giờ đến cuối 2020 sẽ khởi công cầu cát lái. tôi tin là vậy,0
phi trần vừa coi vừa ngủ đm nghĩ ló chán :)),1
khong thể hình dung được lương tâm họ như thế nào. cơ quan ca cần giáo dục để họ có lương tâm chính chắn hơn,1
đinh ngọc anh mình thấy đẹp là được b ơi khong qtrong ng khác thấy ntnao,0
"mee too, nghe trên đt thấy dở tệ gắn thêm cái loa lại thấy cuốn",0
đu làm gần chục năm mà vẫn chưa có nổi căn nhà emoji,0
"mấy hôm trc đăng bài thấy hay hay, nhưng cái bài này là đéoo ưa nỗi ròi",1
"vào quán nhậu là để giao lưu vui vẻ, nào ngờ cà khịa chém giết nhau, thật buồn vì nhóm người ngông ngược này. cần xử thật nặng.",1
"thái độ trận mở màn bundes đã cho thấy,bayer muốn lấy nốt chiếc cup này !",0
nguyễn nhật long vai nắc,1
qua page comcom xem dân vn cũng có nhiều thằng ngu tương tự đó :)))),1
mặt độ trông buồn cười vai kiểu con ơi cho bố cầm ms kk,0
đàn ông gương mẫu 3:) iu vk thương con thế là cùng,0
"đất nước hạnh phúc nhất thế giới là người dân ngày đêm cày kéo làm để trả nợ thay cho lũ ăn tàn phá hoại đất nước này . muốn dân hết khổ thì cho vài ba trận đá banh thì dân cứ bão với lũ là hết thôi ,",1
ánh mắt vừa nói vừa phải nhìn xem vợ có nhìn thấy khong đáng yêu vc :v,0
"1 con phố đang xinh đẹp, nề niếp bổng thằng chó ad nó ỉa trước cửa nhà nó. người ta khong cho, nó bảo ỉa như thế để tạo mùi thơm cho khu phố. nó thích sự khác bjệt là thế",1
"hà lội không vội được đâu, hít ôxy thiên đường như chưa từng được thở",0
trong lúc phòng loamk hết cả lên thì panda thái đã sinh ra 1 em bé :)),0
huhu cô của con đẹp quá mà dễ thương quá trời luôn emoji emoji,0
mọe cái loại trai đéo phải nữ cũng không. xàm lol quen,1
"cho xin cái link game nhé, cố gắng dành cái bút làm đồ chơi",0
coi chừg ad nó chào thân ái và dí đái vào mặt m giờ hỏi như thế cũg hỏi thì dĩ nhiên là...oh mà tao cũg đéo biết :))))),1
cởi mẹ đi mặc khó ưa vc,1
bán 1 cái đảo giá 1ty ndt. thật khong thể tin nổi,0
con cac,1
nguyễn đăng khoa burn real là gì dit_me đọc méo hiểu,0
rồi đeo hiểu nghĩ con cac j. chấp hành vừa tốt mình vừa giúp nhà nước. h lại thêm quản phạt vs ngồi tù nữa thì hay,1
đan vy đăng đặng thái tuyết hồng ai thấu bằng cô hồng :)),0
bọn chống cộng đã già còn sợ chết,1
nguyễn hoàng anh tú huhu sợ qá.khong chạy grap nữa.về phog ăn ngủ đủ giấc,0
"thiên minh khong biết đọc hiểu à, trong 14 ngày phải cách ly tại nhà , cậu tiệp này chạy tung tăng khắp thành phố ( tổ dân phố tới kiểm tra nhiều lần khong có nhà và có rất nhiều nhân chứng,",1
"quỷ, hai con quỷ!",1
"nhiều lúc nhớ tới quân tự nhiên cứng đờ, không ra luôn. khiếp vãi",0
km.ịkkilj 8năm the nao co ai đó đã làm được điều 8888uupokl có một 89phút 99,0
nguyễn vũ thùy vy :)))) thái tuyết hồng nhà mình ít nuôi heo lại đi hé :)))),0
cứ miết dần mất đi tình cảm roi chỉ vì 2 từ đó thôi,0
"mỹ cũng xả thải, ô nhiễm môi trường như ai",1
khánh phương mang theo câu hò điệu lý với dòng sông,0
toi thấy chưa vào lớp 1 có nhiều bé đã đọc được viết được rồi. là những bé đã học trước con bé nào chưa học trước thì theo sao kịp. cải cách càng nhiều học vẹt càng nhiều.,1
đến xin lỗi mà cũng khong đúng người ..! .xin lỗi mấy anh giao thông chi ?,0
phan linh nó họ bùi ý thức như đầu buooi là đúng roi,1
thành quả chống dịch của việt nam được củng cố vững chắc !,0
pr vc tộc trưởng ạ,1
"hơn 10 năm rồi tôi chưa hề đụng tới miếng bánh trung thu, nhìn thì khong hấp dẫn mà giá thì mắc, còn loại rẻ thì thôi nuốt khong vô.",1
cuối tuần này chắc được ăn cưới rồi. khong bị hoãn kèo như bữa trước.,0
thinh hoang may là izakaya ở nhật chứ ở houston chết mẹ t:)),1
oh shjt,1
cạn lời những người làm cha làm mẹ như thế này loại gì chứ phải con người,1
khanh nguyen :))) đau hơn là khi mình chặt đc con heo mà nó lại nói từ từ,0
long công tử dạo này có hay đi đá phò tdh nữa khong vậy emoji emoji emoji,0
cũng đã đến lúc những người làm công tác bảo vệ an ninh.các khu phố cần vào cuộc. vì hình ảnh của đất nước không để mấy thằng lưu manh làm mất mặt được,1
bác sĩ chữa khỏi bệnh cho một người trả tiền cho bệnh viện nó khác.,0
"đất nước mình như tảng băng chìm. loạn lạc quá! ba mẹ đi làm quần quật kiếm tiền , các thuế phí xăng thì tăng vùn vụt mà lương thì không thấy tăng, con cái đi học thì bị bảo vệ thầy ..bạo hành, lạm dụng td. bị phát",1
mình cũng ghét cái bọn con trai làm mất thời gian của con gái vai :))),0
càng tiến càng lùi. càng nâng cao thì mấy đứa nhỏ học không có thời gian nghỉ.,0
con rồng cháu tiên sợ đéo j con virus này,1
ngô phước minh mặt thầy tựa tựa binz sao sao ấy có nào như tao không?,0
ngoài mình kêu con này là cua xanh tên khác là cua chó bởi vì nó dữ lắm,0
chán anh vai,1
rõ ràng rành mạch biểu cảm tốt giọng có cảm xúc xuất sắc 10 về chỗ,0
đéo mę vàng nģoc cái đéo gì láo phét.sąo ke.đįt.mę tųi dân trung quőc nó chôn sőng nį. bây giö đây.đéo mę dân làm nail. mà sõ lá. lo la lên mąng. nói là sőng mãn đöi trên nhung lųa cái đéo gì.dân chó đéo. sőng gïa tąo thì có.,1
quá khốn nạn và nguy hiểm.,1
"trông khổ vãi đái, mong bác quay về với tổ quốc emoji",1
cho đi cách ly 14 năm cho nhớ .sống thua cả con vàng,1
chơi cái đầu bồi emoji mất hình tượng vc ông ạ emoji,1
trông anh có khác đéo gì thằng shipper cô độc không ))))),0
thấy tính cách em cũng hiền lành dễ gần. chúc em vui và hạnh phúc!,0
lê khánh an kệ ng ta việc nhà mik là giữ top emoji,0
dlv dlv dlv 1 ổ kinh tởm thối tha hèn hạ dit_me nó khoá cmt khong thì zô chửi cm nó roi,1
cái hàu ob này có dành cho trai cong như mình khong nhỉ,0
nhìn có vẻ mắt iphone nhưg thật ra là mắt mixi emoji,0
"thằng ngu lồn ad này google không tính phí đâu, xem lại không phận là cái gì đi",1
bộ trưởng quốc phòng hèn nhất ls vn,1
thằng hề diễn trò cho mấy con lợn mặt nọng ngồi cười,0
lê anh duy bên bển có thường đi bar đi búp quẩy tung chảo gì không,0
ôi hoàng tử hãy tha thứ cho thầy của em bị dính lời nguyền,0
"em sẽ hay học hơn nếu lớp có những bạn nam khoẻ,dai sức,... :3",0
toàn những ông vua khong ngai nhưng đầy quyền lực và đặc biệt rất giàu..,0
chào thầy ba girl emoji nứng vai,1
lo mà phụ mẹ giúp cha cực kì thuyết phục mả cha chúng mày,1
răng minh hiếu làm ở đâu đẹp mà trắng quá xá đẹp lắm nhé,0
nếu không chiếm moi_nguoi thì cs bake sẽ chết đói ở ngoài vĩ tuyến 17 như là bắc hàn hiện tại bây giờ. nên khi chiếm được moi_nguoi rồi thì cs sẽ thu tiền thuế nhiều như là chiến phí giải phòng moi_nguoi!,1
dị ứng với thằng cha này quá,1
làm vậy thì bộ não học sinh chắc bị liệt quá ! cái gì không biết không hiểu là lên google tìm và chép . lợi ích ở chỗ nào ? cá nhân tôi thấy khá bất ổn .,1
"chỗ tôi công nhân xây dựng cứ rảnh là họ đi giăng lưới, hái rau",0
căm phẫn. không biết nên dùng từ nào để miêu tả về 2 con quỷ này nữa.cách ly khỏi xã hội những thành phần này đi.,1
thấy ngta chỉ trích bắt đầu đổi giọng. kịch bản là đây ! emoji,1
phải làm gắt gao ngay từ sân bay kẻo ra cộng đồng thật nguy hiểm :(,0
yếu đuối vai thế thì sao bước qua nổi sóng gió cuộc đời emoji emoji emoji,0
du cho lam phuoc ma chuoi nhu vay cung bi khau nghiep,0
nhảy ổn như mạng nhà t emoji,1
"bảo quản không đúng quy trình,còn đi kiện họ.phạt cho thấy mẹ ra.thử hỏi mua nước về,để trong khó nhiệt dô quá cao,độ ẩm quá lớn thì hỏi chất lượng nào chiệu nổi. thông minh tý đi bà con ơi",1
lại một thằng óc tôm.,1
những chú dâm loạn viên đâu toi muốn thấy cái mõm chó của mấy bạn,1
trâm trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,1
"giờ ngân sách thu được ở địa phương nào thi chỉ chi tiêu cho địa phương đó. saigon là nơi nghèo đói, vì bị bọn mỹ ngụy kềm kẹp, bóc lột lâu năm, được cs vào giải phóng, cứu đói, cứ để cho nó thu bao nhiêu xài bấy nhiêu. không đủ chi thì kệ saigon,",1
idol. viết vậy là chết con đĩ mẹ người ta rồi,1
tự nhận mình là thằng mặt heo,1
chàng trai mũi thò lò lớp 3c kim liên :),1
"con tôi mới học được 3 ngày thì vội vàng cho con đi học thêm vì ngày nào cô cũng nhắc con lười viết . tôi nói hết học kỳ 1 mà con chưa biết viết mới cần lo, vì con tôi không đi học chữ trước nên chậm là đương nhiên.",1
bà điên đi lang thang,1
chinh ủn :))))) chắc ai đó sẽ cần emoji emoji emoji,0
con này nước ngoài người ta đang lên án nó: con rối của phe cánh tả(thủ đoạn luôn là đánh lạc hướng và che mắt tình hình chính trị tg) nhờ những buổi tuyên truyền mà gia đình nó ngốn cả đống tiền. mà các nước ô nhiễm như tq vs ấn độ thì đéo bao giờ ghé tới.,1
con đi gia,1
ánh sáng của đảng sẽ giết mày,1
"đi mô chú ý khẩu trang, bao tay cho chắc ăn nghe m thảo kim",0
không ai như anh mình du lịch khi chưa nghỉ lễ xong nghỉ lễ thì ở nhà sờ chim,0
"chúc mừng con quỷ này facebook nó bị hacker việt nam đánh sập rồi,toàn bộ đồ mua để bán online nó để ăn rồi kk.( thực ra nó là phụ hồ nhé ).",1
đúng...ng việt nam rất là xạo lồn nghèo mà nổ lắm,1
"page riết rồi như lon. nội dung thì chỉ hướng đến đã kích người khác. ăn nói thì nhảm lon vai, biết cc gì về khó khăn người ta gặp phải mà bày đặt ý kiến. nhớ ngày xưa page này quần què gì cũng chửi dc, nhưng mà chửi vui, chửi giải trí.",1
sao không về penunited để sút pen ghi bàn lập kỷ lục hè?,0
hô môi dầy thất học vô văn hóa linh cá lóc cóc emoji emoji,1
"cách đây cũng 1 2 năm nghe tin đứa trẻ sinh ra đã cõng 22 triệu giờ 29 triệu , mấy ông đi vay tiền để tăng gdp à ))",1
khâm phục bố mẹ của em này. mà trời khong chịu đất thì đất phải chịu trời thôi,0
vì mèo tôm em có thể lăn lóc bò trườn để đc xem:((,0
quả nhạc thốn đcđ,1
td nguyễn trong khi cô trong clip chỉ đi con xe hơi 600 mấy chục triệu và là 1 trong những thành viên đa cấp chứ khong giàu cái cm j,1
5 tp lớn mà 3 tp đc như đà nẵng. vn sẽ chuyển hướng,0
má ơi.con nha ai xinh thía emoji_love emoji_love emoji_love,0
a giờ già roi có hiện rõ những vết chân chim emoji,0
thùy promise nghe hư trúc nhưng lại rất mộ dung phục à emm???,0
a lúc nào chả xạo lon emoji emoji,1
"thăm dò toàn thiên vị biden, kết quả bỏ phiếu sẽ ngược lại y như năm 2016 thôi.",0
chúc con bình an giữa tình yêu thương của bao người!,0
"ng bỏ công người bỏ của. đệt mệ kêu mấy anh bộ đội quyên góp 500tr đi thì khỏi làm, còn khong có tiền thì bỏ công, so so cái quần đùi.",1
con điên này ghê,1
nguyễn công phục cái máu lol,1
đm thầy emoji,1
mỗi người dân ta phải đoàn kết và đại đoàn kết. thì sẽ thắng được covic19,0
thỉnh thoảng lại có địt con mẹ nghe hay vãi lon,1
trump bệnh rồi. khỏi tranh luận nữa.,1
mạg ng rẻ vậy s?,1
"má nó vào đọc vnexpress toàn lũ bợ đít cho chúng nó khong,chúc mừng đồ,lạy mấy cô hồn.",1
minh hieu khong thich chi noi vay ?khong can tien cua chi đau.,0
hat nhu lon emoji,1
trả lại để ông khác còn ăn chứ chia sẻ cho nhau là hp mà dis,1
cô duyên quá emoji_love ai lớp du chu cà mo emoji,0
chúng mày đốt luôn đi cũng kệ con mẹ chúng mày,1
nam phạm hoá ra là mình đang theo trend đấy ư??? vãi thật emoji emoji emoji,0
nói thế đụng chạm bác em nha! ở xứ đông lào bác em luôn đi đầu khi có tiệc tùng đó. chớ khi ra quân là bác trốn mẹ trong hang pác bó. cải cách ruộng đất là bác có bí danh cb ( là chó bò) giết người rồi đổ tội cho người khác.,1
"reveiw thác bản giốc phong cách độ mixi, cười tím người :)",0
"quê tôi gọi là con ốc chân, cái tên rất đúng với con này",0
"tôi không xem đâu mọi người ơi. chỉ bình luận thôi có được không. nói thật ông trần dần này (tôi cố tình không viết hoa để thể hiện sự tôn trọng với ông ấy) . một con người đáng khinh. ảo tưởng không tự nhận ra mình là ai một thầy mo đúng nghĩa,",1
"hốt ngay đi bạn, còn chần chừ gì nữa.khối anh toy đang thèm đấy.",0
sai vai,1
"anh tiệp chất quá khác hẳn lúc trong viện, hơi xập xệ :)))",0
thất vọng về xã hội này khi mà sáng mở mắt ra thấy:,1
cầu mong cả hai ngài bình an chứ nếu mà ...thôi không dám nghĩ...,0
toàn chó đàn,1
ước gì thu giangg add friend iloveu dấu bé ba :3333,0
cô minh hiếu thật sự rất dễ thương mãi mãi yêu cô emoji emoji emoji,0
trung bóng dơ,1
"thằng viện kiểm sát kia con cười, thằng chó",1
"ghét nhất suốt ngày nhận những cuộc gọi mời đi hội thảo, rồi mua bảo hiểm này nọ. ghét kinh khủng khiếp!!!",1
"cướp đêm là giặc, cướp ngày là quan. 24 7 lúc nào cũng phải nơm nớp. than ôi cái đất nước hạnh phúc",1
hên quá mình méo ăn dc hải sản trừ cá emoji emoji,0
"quá khốn nạn, không được giảm án với tên này, ngoài ngồi tù 28 năm là chưa đủ, cần phải có biện pháp bổ sung như: quản chế sau khi ra tù...",1
"nên xử 2 người này sao cho thoả đáng. nếu các bé là con tôi, tôi sẽ hành hạ chúng gấp ngàn lần chúng hành hạ các bé.",1
"ối trời, không nhận ra bảo thanh nữa !",1
bát mì của anh chắc em tích tiền ăn sáng 3 năm mới đủ,0
con bóng vẫn là con bóng. con chó suốt đời vẫn là chó..,1
"haha nói chuyện vui dễ thương quá c oi, đúng chất miền tây á",0
dạng háng chờ gánh,1
bò đỏ ủng hộ 100 .,1
"xe dù bến cóc tràn ngập tp, liệu bến xe mới có giúp được gì không?",0
nge hoài chán miết...có biến ỏe biển đông chưa vào đọc đã biết quan ngại,0
bai vo nay bac ho ma con song bung tay 1 cai la ong toi.can gi phai sung voi dao.dung la ba que ba xao...,1
bộ truyện hay cho thế hệ 8x như mình. mình sẽ đặt mua bộ tái bản này,0
"thành lê cái lồn mẹ mày nha con chó koi chừng tao bắt con mẹ mày ra cho chó giao cấu , bắt mẹ mày làm tình liếm cặc mút cặc chó đến khi nào nó bắn tinh , chị e nhà mày thì xếp hàng chờ con chó của tao chơi con mẹ mày xong thì đến lượt ăn cức chó của ta",1
"dầu gì đi nữa t cũng là cháu của bá hộ ngọc lan, cháu bà ngũ thị đời mà chở vàng qua mỹ bỏ lại 2 cái villa ở sài gòn, cháu bà ba hoa viện kiểm sát tòa án nhân dân huyện hóc môn, mà cháu của cậu tỉnh làm công an huyện hóc môn,",1
một trong những thành viên đầu tiên có thẻ của đan trường fan club..,0
tự nhiên thấy con đó cái xễu lên xễu xuống à khong biết... emoji,0
mai anh c ở lạc long quân - cầu giấy hoặc triều khúc em nha,0
người ta giàu nhưng ngta vẫn muốn đi xe máy emoji,0
về vn ăn mau lol à.,1
"chần vần một đống, không ai đoán trước được đừng xưng hô tiên tri",0
17 tuổi ! thanh xuân của các đại ca sẽ bắt đầu trong trại rồi,0
vụ gì thì kệ mẹ đi cứ lôi ra mà bới móc ???,1
thằng mặt heo,1
viết phúc thấy đâu cũng bl nhg chưa thấy nên fan cứng nhỉ emoji emoji emoji,0
còn hai đĩa nữa là hợp phong thuỷ tộc trưởng ạ :)),0
chí bảo nhung chứ chung cc à,1
"trái cây thì a nghĩ chú mày khong dám nuốt vì sợ độc,2tr usd thì chú mày nuốt,khôn như chú xom a đầy",1
"những lúc như thế này, chỉ cần một nụ cười toả sáng.",0
đm bọn trung quốc chó,1
: taocutaodiia :)))) nghiệp quá cô 3 ư :,1
hình như phạt roi phải quất vào mông chứ. lưng nào chịu nổi.,0
pháp sư trần cọp khỏe mạnh là mọi người vui rồi emoji emoji,0
ơ ơ sợ quá clm,1
làm con người kh thích thích làm con cặt,1
các ông rảnh hay sao mà còn chúc sinh nhật nyc -.-,0
"bale là cầu thủ tạm được về chuyên môn, nhưng nhân cách thì bằng không",0
30p rồi kêu chậm cái dit_me,1
nguyễn khánh anh tôi tối qua ngủ với 3 con mãnh thú rồi )))),0
quyên phan toi đồng ý với cách nói chuyện của bạn emoji emoji,0
bà nầy lên nói khong biết nói chơi hay nói that nủa,0
d đức d hiểu nhìn cái hình là cừ ỉa,1
dit_me bọn việt tân nhé,1
ong lân ôi ong xảm quá hi,1
đề nghị các bác trả lại tên cho em là trái nước nhá.......,0
đoán đéo trượt phát nào là khong-atm đứng đầu mà,1
tuổi trẻ chưa có nhiều vấp ngã nên cần nhiều trải nghiệm nha :v,0
có ai như t khong :))))) lặng lẽ đọc và lặng lẽ ra khong để lại dấu vết :)))),0
loạn vai,1
"iq vô cực :(( đó là baroibeo, còn 3ga thì âm vô cực :((",0
e nhìn chị e thấy chị đẹp quá chừng e chúc chị hp nhé chị yêu,0
nhờ công thầy mà e lên quá luôn lên nốc nhà đó :)),0
chu cờ mo là cho mò cu á. chết đứng vs minh tuân. kk,0
cưới phù thủy xong trở thành hoàng tử luôn ghê dị,0
nguyễn thành nhân nói dân chí thấp thì cũng không phải. đ hiểu kiểu gì )))),1
mấy thằng công an xã học chả hết cấp 1 mà cũng có bằng đh cơ ah,1
đéo thể tha thứ được emoji càng nói càng xạo quần,1
thế đéo nào???????!?!!?????,1
add là cái lồn gì,1
"trần dần là cộng sản nằm vùng ở mỹ đấy, thưa quí vị",0
đm may thay gê qá,1
nó chôn lò rồi thì ông cố nội lão trọng có sống dậy mà bắt cái thang cũng bó tay.,1
anh đéo phải trình bày,1
thằng trọc mác -lê- mao. núp bóng nhà chùa chứ tu gì ... nó viết bằng chữ tàu hoặc của buồi hiền thì không ai nói. đây chính chữ quốc ngữ nó đã học và nói nơi cửa miệng .,1
"hoc cc gi nua , ve san voi ma kiem an z",1
quê vlin,1
"sẽ có 1 ngày những người ủng hộ tự do, chống độc tài sẽ bị đám cầu thủ đỏ chửi bới, tục tằn khong khác gì đám bò đỏ chửi",1
quan chức nhà nước mà cứ như vầy thì sao được lòng dân emoji,0
"thế có thằng ở miền bắc nào đó đã nói là trung quốc chiếm giùm, mai mốt sẽ trả lại.",1
hài lòng del đâu,1
xét về tính kinh tế và hiệu quả thì i10 hơn fadil đó.,0
thế nên ở nhà xem phim thôi khong ra ngoài tiếp xúc ai làm gì cả :(,0
nước mình diệt chuột còn khong hết còn ở anh họ p nhân giống vì sợ tuyệt chủng,0
xưa nay voz vẫn chất với những cua rơ như thế rồi bạn ui :3,0
"tiktok official roi minh hiếu làm gì mà chửi hả con thiểu năng, có não khong bt suy nghĩ ak, chưa chắc gì mấy đứa ghép hình nó vs mh là fan của mh",1
khi làm phó của obama ông này cũng nhầm lẫn nhiều lần.,0
đẹp thua vợ tôi nhưng tiêu tiền nhiều hơn vợ tôi. ngấm lại thì tôi thật hạnh phúc với vợ tôi hiện tại,1
anh kia said : mày không thấy bố mày đang ngủ à nhím :v kk,0
điên,1
"sẽ thường xuyên xảy ra trộm, cắp, học sinh thì dùng điện thoại làm việc riêng, xem phim ảnh bậy bạ, dạy học là truyền đạt kiến thức của mình cho học sinh chứ không phải chỉ cho các em tìm kiến thức trên mạng",1
"tước bằng lái vĩnh viễn đi. chạy lếu láo thật, không coi mạng người ra cả!",1
hung nguyen nhân dân vn tức là cờ đỏ. còn đám cờ vàng là lũ súc vật lưu vong. hiểu hông?,1
m làm cc j mà đăg cái bài ngu vậy ad? cho chúg vào chửi ngược à????,1
chết mẹ abe gòi,1
xa quá nguoi dân se cân nhắc đi xe lửa .hay may bay,0
6:05 vâng lần đầu tiên toi biết 1 căn biết thự 28 triệu,0
tại thằng dân... cái j cũng tại dân đmcs chứ t đóng thuế nuôi chúng m bú c nhau à,1
trời... ghê thiệt...các a ấy nói chuyện bằng súng tự chế không hà...,0
ăn trộm ăn cắp cũng vừa phải thôi chứ emoji emoji,0
thôi các bác ơi. e chả bgio đi cãi nhau với mấy đứa cùn đâu :),0
tuổi thơ ai cũng có nhưng mỗi người mỗi khác thoii,0
pháp kế bên :( vẫn đi biểu tình như thường nhé :((,0
dẫn ông già ra vỉa hè đầu ngõ uống trà đá tùng êii,0
ĩ khùng emoji,1
ngày trước nhận là ny khánh phương emoji emoji emoji,0
chị ơi có rãnh không chị chửi con mẹ 65 bớt những lo đi.,0
"có lý phần về anh vinh thôi, còn hl thì ông ad đéo biết gì",0
bọn công an chỉ có việc là đi đàn áp dân đen thôi.,1
5:05 10 năm và 9 năm là 18 năm best toán học trần dần :)),0
nếu cảm thấy ngột ngạt quá thì vô rừng chơi với khỉ đi,0
ngứa mắt vc :v,1
lúc còn thời thì chửi ng ta. hết thời rồi ra cái vẻ tiếc. vớ vẩn vai :)),1
"mấy chú mà có quen 1 thằng ăn chơi hoang tàn, se sua diêm dúa cộng thêm cái tính láo toét éo có tự trọng... suốt ngày mở miệng là nổ mà cứ hỏi mượn tiền...mấy chú tính sao? liệu cho nó vay bao lâu thì nản?",1
"cai kenh xam lol,phong vien nhu cc,tien tri dien khung,toan la 1 lu virut",1
dell hiểu mấy đứa ấy nghĩ j nhỉ mà cứ thích lây bệnh cho người khác v?,1
nhìn bà thôi. tôi sợ phát khiếp.,1
ông cũng khong giúp mẹ cha đi. rảnh rỗi ngồi online fb nói này nói nọ quá ha,0
abe ochco ))),1
"đọc tin mà đau lòng quá,thảm nạn cứ xãy ra hoài,mà kho ngăn chận đươc,tại sao?",0
ở đấy ngột ngạt quá thì đưa nó qua vũ hán cho nó thoáng mát emoji emoji,1
bố nào con nấy emoji nhây thực sự emoji emoji emoji,0
ditme đéo hiểu sao,1
nhìn là biết xạo lồn rồi.. hình như đàn ông mà,1
khi quần bạn đã chật và cộc nhưng bạn vẫn muốn mặc nó belike emoji,0
cô ba cọ lông lồn chứ mình cạo bàn thời nhà nó luôn,1
"cháu chúc ông dần sức khoẻ dồi dào, tai qua dịch khỏi ạ",0
sói said: dạo này ông già bảo nhớ bà nội quá nên phải dẫn về chơi,0
chúc cô luôn vui khoẻ. và chúc các lãonghẹ sĩ dồi dào sưc khoẻ,0
"mấy em cứ quăng miếng bvs ra đây, rồi xài cái hiệu gì... chị 3 tài trợ cho xài tới mãn kinh luôn.",1
có ngày sẽ có tin con này phơi xác.,1
nguyễn yến nhi chắc đang dẩy dữ dội con bà nội ở trỏng,0
"đúng là khốn nạn, con nó mà nó không thương.",1
giá mà chúng ta có thể đẩy nước xuống cho miền nam thì tốt biết mấy.,0
"7 chỗ, giá hợp lý, san đứng đầu phân khúc suv chứ đâu?",0
không thể tưởng tượng nỗi. nộp thuế nuôi ai đây? lúc nào cũng chê lương thấp.,1
chưởi bk chó là nó sắp tới số nữa con này khg bc loại nào ln,0
troi ui ba bede nay chich hoc mon nhieu wa nen bi khung va no banh xac ...hah hah,1
giống vai ))) mà load 5 lần cmt đều nguyên 1 cmt giống nhau tg máy bị lag ))),0
đau xót quá! vừa buổi học đầu tiên của năm học mới. mong các con yên nghỉ,0
ôi đm xoạc háng ra đọc hết cái cmt thì đau cả cứt,1
ng tuấn châu uầy gắt vđ,1
"các e cứ việc bình tĩnh bắn, đêm qua a chuyển khoản cho ban tổ chức roi",0
thế thì mới kêu làng kêu nước ở đây rất là ngột ngạt .,0
"nh ông kbt chất lg giày cứ cmt ý ạ rep thường, rep 1:1 ,sf khác nhau đấy ạ?",0
thứ bóng dơ,1
phuc cho những người bị bách hại vì lẽ công chính vì nuoc trời la của họ,0
cái góc cạnh này là ai hao hao giống a3 đúng không?,0
nhà thầu nào làm cũng được. nhưng nên ưu tiên các nhà thầu trong nước trước.,0
kệ mẹ mày,1
"thực ra cảnh sát hk rất hiền và biết luật, họ không bao giờ đàn áp nhân dân,chỉ bọn côn đồ mang danh công an của bọn cẩu backinh là bọn vừa quái thai vừa mất dạy để bảo vệ chế độ của chúng,",1
xin lỗi tụi bay chết kệ bà tụi bây tụi tao kiểm tra có cái cục cức gì đâu ( tao biết đó là thứ gì ),1
sao con bop vú bà ngoại emoji emoji emoji emoji,1
