sentences,toxic
lái xe khi có ma tuý và đâm chết 2 mạng người hẳn 30 tháng tù.,1
óc chó,1
ngọc quyên cẩn thận nè e,0
có ba giàu nhỉ.vay sao có ba con lừa bịp cua cô hieu mấy trăm triệu vậy?,1
bây giờ có nghiêm túc kiểm điểm hay nặng nhất là kỷ luật cách chức gì đó thì bọn,1
"hơn 40 năm trước, tôi đã thi đề này!",0
"trong cuộc sống của con người, tôi cũng rất ghét những đứa con to xác nhưng luôn",1
"chọn i10 vẫn hơn chứ. con fadil toàn chắp vá từ xe khác,",0
thấy toi sáng nhưng giờ mới thích comment,0
:)) nó chửi cho đúng :)) chứ khong phải là nó chửi sai.,1
cách ly clg nữa emoji loại này mang thẳng vào nhà hoả táng mà cách biệt!,1
"hà nội sẽ đc đổi tên thành tp mao trạch đông, đg biên giới vn sẽ đc mở rộng ra t",1
xem phim nhớ mang khẩu trang nha :))),0
đã 20 năm rồi cơ à.quả nhiên tg không chờ đợi ai cả,0
cái này nên đưa cho các em mẩu giáo xem để các em biết đánh răng thế nào cho đún,0
trung quốc chỉ có chính quyền mới vô nhân tính thôi còn dân của họ vẫn văn minh,1
"kona nhìn cứ nhỏ nhỏ và vỏ nhựa đen khá nhiều, nên chọn seltos",0
"ăn tiền bảo hiểm đâu có dễ vậy, nếu dễ ăn thế thì các cty bảo hiểm đóng cửa phá",0
dit_me cmt bài viết của bố ăn lon ak cut,1
thương hiệu độc nhất ở cái cao bằng này emoji,0
mãi sống phần con mà bỏ đi phần người.còn ác nghiệp nào bằng.,1
"độc lập, tự do, hạnh phúc hơn 40 năm rồi mà vẫn phải ngửa tay xin tiền tư bản a.",1
nghe không thuyết phúc lắm nhưng có vẻ là hợp lý emoji,0
kristen stewart mà đóng vai chính thì tao thấy phim sẽ chẳng có ji là hay lắm em,0
dlv bữa nay hoạt động về mặt kinh tế nữa à. hay đi nhầm bài?,1
em làm thế từ đó. bị ế,0
"quần đùi hoa, tiến tien saker, trọng quang shigemitsu",0
ngại ngùng lại nhớ đến tuấn vũ. còn a trường thì tốt nhất nên tìm tiếp các bản n,1
"không phụ gia, không chất bảo quản mà để hạn sử dụng 6 tháng (khi chưa mở)...",0
cún vàng khong có viết chữ đẹp đc như vậy đâu bạn ơi,1
"tiêu thụ bia nhiều nhất, trẻ trâu nhiều nhất :))",1
nhờn với chúng tôi à :)),0
nh e là đời lên đéo cần e,1
"hàng giả thì có chữ việt nam,hàng thật thì khong có,",0
nhìn cái mặt nó kìa. cặn bã emoji emoji,1
quá manh động và côn đồ chém chết người chỉ vì mâu thuẫn trong quán nhậu mà thôi.,1
"có vừa đâu mà khóc lóc, nước mắt giả tạo như nước hoa vậy đó",1
ôi giời ơi giọng nói đi vào lòng người quá anh mình ơi ))),0
cười khong nhặt đc lồn luôn ấy. á mà mình làm éo gì có lồn nhể emoji emoji emoji,0
chị ba là cành vàng lá ngọc,0
"hl sao không chịu đem tấm bằng khen nsưt ra khè lại đám cu vẹm kia vậy cà,",1
2019 mùa các giáo án sịn xò emoji,0
tộc trưởng buồi to như lõi giấy vệ sinh nghỉ lễ 2 9 vui vẻ,0
"bây giờ chữ kí chỉ là hình thức thôi, công nghệ nhận diện khuôn mặt có rồi sao k",0
"fadil bạn nhé. tiết kiệm, cứng cáp và mạnh mẽ!",0
diện trần có con roi mà còn ngu mà rảnh lòn ghê,1
đánh răng 3 phút đến từ vị trí của quang ngọc trinh )),0
trần dần là cộngg sản nằm vùng bên cali emoji,1
trường hợp cai éo ji con này.dit_me nc éo có logic cc ji bị cả cộng đồng nó chửi,1
"con tôi học phờ phạt, chương trình không phải nặng mà cực kỳ nặng,",1
anh em yếu sly ib,1
con gì trông cửa trông nhà,0
chiich phu tran dan.bi cach ly car chisnh phu.,1
ông đã quá nhiều tuổi rồi. nên nghỉ ngơi thôi. dù gì mọi thứ ông đã trải qua rồi,0
trang chủ tịch đã thích hình ảnh của độ :)),0
thiếu vụ sông đà rồi ad ơi. lật lọng là truyền thống lúc nào cũng được phát huy,1
mỹ vân :)) ăn cứt lun,0
đúng...ng việt nam rất là xạo lồn nghèo mà nổ lắm,1
dit_me tao còn nhớ lần t đi thi học sinh giỏi lớp 9 môn vật lý mẹ t nấu chè độ c,1
chúc mừng sự may mắn để về nhà.,0
"không biết có nên gọi bọn này là người không nữa! tù là chắc chắn,",1
lì xì...cũng dâng bằng 2 tay nó mới nhận êm được emoji emoji emoji,0
vậy thì luật này vẫn chưa có sức dăn đeđã là luật thì sao không thực hiện đúng.,1
không muốn lớn thêm nữa.muốn trở lại thời bé chưa biết mua sắm với làm đẹp là cá,0
đéo phải đá vs mc chả cười?,1
chủ tiệm bánh mì mà haha,0
nào cùng pe pe pe pe pe cùng độ mixi nào,0
thu ngân b lm lẩu phan à :v,0
tây nó đơn giản lắm.chết vài người có sao đâu. dân chủ vai mà.,1
ai có link beat cho mình xin đc khong ?,0
cố thêm tí làm con vios g 2020 620 củ,0
đc ăn cả ngã là xong là có thật mấy a xa bờ ạ :)),0
vai :)),1
"cám ơn bs và đó là công việc của y học hiện đại, của bs.",0
hi vọng nhung mau khỏi và sớm đoàn tụ với tổ tiên !,1
ai mà cũng như a thì tốt ))),0
người ta có chồng có con thơ dại.,0
vừa xem phim xong quay ra thấy idol đăng ảnh mà muốn đập mẹ cái tivi emoji,0
mình nghĩ vs khả năng sấy ak x6 của mình có thể sữa dắt team refund vô địch.,0
z cô xây nhà bằng vàng nguyên khối ik để thể hiện mk giàu hơn tất cả mọi người,0
trần đứcanh sexy thế nhờ,0
tác hại của việc nói triết lí quá nhiều đấy anh em ạ )),0
"vậy mà mày nói tiếng vn, đẻ ra tại vn đấy ad chó ah",1
nguyễn hiếu )) 1:1 là gì b ơi,0
học sinh chuyên toán của cao bằng :))),0
huyện hải lăng quảng trị là huyện có nhiều nhà vô địch nhất cả nước rồi.,0
"viết cái cho lòng nhẹ ,đúng lúc máy bay rơi là lúc t bị chính quyền xã củ hành,",1
thai avata toàn zai đẹp. kinh,0
ai muốn lấy lại fb bị khoá hoạc quên mk liên hệ mình,0
"các bạn bò đỏ đã thấy tởm chưa, là một công dân thết nghĩ một chế độ tốt ,",1
chó khong mọc nga voi...bê đê như thế nào vẫn bóng gió nghe,1
"bé 6 tuổi bắt đầu cắp sách đến trường rồi, hôm trước bé có được dự lễ khai trườn",1
khong rãnh lon làm gì lên xem abe,1
khong xem cút mẹ mày đi,1
vất vả cho người mẫu đi nhỉ. mà đẹp quá đi.,0
giàu quá trời mà nhà cha mẹ anh chị em ở vn khong có lành lặn con cháu nghèo mạt,1
quỳnh chị nhìn xem có quen khong? emoji emoji emoji,0
tiếc nhiêng là di trùng chứ tiếc nhiêng không phải tinh trùng.,0
chi 3 kb e đi fb e nè,0
17 tuổi đã làm giang hồđi cướp,1
chống cự đi china nó thả dân qua sang bằng vn luôn 1 đánh 10 không chết cũng tàn,0
hiện trạng bây giờ những con này vẫn đang bị vi rút siêu vi b à.,1
châu châu mảng mảng :)),0
"e vừa lên fan cứng còn nhiều bỡ ngỡ,mong các fan cứng đi trc chỉ dạy emoji",0
ở một diễn biến cực kỳ thuyết phục,0
"hay là cái tụi du côn, cô hồn các đảng đó là tay sai của chúng mày !?",1
ạ các bác ))nhìn like,0
ông ấy muốn khóc roi muốn về vn trước khi chết,0
nỗ lực làm phò...cao cấp à?,1
nguyễn đặng như ý. nhớ ngen cưng,0
"tu tuan yêu ba lắm, ba mỹ 3",0
"tạo hình darkseid xấu quá, nhìn gầy gò thế nào ấy,",1
luyến nguyễn mốt e vs chị xin qua đây hốt rác khong chị.,0
"pkuong dvt chanel . tiền chỉ dùng để đem theo hả????,",0
em xin chia buồn với hàn quốc một đất nước thượng đẳng :,1
khánh tướng quân đã xem :)),0
ngài trump sẽ làm tổng thống hoa kỳ thêm 4 năm nữa để vực dậy nền kinh tế vĩ đại,1
cho nó rít vài bi cần là nó ngoan vai luôn,1
lập các phòng cách ly tại chỗ ngay ! hạn chế tập trung!,0
sao chị 3 râu ria vẫn còn đen thế,0
đất nước thối nát,1
giống e gê nguyễn my kk,0
"cương đặng m chắc là dân miền ngoài roi mở miệng là thịt chó ,",1
vậy mà có khối người vẫn gân cổ lên bảo dân mình có cần đóng đồng thuế nào đâu đ,1
tiếu lâm thời đại 4.0,0
con nay het thuoc chua roi,1
khanh nguyen :))) đau hơn là khi mình chặt đc con heo mà nó lại nói từ từ,0
a lại làm e xao xuyến rồi,0
câm mẹ m mõm lại nói nhiều,1
dân việt chỉ cần clip xx và bóng đá vn là đủ.còn mọi việc bán đất bán biển cứ để,1
"tập đoàn apple cả thế giới đều biết ,chứ đâu phải mấy doanh nghiệp lóc cóc leng",0
"cái gian hàng trong tổ hợp nhà ga chứ đéo phải cả nhà ga nhá :v ngu vừa thôi,",1
đụmámài,1
la hoi cứu nước ma khong biet a,0
chụp cái góc từ chân lên có phải hơn không emoji,0
hầu như các ca nhiễm bệnh toàn đi từ nước ngoài về nhỉ ???,1
võ thị thanh thảo ghê chớ bạn,0
"sao có loại cặn bã này, hành hạ còn xâm hại cả cháu ruột .",1
để tưởng nhớ ơn đảng mình xin gửi tặng mấy bạn 1 bài hát,0
thu trúc best freestyle 2018 beat hình con khỉ á,0
"đm! thắm ơi! lâu lắm rồi khong chửi bậy trên fb, cơ mà đang cú quá,",1
thoi khong gian tom duoc lao ay o dau thien di de lao thanh su,0
nhanh chậm cmm :)),1
nhìn là biết xạo lồn rồi.. hình như đàn ông mà,1
chẳng thấy hay gì cả.,1
bình thường nó cũng có báo lời đâu. toàn báo lỗ ngàn tỷ đấy thôi.,1
"bac hai nay tang cho no con virus chinh phu my bot di tien cua lunatic man nay ,",1
"tiện đây mình gửi lời xin lỗi đến các nyc của mình,",0
ci oi nhin ci dep nhung chi khong rong mot con nguoi ci rong mot con cho,0
đạt tiến mé cái bụi cây khó phát hiện ha :))),0
thấy tội mấy bạn hà nội,0
"cái gì, 2 mạng ng 30 tháng tù hả",1
long nguyen nhin giong tuong,0
"dân ở thế dưới vì sao ? vì không dám hành động nên mới ở thế dưới ,",1
mặt hơi xấu,1
tùng sói vuto idol giới trẻ,0
ủa chứ em nghe mấy chú mấy bác hồi xưa kể là người ngoài bắc với tư thế hào hùng,1
bộ trưởng quốc phòng hèn nhất ls vn,1
lua dao nhung nguoi nhe long .lua dao cac dan mang .,1
đéo còn nời lào để lói,1
troi ui ba bede nay chich hoc mon nhieu wa nen bi khung va no banh xac ...,1
đổi tay kìa các ông để ý kìa,0
tôi không nghĩ đây là một phim hay. nếu lấy thang điểm là 10 thì: ý tưởng phim:,1
thủ tướng thì lấy đâu ra. ủng hộ nhiều lại bảo là lấy tiền của dân ra ủng hộ.,1
anh hoàng lân này hết việc để nói xàm,0
tại sao lại đến mức độ này? chắc hẳn ai cũng biết,0
tôi khong tin mu muốn mua fati 170tr,1
khoảng hơn chục năm trước t đã chơi trò này rồi. nhưng nó khong phải cánh hoa mà,0
cuong quoc toi vẫn dẫn đầu nha toi vs thi thi đc ăn free nha moi_nguoi ơi,0
ai giết dk con linh cá lóc toi ủng hộ 10000usd,1
về còn linh cậu diệt dành cho dien,0
con cat ne choi hong,1
lê nguyễn thảo nhi thuyết cái lon què !,1
"3 tự hào là người vn, tự hào là cháu ngoan bác hồ :d",0
đợi cc ang nhỉ,1
chi oi chi chua gap bac ky dau .chi ma gap roi chi khong con kip keu mot tieng t,1
chưa chắc gì ngta đã chia tay mà ở đó quay lại,0
cang noi cang nham nhi qua pho bolsa,1
cứ mỗi mùa đại hội đảng gần kề là lại thi nhau sủa :)))))),1
sao trên trời này lại còn tồn tại những loại cầm thú như hai chị em nhà này nhở.,1
dô con di mây ngon lâm ma,1
trúc thư hỏa thiêu nó đi,1
nguyễn mạnh hưởng cặn bã cái địt thag bố m )),1
nếu dùng điện thoại để phục vụ học tập theo yêu cầu của giáo viên thì học sinh c,1
bảo đợi để nó xem có kèo nào thơm hơn không đã,0
"lũ chó , bán nước hại dân",1
đem lại tiếng cười... ???? toàn post bài hãm lồn mới đáng cười :))))))))),1
"tết đương tới , nghĩa là tết đương qua",0
nhảm,1
barca đụng bayern munich thì xác định bị loại từ vòng bảng sớm nhé,1
"ủa nó tưởng đăng facebook là ghê gớm hả ta, đăng lên cho ngta chửi thêm à.",1
thằng nằm kế bên láy máy bay hả,0
các hlv hiện nay được săn đón emoji,0
chị giàu lòng vị tha :)),0
dân mỹ muốn giàu thì phait đồng lòng yêu cầu tổng thống giết hết bọn ăn bám việt,1
"xưa điểm ngành thấp nhất còn cao hơn điểm ngành cao nhất của bách khoa,",1
bò đỏ khá cay trước thắng lợi của dân hongkong,1
xin nhà tiên tri cho biết: liệu trong đại dịch covid 19 này lũ 3 ccđ tại hải ngo,1
sl,1
"may quá, dịch được ngăn chặn trước khi bão vào",0
giàu quá mẹ ơi sao lon,1
nghe vô lý nhưng cực kỳ thuyết phục,0
ăn hôi pen là có thật,1
"rất nhiều người còn ăn mặc đen thui, lù lù lúc 4h sáng...",1
trộm chó bị đánh nói sao xui.,1
cháu này sắp thành anh,0
vâng trách nhiệm của nhà nc là thảm họa 3 tháng mới dám công bố nn,0
"chất lượng các bài viết càng ngày càng tệ , nội dung bài viết chỉ mang tính hậm",1
ông lân khong cười à :)),0
haha anh khỉ nhìn hài quá,0
cận cl ! dân nghèo rớt ra xây cái nhà ga 900mil usd... 2,1
sẽ là một tài năng trong tương lai!,0
mấy ông chắc biết phải giúp tôi ntn rồi mà !!,0
người để yêu khác người để cưới nhiều lắm,0
con này là con bóng dơ cái miệng nó mai mốt khong có cức mà ăn nữa... kk,1
em đéo ra cao bằng gặp anh đc đcm,1
muốn biết fb c 3 tên j quá,0
xàm lồn quá thằng bóng ơi,1
hưng hát sao thấy tội cho bài hát quá,1
"bé không học, tối không lo ôn đi lớn lên ngu như thầy ba đấy chứ anh tao thì cm",1
tối thầy stream đá phò đi thầy ơi,1
nguyễn trọng thái đợi cái lồn thêm 3 chữ địt chị mày nữa nhé emoji,1
thằng to ăn to .thằng bé ăn bé đúng là tấn trò đời,1
thằng nào nói láo cả nhà nó chết.,1
chống tham nhũng ở viêtnam như kiểu con mèo ăn miếng mỡ thì bắt được còn còn cọp,1
thầy cởi quần thịt luôn,1
lại vô quảng trị quê tôi à :(((((((,0
nhìn kết cấu vững kinh. tuổi của những cây cầu đã minh chứng cho những nhận định,0
"cần xử tử con thú máu lạnh này vì nếu để nó sống , xã hội sẽ nguy hiểm hơn !",1
đưa dùm cái quyết định sử phạt sinh viên khong đóng bảo hiềm dùm nhá.,0
và chúng nó gọi đó là đẳng cấp,0
chu cờ mo là cho mò cu á. chết đứng vs minh tuân. kk,0
ăn nói như bộ phận sinh dục vậy bạn,1
miệng con này còn thúi hơn cái hầm cầu,1
đúng mấy thằng bệnh hoạn,1
mà ông minh hiếu nữ tính,0
cười lên rồi mọi chuyện sẽ qua emoji emoji de de de de,0
t bán sáp gôm vs dầu gội nhé :)),0
"những thằng nói đạo lí,thường sống như l",1
bọn đảng cộng sản thì đéo chết đâu. người vì cộng đồng thì chết. vai,1
người ta yêu nhau chân thành là đủ rồi emoji_love đâu cần quan tâm đến ngoài lề,0
cũng hỏi trước khi quay lại rồi đấy chứ emoji tuổi trẻ mà emoji cs tối chỉ vậy,0
hên quá cuộc đời toi khong ăn hải sản :d,0
"cảm ơn thầy giáo, video rất hữu ích ạ",0
"có lý phần về anh vinh thôi, còn hl thì ông ad đéo biết gì",0
phạm thùy dương mạnh duy changg nguyễn tag ai đó đi moi_nguoi ơii hihi,0
khựa nhé :)))),1
phạm thu trang nguyễn minh phượng hay là trang lòn nhỉ emoji,1
v ai đag ỉa trog toilet đây??,0
giờ thì bỏ thần dược ký-ninh của ông và ráng nghe thì bác sỹ nhé.,1
dũng trần người việt sang mỹ :( xong bay dìa cái thành người thứ 34 :(,0
một người kỷ niệm ngày sinh và một người kỷ niêm ngày giỗ cùng ngày cho dễ nhớ.,1
phát ngôn kiểu đầu đường xó chợ !,1
con này nó dập dá nhiều quá dầu nó não quá,1
phan hoàng anh thư tứk,0
ở nhà mấy người lớn trông 1 đứa trẻ còn vật vã. chả hiểu sao lại bắt 1 cô trông,1
tức diêng là idol vẫn còn ngon cơm. tức diêng là mắt thấy tai nghe chứ khong phả,0
đéo làm even nho nhỏ giải nghiệp đi abe :)),1
tuyệt vời ! mong cầu cát lái cũng sớm được thi công,0
phải nói là bá kiến và lão hạc chứ,0
"giờ học sinh lớp một là thấy cận nhiều quá, buồn.",0
nhìn tùng toi muốn rụng trứng :)) nhìn sang độ t muốn t chưa dậy thì mẹ lun :)),0
trúc thư hỏa thiêu nó đi,1
địt cụ bọn này khong con zề để bàn nữa rồi,1
bà khùng này xàm thiệt,1
khi làm phó của obama ông này cũng nhầm lẫn nhiều lần.,0
chúc mừng anh cá trê dũng cảm. mọi sự quyết tâm đều sẽ được đền đáp xứng đáng.,0
dì ơi đi thi thách thức danh hài đi thì có khả năng đó dì emoji emoji emoji emoj,0
"ngoài bệnh kiêu ngạo , tự hào dân tộc ảo tưởng . thì còn bệnh hùa theo phong trà",1
việc nhẹ lương cao là đây,0
ma mày đau ma mày đau bóp cu ba may sung con cười muốn chết luôn co kim oi,1
tập thể dục mà quên tập ý thức,1
chị ba là mẹ của cẩm sục kẹc,1
ăn con bờ lu cũng khong xong. thầy ơi là thầy,0
"làm cho 2 người chết trong tức tưởi, gia đình 2 nạn nhân sống trong khổ đau,",1
8x ai từng mê giọng hát của anh điểm danh. lúc đó đến giờ mình tóc bạc rồi vậy m,0
"ngoc ngoc má ư, chắc mua áo mưa mặc đi cho chắc quá",0
để bạn em đánh hộ thầy,0
"hệ sinh thái tự điều chỉnh, cân bằng, không sao cả",0
lại khổ nữa rồi. hu hu..,0
ánh sáng của đảng emoji emoji,0
lý do làm tầm thường hóa giải nobel.,1
maruko linh gấu tró à,0
"1 ăn cả, ngã ăn l n :))) lê chi",1
người có tiếng mặc cái lìn gì chẳng đẹp . người bt nó bảo là điên,1
cả một lũ sâu bọ. chó chết,1
do dat gil lạc trôii :3 emoji emoji,0
tên nó là nguyễn văn dúi thì phải emoji,0
nhìn mặt thì ngắn ngủn. mắt thì hít. mũi thì to. nhìn nhủ mấy thằng nô lệ.,1
xạo lồn quá chị ba ơi,1
không gần metro cũng tăng vậy.,0
chậm cái đcm chúng m à nhai mãi đéo chán à,1
mấy ông đánh giầy kia khong là dân à? cũng lỗi của dân đi :)),1
mỗi câu đấy nhai đi nhai lại trông chán vãi lồn,1
một doanh nghiệp đóng thuế cả ngàn tỷ mỗi năm bị lũ ngu chó đẻ giết chết!,1
": phim này động lòng người lắm, lần đó mình xem cũng khóc lên khóc xuống",0
như quỳnh bệnh từ trong cái nhân cách rồi pạn emoji,1
bà khùng này xàm thiệt,1
khoe puồi,1
ai dè 0155 rồi nên tính làm 0175,0
nhin nha que vai emoji,1
"giàu vãi nồi, vừa giàu vừa có ý thức nè minh thúy",0
rô nói vậy chắc người việt không có ý thức bằng bọn nhật,1
"lào hỗn, dám cấu kết với giặc ngoại xâm chống lại anh hai tung cuốc àh",0
thiên tài mà hôi pen là không tính đâu nhé cules,1
mất dạy,1
ơ... ngay kế bên vp làm việc of tớ mà tớ khong bik,0
đậu quỳnh nhi khong qtam mà thấy tn khá nhiều,0
hoàng hải quân vẫn giả dc đó ông,0
kênh đó thầy xoá máy lần rồi,0
phàm :)) vlon thanh niên,1
:))) thôi đéo thấy gì là tốt nhất,1
ở việt nam đk gọi là mắc dại emoji emoji emoji emoji emoji emoji,0
thầy 20 . 11 vui vẻ nhaa,0
việt nam thì nó lại là lồn các cậu ạ emoji emoji,1
cái miệng vòi bò nhức nhúc,1
nguyen mai thi cũng chung team ah c kk,0
quá khủng khiếp khi trái đất phải đổ máu vì khói bụi !,0
không quản lý tốt đồ ăn thức uống thì hậu quả khôn lường.,0
"thần đồng toán khong độ,einstein emoji emoji",0
ông im mẹ mồm đi,1
đm mày 2 5,1
"nó đi tìm bạn đời đấy, cứ cấm đoán khổ cho nó và nguy hiểm cho người.",1
hằng hằng m thích kiểu nào emoji,0
bắn bỏ,1
"thông minh mà muốn làm cho dân ấm no, hạnh phúc thì cửa tù rộng mở..!!",1
cái bọn trẻ trâu miền bắc hô hô miệng việt kiều hàn mang bịnh dìa.,1
vitamin nhung cđ m chứ ai nữa emoji emoji,1
má,1
chị ba có cái lon bằng cổ tay!,1
đù má điên emoji emoji emoji,1
tôi không thích chạy theo trào lưu!,0
vai cô 3 vàng ngọc giới tính gì vậy,1
cứ 1 tiếng lại có 1 ca nhiễm thế này. nên đổi tên corona thành conchodinhung,1
"chị oiem mem chi lắm em muốn nói chuyện với chị ,tâm sự với chị du chi một lần n",0
no giàu ma nó mang dây chuyền i nox,0
mấy ông đánh giầy kia khong là dân à? cũng lỗi của dân đi :)),1
lệ đĩ mà. em nó nghĩ tiền của pa chắc từ trời rơi xuống.,1
chào cc :))),1
đau xót quá! vừa buổi học đầu tiên của năm học mới. mong các con yên nghỉ,0
"lũ bất tài, vô dụng, học hành không lo, lo ăn chơi,",1
cái gì mà có bác dần là toi phải coi bằng dc.kaka,0
cho liếm hậu m n cái abe :)),0
toàn các cô gái ngồi xổm trym quệt đất ạ..,1
"đã lấy vk bỏ nhau rùi còn làm vậy, người phụ nữ nuôi con vất vả,",1
xin hỏi nhà tiên tri.sau đợt dịch này bọn 3 liệu có bị tiệt chủng không,1
thiếu pha đốt phong long của thầy toi roi :)),0
"bả chửi người ta lên mạng câu like , bả mấy là người câu like đó ,",1
địt mẹ mày thằng ngu lồn,1
"xin chào đệ nhất quốc sư trần dần , chúc quốc sư khoẻee",0
chính thức nói lời từ biệt với trường học,0
chi 3 cai gi cung co nhung cai lờ la chi 3 hét kiếp nay cung khong bao gio co .,1
giang nguyễn m biết cứt chi mồ :v,1
nguyễn minh bo cua ngọc trinh corona,1
quay lại như ỉa ra ăn lại,1
cô này chỉ có chết mới hết gào thét,1
jakma khong có trong top này sao?,0
may quá đéo có tiền mua xe,0
phan nhuệ anh có cái đồng hồ trang fage nào cũng khoe???,0
nguyễn hoàng sâm lol sâm nôn link :)),1
cái đất nc nhiều chó giấy nhưng sáng chế toàn nông dân thì hy vọng cc gì?,1
thang khung,1
con cẹc,1
sàn tuổi hoài linh rồi nhưng một người gọi anh một người gọi chú!,0
mạnh hoàng fa thì đừng ăn nx cho khỏi sợ bị ngộ độc emoji emoji,0
không nên cho nhập cảnh. không mở đường bay nữa,0
dit_me nhìn thằng thẩm phán nó cười đểu kìa,1
giống chổ nào vậy mọi người.? ngay cả màu xanh vẫn khác nha.,0
giàu có như thế còn tham.,1
"hợp lý vai a ơi, ngta nói ước mơ khong đánh thuế, nhưng đéo đủ tiền đóng thuế th",1
người trong hình vs anh độ gióng nhau như hai giọt nước,0
xem bậc lương bác sĩ trên thế giới rồi hãy so sánh chuyên môn.,0
"nơi thì lũ lụt nơi thì hạn hán,giá như có thể chia sẻ qua lại.",0
ý tưởng mới nhưng cháy vẫn chết ngạt,0
lz ma no do )),1
con yêu nghiệt ở đâu trồi lên dậy,1
chúc kênh panba được nhiều sub. yêu abe,0
bã dễ thương quá tr lun emoji_love,0
cảm ơn các vị lãnh đạo đảng ta đã tạo điều kiện cho những đứa trẻ như con của ta,1
khong khác dì mấy với bọn thượng đẳng hàn quốc,1
ngứa dái quá thầy,1
"nhiều học sinh đứng xem nhưng không ai can ngăn.. đúng là vô tâm,",1
ngu na noi tren troi duoi dat khong,1
"cầm thú là có thật, mẹ ruột, cậu ruột mà có thể làm được điều đó.",1
đừng xả.giữ tích nước mùa khô.miền bắc đã hết mùa mưa,0
viết phúc ò ông lại tưởng m xl quá nên nó khg cho emoji emoji emoji .... hụ hụ,1
chị ba vàng ngọc có cây nọc giữa háng,1
"nghe nhạc là ghê vai, nghe anh kể suýt nữa em ngất :v",0
m làm lại chụy em tao hông emoji,0
"bởi vậy hể nói đến cộng sản là phải nói đến cái ác ôn , láo cá , lưu manh ,",1
sao lại nói bắc nọ bắc kia bậy rồi,0
"cũng đáng thôi. gây tội được thì chịu tội được. trong các loại tội ác,",1
co thi noi hong ai muong noi nha,0
mixifood đi cùng độ phùng g dragon,0
giàu quá mẹ ơi sao lon,1
quê tôi giờ không còn con nào,0
"nhnn lại có việc , thằng son đổi usd số lượng lớn ra tiền việt kìa .",1
không mặt sịp à thầy :dd,0
đua không??? tommy said !,0
cảm ơn các anh chiến sĩ,0
du ma nguoi vietnam sang my khung het tron,1
ai hay bị nấc cụt nghe thấy hay,1
mai mai khong biến mô,0
vứt hết liêm sỉ xin like,0
ok thầy nhoa emoji_love,0
"trời đụ :( nhìn là muốn tung sml từng con. chạy xe như bố đời,",1
"td điên, vhl láu cá câu view. dù vậy mùa dịch ở nhà coi cũng đỡ buồn. hi hi",1
tối nay utc khai giảng các bạn ơi :)),0
nhìn mặt đẹp gái mà cái tính lại xấu xa thế này.,1
đây không phải là người.,1
bạn này chọn nghiệp làm giáo viên tiếng anh nên luôn cố gắng để đạt điểm số cao,1
chửi sẻ mang khẩu nghiệp đó,0
bh nó làm quả múa quạt của cậu bảnh thì còn vai nữa,1
coi như xong nhiệm kỳ rồi ông,0
lóc cóc chen chè đậu đen,0
wibu rách,1
xem cuộc tranh luận của 2 ông này tôi chỉ có thể nói là :,1
tham nhũng hèn gì chúng nó giàu thế,1
các a các chị cho phép e xả chút ạ. dkm mấy cái thằng hãm lol đi hát cái kiểu ki,1
độ khuyên moi_nguoi ủng hộ cho sếp hơn view của bọn chó bts đi :3,1
chó vàng đéo cắn để rồi thành cầu 2 chiều à :v đm cái gì đúng cái gì sai phải bi,1
ăn mì gói nhiều có hại cho sức khỏe đấy bác dần ơi,0
"ở cái chế độ này khôn quá cũng chết,ngu quá cũng chết,",1
anh độ độ quả đâu cho hai bố con đuok quá,0
đéo đở dc)),1
chị ăn gì xạo lồn chó vậy chị 3. đụ mẹ chị 3 chó hoang,1
tội cái quần khi không bị què. mé nó cay.,1
cho nó ngáp cho nó chừa cho mày tin cs nhe con,1
phan eric đang zẩy vợ nhìn phát im luông )))),0
thôi ông ạ. sancho chỉ mới 19 tuổi thôi và tôi hỏi ông 1 cầu thủ trẻ cần gì?,1
cái thời tôi giàu như bạn tôi cũng rất hay mặc cả.,0
khong liên quan nhưng moi_nguoi bỏ 2s vào like avt e với ạ,0
kiểm tra thiết kế - thi công xem sao ? tại sao trụ cổng lại dễ dàng đổ sập xuống,1
công an sợ đánh giá thi đua ....,0
cả châu á dồn lại cũng chỉ bằng một nữa của mỹ. ghê thiệt.,0
có khùng quá thì chết đi,1
cậu đồng thế dân vn đi xuất khẩu lao động kiếm tiền chân chính m gôm vào bỏ nhà,0
ý thức của chị nhung còn thua điểm lí của em,1
an noi chuyen do van hoa vay ma than tuong,1
phạm văn lộc lên nghỉ?,0
trần hiếu cút mẹ mày luôn đi. emoji emoji emoji,0
nghe các bạn online phán mất mệt..hông ai sát đánh bắt sát sinh lấy gì cho mấy b,1
kinh khủng,1
"kimthy lê dáng quần sang trọng , lich lãm, làm tăng sự chú ý của cô ý vào con cu",1
sang vn thành cái l cat khong... emoji emoji emoji,1
ba bá dơ :)),1
có nge cau mãi mãi phồn vinh đâu,0
hello vietnam toi yeu! chi kim oi ca nha khoe ha chi,0
giáo án cc gì đây,1
bà nay dep that . nhất la cai mieng,0
chiện là bạn bị mất 400 đồng tn vì thằng ad xl,1
"đéo biết nói gì, thôi, chia sẻ",1
chán đéo nói nỗi emoji emoji,1
ninh trần được ninh ơi,0
lộc phát cútt emoji emoji,1
một nam diễn viên hầu như không scandal nhưng lại có một cuộc đời buồn hơn chữ b,1
chụp hình sao ngủ vậyy mẹ mít ))),0
wibu rách,1
