sentences,toxic
viết phúc ò ông lại tưởng m xl quá nên nó khg cho emoji emoji emoji .... hụ hụ,1
cô ba vàng ngọc nghe mắt cười vc đồ thứ nước rửa cầu tiêu mà tưởng mình là sân s,1
do thiếu lon ngọc trinh nên hôm qua tiệp hơi nông nỗi,1
đừng bao h so sánh abe với sela bởi vì abe tuổi lol mà so đc,1
"xin kể 1 câu chuyện lớp bên cạnh lớp cậu út nhà mình. tiết đầu tiên là học toán,",1
toàn giáo án lủng mà cứ dựng lonn là sao )))),1
"hướng dương fan mà làm ăn thế bao giờ không, bớ làng nước emoji",0
"đường này hư do phản động,do các thế lực thì địch ngày đêm chống phá nhé.",0
gai oi .nha em o phuong5 cay lay khong gai,0
ai lớp du chu cờ mo emoji,0
bị ngáo cứt lợn emoji,1
cho con xin vài tỷ thay khớp đi cô ba vàng,0
nhìn mặt đẹp gái mà cái tính lại xấu xa thế này.,1
gây tai nạn giong thong chet nguoi,0
nyc mình thích thầy ba lắm. thấy thầy được nút vàng mà vui thay. haha,0
"người ta đã xin lỗi rồi sao cứ vào nick người ta xem rồi đăng lên chửi hoài,",1
anh ba giống duke 2016 thời skt. đi top toàn chơi vs lính . 3 lane kia lo hết,0
bà lo giới thiệu cô dì cậu chú gì của bà làm ăn nên sự nghiệp..,0
nổ như bom.,1
line up này không sợ 1 team nào trên thế giới )),0
cá thấy người lặn đó mấy bác ;)),0
đỷ chị minh hiếu,1
mặt nhìn giống cái âm hộ gái nhật ge,1
tnao thiếu iot thế bạn huy minh lương. bạn về nhà hỏi lại con bà già nhà bạn ra,1
phobolsatv bác lân cho em xin facebook của bác dần đi...,0
mong là khong lủng như năm qua :v,0
diễn tập chống khủng bố ở sài gòn.,1
biến lun cho đẹp bầu trời. toi qá mệt mõi rồi,1
mk sem ma nhu nguoi dien cuoi mot mk co ai nhu rui khong emoji emoji emoji emoji,0
"tưởng chia bắc kỳ nam kỳ ad phải sướng mới đúng chứ. thôi, cứ bình tĩnh đã",0
cho hỏi trên sound cloud có chưa anh,0
huy hieu de lam gi ae :v,0
hieu trung ưng vai mà,1
"chán đến nỗi ct đéo cần lý do, đéo đau khổ và đéo rơi giọt nước mắt nào.",1
"hỡi những con bò hãy cày và nuôi lũ này, mọi chuyện cứ để nhà nước lo emoji",1
muốn nói sao mà chẳng được.,0
nhìn mặt hãm vãi,1
tởm,1
ngu gia truyền,1
em đang tìm gấu áo xanh ad ơi )),0
người nổi tiếng mà ý thức kém quá.,1
thấy ngta chỉ trích bắt đầu đổi giọng. kịch bản là đây ! emoji,1
nâng cấp mở rộng thêm quản lộ phụng hiệp là tương đối ổn rồi.,0
lý luận nghe sao ...đâu đâu !,1
nhìn có vẻ iphone nhưng thật ra là mixi,0
đeo khẩu trang che mặt hả ? mở ra coi gian ác cỡ nào?,1
cho đi cách ly 14 năm cho nhớ .sống thua cả con vàng,1
"những đứa như ad với m chỉ suy nghĩ được z nên mãi làm dân ngu cu đen thôi,",1
nhà cao tầng nên lắp cầu thang xoắn ở bên ngoài để thoát hiểm là tốt nhất ..,0
thằng này nó nghĩ nó là ai. không cách ly thì cút qua nước khác mà sống.,1
"lê tấn tài vì tao thấy mày là khỉ đầu chó lên tao mới chửi, nhưng tao đã nhầm ,",1
nghe thôi biết cội nguồn nơi nào...nét đẹp của bản sắc văn hóa vùng miền... _,0
đ nhặt đc mồm với nỗi nhục của bạn này :v,1
cầu mong thượng đế cho tt trump sớm qua khỏi bịnh .,0
mài có óc để suy nghĩ khong add? cái đồng băng đó mài tính đào hồ bnhiu cho đủ h,1
fan bóng đá coi là thưởng thức và tận hưởng đam mê chứ đâu toàn cmt hơn thua.,1
mồm con linh không khác gì như cái lồn trâu emoji emoji emoji emoji emoji,1
"thua cả trung quốc , thế mà suốt ngày chửi người ta.",0
thôi có khong xài cho em xin ít xài nhé hjhj,0
diện trần óc choá thật.,1
nguyễn thịnh 6 múi luôn kìa,0
khia anh em vay toc truong,0
diễm ngọc vui thôi đừng vui quá! :)))),0
hạnh hana thiệt chứ clip hay thì share về mà coi. ăn rồi nhai thuyết phục mãi ca,0
chúc mừng bà và chia buồn cùng dân đen,1
"dư tiền thì mua đất, tin tôi đi bạn có mua đắt cỡ nào thì ba mươi năm sau vẫn lã",0
mai nam hải thôi ra ngoài làm gì anh ở nhà phô diên kỹ năng cho mọi người xem ch,0
"toàn dân đồng lòng nhưng nhung kh đồng lồng, huhu : (",0
tị tào lao,1
chó cs bán nước hại dân.,1
justin ngụy kelly hoang haha emoji isabella lee,0
tội nghiệp con quá. không có mẹ. bị bố đẻ đánh dã man .,1
cay vai nhỉ kk,1
"nhà mặt tiền cái l n, mặt l n thì có",1
trần bắc hà cũng chết trong tù đó!,1
"chị em nhà này là loại cầm thú bất nhân, yêu cầu cơ quan chức năng xử lý thật mạ",1
chả hiểu cái mẹ gì luôn,1
mỹ hạnh hạnh là 1 bông hoa dại à emoji,0
ad chửi hết bọn khựa làm chó gì?! dân nó cũng y như dân mình thôi.,1
cho đỉa chỉ đi chi ơi .haha,0
"nilong thì chỉ có đốt rụi, chứ để nguyên mà đổ xuống đất thì 100 năm vẫn còn.",0
ông này có họ với chị nhung à,0
lồn ba rọi,1
bà này xạo khổ mà cú nói giàu,1
ông này rất thật thà đến mức còn kể ra cả chỉ thị 15 khong hiểu sao h lại liều t,0
cởi thì cởi mẹ ra không thì mặc mẹ vào emoji,1
cảm ơn em da dạy dỗ con linh khùng.,1
"tầm này mới nói thì còn đéo gì nữa, bọn nó bây giờ đã chết trên sông hương hết r",1
đầu ốc tôm nên nói ra không có lời nào nghe được .,1
ad chửi hết bọn khựa làm chó gì?! dân nó cũng y như dân mình thôi.,1
tấc nhiêng là chúng cháu còn được coi hài dài dài.,0
ngạ hổ tàng long )))),0
hoàng trung dũng haha. e tự đi đc,0
thanh trúc hà thái nguyễn phạm phương trâm :)) bóng dáng con dâu chủ tịch đâu đâ,0
tết nó đánh động đòi quà tết đấy chứ tầm này nhà bao việc cưỡng chế cái gì.,0
"nhìn lướt qua thì trông chất vai, nhìn kỹ lại thì trông như cái đb ý",1
bọn dân trí thấp toàn chăm chăm chửi mẹ nhung mà khong biết những người lí trí n,1
chị oi ! ai cũng muốn mình đẹp mà khổ nổi khong có tiền,0
ý thức ncc,1
"sinh con ra được nhưng không xứng đáng làm cha , mẹ",0
"đang họp nhưng kín, éo cho phóng viên vào. đm.",1
bò đỏ khá cay trước thắng lợi của dân hongkong,1
thanh thùy chắc bệnh đa nhân cách là từ đây :)))),0
xin lỗi nha lần sau rút kinh nghiệm.,0
tộc trưởng live tiếp đii tấu hài cực mạnh :v,0
việt e tuấn hưng nên sợ đ ai? :))),0
"trước tôi cứ nghĩ rằng chỉ có quân vô lại,trộm cướp mới phải núp lùm chứ?",1
"tôi không biết bà ấy làm thế nào để xử lý gã ấy, chỉ thấy đánh bùm bùm .kk.",0
nhìn như mark zkbg vậy? chắc ai này do fb phá triển quá,0
ngu còn sủa cho lớn...lúc đầu cũng mê việt kiều,1
nhìn mặt hung thủ thấy ớn lạnh,0
khug xau xi deo vang gja len cau lai ha con di khug mjeg lok,1
nói xin lỗi chứ chắc năm nay đ c không có con học lớp 1.,1
"chương trình quá nặng, chữ quá nhiều, rườm rà, con mình ngày nào cũng khóc khong",1
má mắc nếtt,1
ghê tởm con bóng già emoji emoji,1
diệp đình huy chắc bạn không hiểu từ đấy,0
bài hát và giai điệu đều bình thường . nó hot vì nói lên tình trạng chung khi cô,1
nói ý kiến của mình mà bị gọi là phản động.... xàm vai,1
tới đây xóm tôi sẽ khong được cổ vũ trong thời gian dài rồi,0
đéo còn gì để nói ;(,1
anh quang be like emoji,0
"hỡi những con bò hãy cày và nuôi lũ này, mọi chuyện cứ để nhà nước lo emoji",1
thằng ad culi của rận chủ vịt tần xuống dưới trả lời chất vấn kìa :)),1
phải cho tên ác độc này vào tù để làm gương cho những tên khác.,1
1 con chó điên đã vào sủa và cắn....,1
quay lại như ỉa ra ăn lại,1
đcm tướng mà giờ chơi loto để hy vọng. vãi cả ...,1
ngắn quá coi không có đã,0
"có lẽ mình không có cảm nhận tốt về điển ảnh, nhưng thật sự mình thấy phim không",1
như 2 giọt nước khác mỗi cái mặt,0
ngày đó chưa có điều kiện mua đĩa nhạc nên cả xóm có 1 đĩa là cứ chuyền nhau nhà,0
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...,1
dô văn quá emoji emoji emoji,0
trời má ơi... bả chửi nữa hả hả...,0
đã tăng 2 đến 7 thì dân lợi cái lồn mẹ chúng nó à,1
thằng thái điểm danh :3,0
nản cái chế độ...,1
bóng đá- chính là rạp xiếc .,1
con nay chat kiep sau no moi thay doi tinh.no khong con thuoc chua roi.,1
thời kỳ messi là thời kì rực rỡ nhất của barca.,0
"thương tâm quá các con ơi, cha mẹ các bé ở đâu mà để bé 2 tuổi đi tắm ao.",0
trần vinh :) về nhà mà giúp mẹ giúp cha ở đây thuyết phục cái mả cha nhà mày,1
quần của bad boi hay gì,0
cà khịa đi xíu thầy vô chửi cm emoji,1
xe việt nam vẫn quá đắt và đường xá thì quá kém,1
"thua cái buồi thằng ad, nếu mày không thích thì mày follow,",1
nghe bọ biển thì khong dám ăn nhưng nghe cùng họ tôm thì có dịp thử cũng đc đấy,0
"cậy có cái thẻ master card đk kì xì đến tận 5 chịu có khác,",0
re lam chau oi chau hoc trung quoc cach chong tham nhung. viec gi phai ke khai,0
kêu ca cc -_- đấy là đặc sản nhân dịp tri ân khách hàng của thp đấy :-,1
bà khùng điên nang lắm rồi,1
thích cách ông này cứng rắn với tq.,0
ý luôn là quả tạ của châu âu emoji,0
triệu like cho cô minh hiếu. cô nói câu nào cũng vui hết.,0
nha tien tri tran dan co don duoc khi nao minh bi nhiem corona hay khong,0
đm,1
dễ tha thứ vậy em em có tấm lòng nhân hậu quá,0
chị ba khùng nhìn chị buồn nôn,1
ngoài benfica từng có c1 ra thì tất cả các clb ở đây không thể bì được với ac đâ,0
nguyễn quốc an thầy toi dễ dãi quá :v,0
cứ 1 tiếng lại có 1 ca nhiễm thế này. nên đổi tên corona thành conchodinhung,1
- cả 2 cũng chỉ ngu như nhau thoii khỏi so sánh :)),1
"quả máy đó toy còn chạy theo tuột dép không kịp, máy tq 1.5 bằng 3.",1
cắt cho trẻ trâu bớt thui mà emoji emoji emoji,0
có cứt,1
bạn muốn biết sam hay so thì hãy thử trc khi ăn nhá,0
máy con điên nầy sao không ai nhốt lại để loạn hết,1
ngứa dái chưa kk,1
huhuhu nhưng bị say xe phải ddi xe máy thì sao,0
"thang cc nao ma chang the dc,",1
bã nc thô nhưng vui mà lại có thật tình.thấy cảm giác dễ chịu.,0
chậm thôi moi_nguoi kk,0
bọn dầy tớ chấp chi.,1
hèn chi bọn công giáo tham gia chính quyền ở mỹ. rồi có cả nhà nước vatican ở ro,1
nghe đã tai dễ sợ luôn á,0
đã xe cũ thì cứ nhật mà chơi . đừng nhìn vẻ ngoài mà hối hận về chạy không được,0
chỉ 3 vàng ngọc như con heo nọc nhà e,1
bài kiểm tra không chỉ để đánh giá năng lực mà còn là động lực để học sinh ôn lạ,1
không thể chấp nhận được hành vi bạo lực trẻ em.và cũng nên xem lại 2 cô giáo ki,1
nhìn thấy quái đản không đẹp chúc nào .,1
nguyễn thị cẩm tiên :v,0
vậy 100 mu mua sancho rồi,0
kịch bản đã được viết sẵn... ra toà chỉ là diễn hề như trên sân khấu mà thôi.,1
tứ chi phát triển mà não đéo phát triển emoji,1
nói chuyện zô zăn hóa là mày coy ckung tao bắn chết đó nhe mày ))),1
ở 1 diễn biến khác ngân 98 đã tránh dịch thành công,0
phi phi nhưng không có gấp đôi như a emoji emoji emoji,0
nail là 1 nghề như nhiều nghành nghề lương thiện khác nhưng dưới bàn tay đen đúa,1
tờ khai y tế của tuấn hưng.,0
nó nhận lương để làm gì?,0
làm đek gì có lê văn tám nên chậm là đúng rồi. :v,1
đéo thích thì thôi cút mẹ đi )),1
các ông ns ch lj vs loại người này ns ch với vs nó chả khác gì mình ngang nó cả,1
"nói chung hùa theo trào lưu, lúc đầu mới mẻ lạ mắt nên thu hút người dùng thử th",1
"đi học chứ đâu đi làm showbiz ,hay cầu thủ đá banh ...",1
vái trời ông đừng chấn thương. nha khốc liệt hơn nhiều và bale khong còn trẻ khỏ,0
tym đầu cho cmt của a 3,0
lại đéo cayy đi,1
thân hoài thương ơ lạ lol ghê. ngta hay thì like mà t nghe khong hay thì t disli,1
nghe rất honda nhưng lại yamaha,0
đm trang này phản động mọi người ạ. thp là doanh nghiệp nhà nước làm gì có chuyệ,1
tram nguyen chây thì chắc không qua đc cửa hải quan việt nam :)))),0
xe trung quốc bây giờ vượt trội xe đức âu hàn về trang bị công nghệ.,1
phim xem chán vai vừa xem vừa ngủ gật. thế mà cũng 1 doanh thu mở màn emoji,1
đm m hồ khang ạ,1
đume lấy tiền đô đi đường quyền nó cô emoji emoji emoji,1
thằng nào khong bầu chọn thầy bắn cm hết,1
"thái độ hơn trình độ, chưa biết trình ông biden tới đâu,",0
ủa cây atm là ca sĩ ? ủa,0
nguyễn tuyến khong phải đóm mèo chó gì hết :v,0
cười ra nước mắc :))),0
tạ thị ngọc duyên mày cũng v chứ khác đéo đâu xớ,1
bà nội m,1
mất nhân tính. củng do ma túy mà ra.,1
dân indo m chọc mù,1
thật nực cười sai phạm tày trời vẩn leo cao đến chóp bu chỉ đến khi muốn hạ bệ n,1
chào mừng anh trở lại!!,0
cường sirô nghe lời vợ nên sửa tus rồi :))),0
vailon,1
nghe giọng lứng quá abe,1
trend này bé hon bắt từ hồi chục năm trước emoji emoji nguyễn ngoan phương phươn,0
chúc phúc cho cả nhà nha.,0
món quà sinh nhật :)),0
lão tập qua đây chả ai quan tâm. dân còn biểu tình phản đối,1
khúc nào hot girl zaj :))),0
lâm anh vinn toi bảo rồi lon mẹ,1
t đọc xong mà t tức á !!!,0
eo ôi ghê quá. :- nhưng mà nhìn đĩa tiết canh ngon thế,1
cuop ngay benh cuop dem ma.be lu no phai benh lan nhau la phai rui,1
tớ thấy thiếu khánh khá buồn,0
dân indo m chọc mù,1
"phản động là những đứa dám nói xấu , nói xéo, và nói lên sự thật,",1
trông anh có khác đéo gì thằng shipper cô độc không ))))),0
nhìn ấn độ mà lại thấy sợ nếu như việt nam mở cửa,0
38:47 . đúng rồi mấy người nổi tiếng do live câu like câu view là khong lâu dài .,1
ae chuẩn bị đi bán vé số là vừa,0
một vấn đề thứ nhất là túi tiền của perze có còn nhiều để mua giải như năm trước,1
ông co noi gi đi nua thi ông cung khong dc chết trên đất nước vn đâu phẩn động,1
chưa bở phiếu mà đã cơ cấu 4 chức vụ chủ chốt rồi thì bỏ phiếu làm gì nhỉ??,1
mất mẹ fan cứng mặc dù vẫn tương tác đen vai,1
park kee rất thích ở sài gòn :)),1
đúng rồi ông đang khỏe mạnh.,0
địt cụ m thành lê nhé,1
tiểu vy xinh đẹp nhất!,0
"nghe mà thấy nhục nhã, ăn nói vô học",1
thằng nào khong bầu chọn thầy bắn cm hết,1
nghưỡn bác trần dần vẫn khỏe như thanh niên.,0
tuổi cũng cao rồi mụ già ơi. sống sao cho con cháu bạn bè quê hương tôn trọng qu,1
"chơi với thằng nào cũng được,trừ thằng tàu cộng ra,ok",1
bao giờ bọn chó nó chết cùng thì mới khong an toàn,1
mieng c qui nay chac co doi khong,0
lại hợp tiến chẳng khác gì,0
xin mấy thánh cho các bác mất ruột . a a rut ruột thảnh thơi..,0
"vào đọc hộ cái xem từ bh,thiển cận vai :))) auto chó hùa",1
nhìn thấy chú tự long mặc đồ vàng chứ không phải bác quốc khánh là thấy sai vai,0
đợi nó có chồng sinh con như âu cơ luôn đi ròi tối nhắn tin tiếp :))),0
"anh cứ yên tâm bắn giải đi, bọn em ở nhà cày view cho 3",0
biểu tượng của sự sống vĩnh hằng.,0
bỏ qua lạm phát mất giá của vnd à ??,0
sợ quá sợ quá phải ban nó thôi :((,0
cáp quang vn chất vai,0
thầy bình luận cho thêm điệu cười đáng yêu của thầy nữa vào:)),0
anh tôi nói cái j cx đúng,0
vậy có thể hiểu là một bộ phận lớn người ăn thịt chó đang tiêu thụ đồ ăn trộm kh,1
viruss corona khi nghe thông tin như vậy,0
trịnh kiều diễm phúc đi nhật nữa khong,0
"tối thiểu phải giữ lại 33 thì mới đủ xây dựng hạ tầng cơ bản,",1
còn trẻ mà dạo này hát mấy bài nghe chán đời ghê .,1
"hoài lâm hát rất hay, còn những ai chê lời này nọ là vì họ chưa đủ sức thấm thấu",1
trần công luận đem đi tử hình cho nó lẹ phạt chi cho nó mệt,1
nhìn thấy ai nhận được thịt lợn họ cũng rất vui,0
vai :)) handsome boy,1
đẳng cấp dlv.,1
sợi dây kinh nghiệm không biết là từ đâu ra mà rút hoài đéo hết.,0
"làm ơn cho anh vũ khắc tiệp vào xem hộ cái,khổ gê",0
nó tới đây để giết ng chứ có phải kinh doanh mẹ j.,1
"ôi trời, hãy xem con người đã làm gì.",0
ai cho lũ chống tổ quốc về nước? bọn mày mơ...,1
thằng ad page nào đúng là óc chó emoji,1
cao dau con 3 vang ngoc truoc. cao con linh ca loc sau,0
anh khong đi cách ly hả anh?,0
tên này sẽ kịch khung. quá là hung hãn côn đồ,1
giống 18 thế võ bác hồ quá ta.,0
thì bjo nó vẫn chiếm đó thôi giải thích để tỏ ra mình ngu hả,1
các bạn like hộ mình cái ảnh bià với,0
phương noble s e nhuộm màu rồi nhuộm đen lại hk giống tóc đen của e đâu,0
"đi soluto mới là đẳng cấp, tinh tế, thông minh bạn nhé!",0
gam thua cái củ cặc nhé !!,1
:)).ở thiên đường mọi ngành nghề đều hợp pháp nhé.đặc biệt là nghề cướp đường.,1
"với mình nó không những hit mà còn là tuổi thơ, kỉ niệm, tình đầu và nụ hôn đầu.",0
đề nghị tước quyền nuôi con,0
canh đéo trượt giây nào nhưng vẫn có 1k7 thằng like trước t : kingg vậy,0
nhà tôi có cháu nhỏ hơn một tuổi. vợ tôi tranh thủ tắm cho con trong lúc đang nấ,1
lữ văn thánh đó là ý do tôi bảo ông trẩu,1
sai cái dit_me phải khoá mõm mày lại,1
khoa ta chỉ cần nhung tiếp xúc bồn rửa tay bắn nước bọt là có khả năng,0
"chần vần một đống, không ai đoán trước được đừng xưng hô tiên tri",0
cực cực cực kì thuyết phục,0
"giọng anh chỉ hát tốt nhạc hoa thôi, kỹ thuật dù tốt cách mấy nhueng chất giọng",1
mặt hơi xấu,1
thế clg đây :v,1
hello chao chi .chi dao nay đep hon nam ngoai nhieu đo,0
bh van con nghe nỗi nhớ đóng băng chứ đùa,0
người đi ô tô nói cái đ gì cũng đúng :v,1
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1
xin chào các cháu đã quay lại với kênh của ôg độ vê lốc,0
con mẹ mày giàu con mẹ mày... khinh thường ng ta,1
giống mấy ông trong trại thương điên ngôi nghịch kiến ấy .nhưng đây nghịch alone,1
đá cho vui thôi mà tính toán ghê vậy .,0
bố con điên,1
cuộc sống cú vai )),1
lại tuyệt chủng là cái chắc.,0
sống nhanh vậy moi_nguoi,0
"-))))đhs giống thế, sao y bản chính lun",0
"tôi cũng ủng hộ ông ấy, nếu ông ấy không tái đắc cử thì trung quốc sẽ mạnh hơn n",0
de nhi nha nuoc tim cach tran tri,0
"tiền đạo thì nhiều mà cứ cố mua ông depay, barca ở 1 tầm rất khác",1
"đặng bảo tào lao, nhạc trước giờ cũng jack nó sáng tác chứ có cái đb mà liên qua",1
cái ông áo xanh cười. wtf. ???,0
huyền khánh phùng giống nhau thật sự emoji,0
nghe rất yếu sinh lý nhưng lại yếu cả sử địa toán văn anh ???,0
chậm vai,1
khánh chi lúc nào cũng trẻ đẹp mặc đồ gì cũng đẹp .,0
quan trọng là bọn phi làm gì biết dùng nụ cười để giải quyết khó khăn như quê ta,0
from cà mau (phú hưng),0
xem bực mình thêm,1
trang này thật đúng là trang phản động -_- vì ad toàn nói đúng,1
đã si đa còn xông pha hiến máu.giờ ms thấm,0
trc là trận lượt đi đây là trận lượt về,0
cai mat nha tien tri tran dan.nhin giong cai phau cau ga cong nghiep wa moi_nguo,1
t đã kêu dán lỗ đít lại mà vẫn đéo hiểu :),1
bao giờ nước ngập lên đến háng thì tp hcm sẽ được gọi sài gòn !,1
thầy tự đạp đổ chén cơm chứ ai thèm cướp :) đang yên đang lành tự nhiên gáy đấy,0
địt mẹ các bạn ý. cười rụng con mẹ nó mồm rồi.,1
không bằng cầm thú!,1
"cai mon vo.5 ong luc to,hoc vao tau hoa nhap ma,cam sung ban khong dung dich,",1
có vẻ lú lẫn thật rồi.,1
đọc ở đây mới biết có bài đấy chứ khong đọc ở đây cũng chả biết emoji,0
lê văn tám là hư cấu à bacd,0
tử hình,1
bình thường thì cũng có ny đâu mà hôm nay phải buồn?,0
ella hồ trần huệtrinh yuri :)))),0
nhân viên quán bar và mấy ông nội ăn chung lúc này :,0
anh trung lòi dái :)),1
nhan sắc đời thường (ảnh cuối) bình thường quá. tóc khô xấu.,1
"lưu bá mạnh cô dạy em bài thể dục buổi sáng , 1 2 3 cô hít the lòn ma the lòn ma",1
phan thanh thảo conac,0
mong 1 cuộc sống thật tốt đẹp sẽ đến với con.,0
"khoan nói chuyện xây cái cổng nhưng thằng add óc chó quá,",1
coi lần thứ 5 emoji emoji emoji,0
do thiếu lon ngọc trinh nên hôm qua tiệp hơi nông nỗi,1
dù gì thì đó là ý thức tự giác cần khen ngợi chứ khong trốn tránh cách ly,0
khong biết đến bao giờ bộ gd mới có cánh nhìn khác về cách học kỹ năng và tư duy,1
đức thịnh e cũng thấy a có cô nào đấy mà emoji emoji,0
"lấy thẻ đảng làm kon mẹ zì trời ? miếng giấy lộn mà cũng gạt đc người,",1
phuong trinh nhi nước hoa giống như nước lã vậy đó e có mua hai chay sài như lồn,1
chỉ có thể là trung quốc,0
hoàng cn về làm vài nháy chứ béo gì kk,0
xem công an và báo nó rãnh hơn nè ! thông báo người ta lên kiểm tra xe mang theo,1
chuyên gia dạy chó chuan men kk,1
"no more korea, no more eu emoji",0
chẳng phải thiên đường người ta di chuyển bằng cách cưỡi mây hay sao ?,1
nhớ sinh nhật bố mẹ ng thân trc đi đã roi đến ny )) lại còn nyc cơ mới chịu,0
anh đánh máy giỏi thật! dám biến đường đường là chủ tịch của một thành phố thủ đ,1
làm vậy sau này quay lại nhật muốn xài dt phải trả hết nợ mới dc xài,0
mất mát lớn lao cho các gia đình với 1 lý do rất lãng xẹt,1
bà điên đi lang thang,1
nhị thắng vãi cả đc lên fan cứng. emoji emoji emoji,1
hanh viet t giúp xong roi mới cực kì thuyết phục,0
xin fb của idol trần dần. ai có share với ạ. emoji emoji emoji emoji,0
"fake và real vậy đi , mua gì thì tùy điều kiện mỗi người :))))",0
"h con gì cũng muốn ăn , người mà mọc vây có mang thở dưới nước chắc cá biển cá s",0
đm đứa nào like cmt tao đấy,0
quách trúc khong lẽ h tao lại ngoèn rủa hả trúc )),0
"hồi đi học thì được biết mấy chữ như tự mãn, tự cao tự đại, tự kiêu..",1
"ông thấy đấy ông ad ạ. nó cướp rồi cắt cổ, mình đi.",1
chán nhể hỏng cả 1 thế hệ,0
nguyễn thuận ca sĩ ra bài fan ý kiến chứ clg căng,1
mày chửi đi ad . sủa nhiều vào mọi khi sủa kinh lắm mà,1
biển số xe là 29 kìa :)))),0
cô chuyển giới năm mình sinh luôn,0
thế ad biết ai là chủ tịch nc tiếp theo khong,0
bị lừa còn gì. rõ ràng cái th lamg bằng bảo làm bằng phôi thật khong ai phát hiệ,1
áo người cao bằng các ông ạ,0
anh chảnh chó thì cho anh chết mịa anh đi. nhìn mặt anh như l,1
khổng mỹ duyên nó lại hợp li vai emoji,0
rãnh đít là đây.,1
may hong biet nhuc ma may con lay chim nua nhuc qua.....,1
cà khịa đi xíu thầy vô chửi cm emoji,1
"ờ đánh nghiêm túc mà , kiểu đi test thôi",0
"quá tội cho trẻ em bây giờ, không biết tại sao bị đánh mất tuổi thơ.",1
đụ mẹ. mang tiếng việt kiều. có cái lon thúi rùm. có quần què gì,1
nail là 1 nghề như nhiều nghành nghề lương thiện khác nhưng dưới bàn tay đen đúa,1
nguyễn thuận ý kiến cá nhân thôi mà thử sáng tác cái mã bố nhà m à ?,1
chán đéo muốn nói luôn á emoji emoji,1
thành phần tham gia giải bóng đá này chắc thuộc tộc mũ cối dép râu bên kia vĩ tu,1
đồng nhung chơi với chị nhung 17 có ai nghèo đâu bạn :,0
oi trời...mình gần 40 tuổi mới biết vụ này. cứ tưởng cho con ăn rau nhiều sẽ có,0
"ô đừng em, đừng làm mới những cái đã đi sâu vào lòng người rồi.",1
nhin nha que vai emoji,1
"ở mỹ có xả súng,khủng bố,hiếp dâm,nghèo đói,thuế thừa kế 40 ,",1
vua cá sấu đã băng hà!,0
"đúng rồi á, toi cũng nghe li quăng khong hà",0
tien loc truong l ấy bạn,1
thiết nghĩ v kiểu mặc quần nvay a khỏi cần mặc quần trong mà cái quần nó vẫn dín,0
ad càng ngày thấy càng ngu thì fải,1
chị tiết bị chúng lời ngiền gu chìii dòi ))),0
đây là thời trang cho người à?,0
địt cụ chúng nó muốn người dân chở về thời đồ đá mất rồi?,1
minh hiếu đẹp xuất sắc xứng đáng hoa hậu quí bà khuôn măt đẹp phúc hậu mc đẹp tr,0
bọn dân trí thấp toàn chăm chăm chửi mẹ nhung mà khong biết những người lí trí n,1
hải yến xinh gái mà cmt thúi hoắc à emoji,1
trần dần nói tro sướng cái lỗ mồm .hắn này về vn .,1
trần dần chém gió.nghèo kiết xác không có tiền để làm răng gãy mẹ nó hết rồi mà,1
sao khong trồng cây rễ cọc mà trồng cây rễ chùm như thế hỏi sao khong bật gốc,0
"kính chúc tổng thống trump mau bình phục, đắc cử nhiệm kỳ 2 .",0
no qua cho oi ngheo ma no,0
á á dit_me.,1
phạm hồng minh anh chỉ có giấy hộ nghèo thôi có cần phải xuất trình khong,0
cường quyền ác bá !,1
clg v,1
"chị ơi , chị đẹp lắm nhưng e nhìn trực diện thấy mũi hơi lệch về phía trái một x",0
thuong chi minh hieu qua. ai thich giong mik thi likee cho minh di,0
coi mà hù hù muốn rớt tim ra ngoài ... 2 người phế nhất thì sống ..,0
ác nhân ắt sẽ có ác báo!,0
phạm hương người ta gọi là đi trước thời đại đấy bạn ạ,0
ở xứ đông lào này chẳng có thành công nào mà thiếu được bàn chân của đảng !,1
đ chọn ai ở 1 mình cho lành emoji,0
điệu cười cao bằng ;))),0
hít keo chó nhiều quá dẫn tới hậu quả bị ngáo đá,0
nay em vừa chọn được vài bịch,0
"rơi súng không có nghĩa là hết nguy hiểm ,11 năm tù quá nặng.",1
thấy tốn tiền nhà nước hong mấy chị có ý thức,1
"đảng viên thì sao?công khai đảng viên còn hơn lũ 3 nhưng là cộng sản nằm vùng ,",1
chúc mừng.em hồ duy hải.mong sự công bằng cho em...,0
gắt nhưng hay quá anh emoji,0
đến lúc vỡ trận rồi hối khong kịp,0
cắn đứt long lone??,1
khẩu xà tâm phật hay khẩu phật tâm xà đây hài :,0
ca khúc này gắn bó với thế hệ 8x và 9x đời đầu.,0
hồ nguyễn quốc phú sủa ít thôi,1
quý zị thấy dần tiều tuỵ không,0
ai ăn hết của nhà thằng dương dương trả cho nó đi bây.,1
đập ngu như thầy thì mãi mãi cx dell lên đc 7 e thề,1
"khi lời nói tỏ ra không còn hiệu lực thì quả đấm ra đời,",1
bên tàu chắc chắn cũng có giải cấp nhà nước này emoji emoji emoji,1
"thân thị bích quyên cái này là những con người phá nc, bán ns",1
i10 chắc chắn hơn. morning đẹp hơn. tùy vào nhu cầu của bác.e vote i10,0
