sentences,toxic
moi chui nua ha ????con nay chac tam than khong on chua gi,0
còn mình không đồng ý khi bảo bộ đội là chính quyền,0
đang còn tính dạy tiếng hán cho các cháu nó kia kìa :3,0
"thua cả trung quốc , thế mà suốt ngày chửi người ta.",0
nhìn đã thấy sợ rồi. choáng với món ăn của mấy bợm nhậu. ăn nhậu đã rồi vô bệnh viện.,1
thu huyền bình nguyễn các bạn ở lại mạnh giỏi nha mình khong lên nữa đâu,0
"vậy thì cần source nhiều lắm ông, phải đi thực tế mới đáng tin ông ạ :3",0
địt mẹ cái mấu này. tao nằm ở đây hơi nhiều rồi đấy :))) trích lời anh tôi trong buổi sờ trym tối hôm kia :)))),1
lại cũng là ân độ!,1
con 3 vang ngoc mac ao dam giong quy,1
nguyễn hoạt vừa hoc vừa làm hè cũng dk tháng 60tr nha a :v,0
hay quá anh ưii em xem trên live mà sắp thuộc :))),0
đmcs bê tông hoá cái qằn qè cây chặt hết giờ để dân chịu hậu quả. hk còn từ nào chửi cái lũ cô hồn các đảng này,1
như 2 giọt nước luôn thầy ơi. trinh giọt nước suối còn thầy giọt nước cống thầy ạ ))),1
lê phương linh liều. vé cao chết mẹ,1
"ai có đủ quyền hạn để bán, khong nói ai cũng hiểu",0
cái miệng mày chửi dẻo mỗi ngày mày khg phát ngôn từ đó là ăn khg vô phát ngôn khg ngượng miệng mày xấu mà có được nhờ ra công viên nằm ngửa,1
hy vọng kristen không làm mình quá thất vọng như charlie angels đợt rồi,0
hiến máu thì ngta xét nghiệm máu trước rồi mới cho hiến chứ nhỉ?,0
minh tri tran mai mốt đừng kể nhau chuyện cười nhaa,0
đm chấp nhận sự thật đi a zai :),1
dit_me,1
nguyễn quốc an thứ học trò lồn,1
đề nghị xử lý thật nghiêm để làm gương cho những kẻ khác.,0
đầu đuôi câu chuyện kết lại tên nhung ơi là nhung ))),0
"giờ ms biết con này là cua ẩn sĩ, trước kia toàn gọi là ốc mượn hồn mượn xác",0
mặt anh như vậy rồi ai dám trao cái gì cho anh -.-,0
an noi mat dai,1
tôi cho là vượng vin đang làm chủ đất việt chứ không phải bộ chính trị. ! nếu không kiểm soát được quan chức cán bộ thì sẽ bị vặt lông như tvb,1
anh be phải ghép vào con gà chứ sao lại là poét-len,0
"lionel messi: 6 qbv, 6 giày vàng, 34 danh hiệucristiano ronaldo : 5 qbv, 4 giày vàng, 30 danh hiệukl. lionel messi cristiano ronaldo",1
xờ lờ quá,1
ý thức của chị còn thấp hơn cả điểm hoá của em emoji,1
bóng già đeo vàng giả sửa như chó,1
nghe có vẻ chạy trốn nhưng m khong thoát dc đâu con trai to be continued,0
tiktok official hùa theo là chó vậy mày cũng hùa đó,1
thời nào biết thời đó cô ơi giàu bao nhiêu mà dữ v,0
"hieu nguyen họ bùi ăn hết của ông nội m hả , đụ mẹ m lôi vào nói chung chung ý thức của m cũng như cc",1
cũng chưa hiểu lắm nhận diện như thế nào khi nhìn nhiều hũ giống nhau??,0
đang mải cắt mắt nhìn ngang nhìn dọc mà đ chịu nhìn trc mặt )),0
paula lưu sống tại tphcm mà lại là miền ngoài à. bác cần học lại địa lí rồi,0
chị ấy đúng là người vừa có tiền lại không có não. nhà nước nên lập danh sách gửi cho hàng không cấm vận những ng đang trong thời gian cách ly để họ không di chuyển khỏi khu vực cách ly nhỉ.,1
không còn là một con người nữa thật là thương tâm với cháu bé,1
hoi nao noi tot nguoi ta bay gio chac an khong duoc nua nen xoay qua chi toi la nguoi khong biet ai het nhung xem ba thay ghet qua ba hieu oi lat qua lat lai cung la ba mot cung chi ba hai cung chi ba bay gio chui tan nat ba la loai gi vay ba hieu be de ng,1
nguyễn nghĩa mi lúc mô khong nứng,1
có ny khong quan trọng quan trọng là có chym hay khong thôi,0
"tự nhiên rước nợ vào người ( tháng nào cũng phải đóng ) , đã có bao nhiêu cuộc cãi vã không có hồi kết và cái kết là người mua luôn chịu thiệt . 500 triệu bạn có thể mua được một mãnh đất hơi xa tp một chút ,",1
cùm măn chằn lai cầm tay bự hơn bóp l.. nghe khong emoji emoji emoji,1
cái mặt là nhìn dell ưa nổi với bị nứng lâu năm,1
quang minh best xiaolin :v,1
wibu rách,1
bà ba vàng ngọc bả xúi chị chửi đó chứ chị biết ai emoji,0
"bang cali đang dịch kinh khủng, cầu mong trần dần mạnh khỏe.",0
nước mỹ đã bỏ rơi chúng ta câu này nghe có vẻ phủ phàng nhỉ.,0
"đâu còn gì để chống chế các bạn nhỉ, tiền thuế đóng vào để phục vụ quan :",0
nên chụp ảnh lại cho cả nước biết lần sau còn ai dám trốn?,0
anh độ về đấy không khéo lại dc đào tạo thành ca sỹ số 1 thế giới :))),0
em chỉ hài lòng khi có ny bên cạnh thoii : mặc dù khong có ny :((,0
"ad thông minh vai, chỉ số tia cực tím cao là do bức xạ mặt trời, nếu mức độ tăng thì do thằng nào xả thải nhà kính, khí cfc nhiều chứ liên quan dew gì đến chính quyền mà chưỡi??? :v",1
"đình chỉ học đối với những đứa chăm học nó mới sợ, chứ đứa lười nó càng thích.",0
thanh thảo giống con poodle hay đi du lịch cùng chúng mình nèee,0
vai emoji,1
"khi còn ngồi ghế cao, chúng nó kiêu căng, hợm hĩnh, còn viết sách dạy người. tự mình cho mình là vĩ đại, là quang vinh. đến khi cháy nhà mới ra mặt chuột. cũng bởi dân ta ngu quá lợn, nên để chúng nó dễ làm quan. cũng bởi cái thể chế độc tài,",1
ôi 20 năm đông đầy bao nhiêu thành tích và kỷ niệm.,0
vấn đề ở đây là trong nước cần phải đào tạo và dân mình thất nghiệp đầy ra đó,0
"do ban tổ chức làm không tốt, cần quy định luật chơi rõ ràng, ông nào không tuân thủ trừ điểm",1
"anh mong muốn cho các bé có một ngôi mộ, thay vì bị người thân vứt bỏ ở bãi rác ... người nào đó đọc được có bị cắn đứt lương tâm khong?",1
"lâm nhi vn cũng tư bản thôi, mấy thằng lãnh đạo nhà giàu 3 họ nứt vách như tiểu bá tước chứ dân đen có đc gì đâu",1
hóng 0-10 như là tri ân số áo đấu trước khi anh ra đi,0
mía sâu có đốt nhà dột có nơi ai làm gì nói đàn hoàn mày chửi hết quơ đũa hết vậy mới xin lỗi lại cả cộng đồng bây giờ chửi tiếp bó tay.,1
og tran dan ok bi nhiem coronna.ma bi nhiẻm beh khat la beh gi? og bi beh b 20 dan đen than kih khong on nen noi nhieu . vui,1
có lồn đâu mà lấy 1 tỷ chùi trời,1
xem muon ỉa vào mặt con tạ bích loan vs thang lol thanh dit_me toi no sủa như chó,1
trần mạnh hải do hình có ghi nguồn rồi nên anh khong ghi cre nha chú :)),0
không tiêm cũng sợ mà tiêm cũng sợ. mong con an nghỉ.,0
nhân cách thua con gấu bông nhà t emoji,1
nhưng phải học thêm mới giỏi được. lớp 1 cũng đi học thêm mới bằng bạn. mệt.,1
nguyễn hừng haha. cm con nhung rồi.,1
duoc tien minh hieu con đy me,1
giang hồ hải phòng sau khi xem giang hồ bắc ninh dạy dỗ đàn em và cái kết...,0
dũng tao nhớ hồi nhỏ còn gội đầu dạ hương cơ chứ đâu như bây h,0
nhờ chi kim kết bn zalo mh dc khong. .cảm ơn nhe.,0
xin lỗi nhưng mà bạn nói chuyện thiếu i ốt vai ra bạn đỗ huy ạ.,1
"bến cũ không hoạt động nữa thì bỏ chữ mới đi,nghe chả ra sao cả!",0
thanh niên phân biệt vùng miền bàn phím vãi lồng. giỏi thì ra hà nội kêu bắc kỳ giữa đường hoặc sài gòn kêu nam kỳ xem. coi thử có đi răng hàm mặt chỉnh hình không. đkm lũ phân biệt vùng miền. đkm lũ phản động.,1
sắp có tộc ca đến từ vị trí của bác phúc du làng tôi đấy mọi người :dd,0
thực phẩm bẩn tràn lan trên thị trường . cơ quan chức năng đang làm cái gì vậy ?,1
messi là một phần thanh xuân của tôi. cầu thủ xuất sắc nhất lịch sử bóng đá.,0
mỏ như cái lồn linh cá lóc,1
"cái miệng nói vậy, chứ m không thấy hả. nó mê tk đó như chết đi sống lại",0
năm lê nguyễn thu hằng dit_me vai bar con đeo khéo chưa đc 1p giật tung l :)),1
"đm nói khong phải xúc phạm chứ mấy ông càng càng phát ngôn đéo ra cái j, não mấy ông chỉ có tiền thôi ah, mấy ông giúp dân nhìu wá nhỉ, nói như đúng rồi",1
thế sản phẩm kính đeo mắt này giá bao nhiêu anh ơi )),0
em xin chia buồn với hàn quốc một đất nước thượng đẳng :((( nhưng em cũng muốn nói ditmevualonetaolam :))))),1
toi sợ bả nói thêm cái câu phía sau i love you chu cà mo quá :))))),0
buồn nôn quá nè anh ơi :)),1
hà nội cố lên. việt nam cố lên. nhất định chúng ta sẽ chiến thắng,0
mấy ông chạy ẩu này phải thu bằng lái xe để không gây tai nạn !,0
bắn thằng nào cũng yếu nhưng khong thằng nào chết :v,0
bộ tài nguyên và môi trường chết mẹ đau hết rôi?!,1
việc nhẹ lương cao nhanh vào bờ nè ae ku di dn vu tuan le quang phan tăng lĩnh,0
"quý vị đừng mong việt nam phát triển nhé. nhìn sơ sơ cũng thấy tụi nó coi chế độ là quan trọng chứ khong phải đất nước, dẫn chứng nhẹ cái nè: chxhcn vn đặt tên nước cũng phải đặt cái quái thái xhcn lên trước rồi mới đến việt nam, nghĩa là chế độ trước rồi",1
trưa coi cười muốn xỉu....vs ca khúc người tình trên chiến trận,0
vắng mợ thì fb vẫn đông nhé! thành kính tiễn biệt mợ!,0
phạt thật nặng và tước bằng lái đối với trường hợp này .,0
xin hát theo câu hát của ca sĩ pđt..tình yêu đã khiến con tim anh mù lòa.,0
một là chương trình quá nặng. hai là giáo viên chưa được tập huấn kỹ và chưa nhuần nhuyễn giáo trình nên truyền tải kiến thức đến học sinh chưa tốt dẫn đến tình trạng học sinh và phụ huynh quá tải. đề nghị bộ gd xem xét lại ngay để có điều chỉnh kịp thời.,1
"đơn giản đó là người sg, chứ khong phải người tp.hcm(đa số bake)",1
bên tàu chắc chắn cũng có giải cấp nhà nước này emoji emoji emoji,1
"kệ mẹ lồi báo, bé này dễ thương.",1
bà con cứ yên tâm. trump vẫn là trump chiến thắng mọi thứ,0
:))) ý thức anh tịp như cái đầu bùi vậy,1
bai nay la.nguoi tinh tren chien tran ban oi...kkaa,0
dạy trẻ không là nô lệ của vật chất là chúng hạnh phúc và sống có ý nghĩa.,0
mồm thì nói tiếng việt mà chửi người việt khong ra gì,0
nhờ sự miệt mài ngồi nhà cổ vũ của a mà rf mới có ngày hnay,0
không thấy đề cập giá cả. vậy sao các anh em mua đây?,0
sela kit clear petland phụ đạo để abe làm hết emoji,0
"vậy là đã giữ lại đc cánh rừng tự nhiên,vui mừng quá",0
tính về quê lánh nạn ai dè h ở quê cũng như vậy thì biết đi đâu,0
"đừng nghe cộng sản nói, hãy nhìn cộng sản làm muôn đời vẫn không sai !",1
chắc do mình lạc hậu nhưng thú thực là không thấy đẹp chỗ nào cả xd,1
đậu má thằng xuất bản,1
vẫn phải cách ly bắt buộc 30 ngày thì mới ổn cho cộng đồng,0
đù nhìn giống ba tam kê đội tóc giả vai,1
ailan huynh ghét!!!!!! emoji emoji emoji emoji emoji emoji emoji,0
"mình khong hiểu , bạn nào giải thích mình hiểu dc khong",0
nên gởi tiết kiệm lấy tiền lãi đi grab chứ khong nên mua 2 xe này.,0
bảo vệ thằng nào nhiều tiền hơn nhé. hị hị,1
"anh lân hay thật ,lúc này ở nhà xem nghệ sĩ t dần biểu diễn hài vui ghê",0
bao binh 10 năm mà lương như vậy thì trách bản thân bạn,0
"lê tấn tài vì tao thấy mày là khỉ đầu chó lên tao mới chửi, nhưng tao đã nhầm , mày là xúc vật thì sao hiểu tiếng người emoji",1
chán ông già vai emoji,1
bớt bớt dô diên dùm cái nha emoji,1
tưởng giải nghệ khong hát nữa rồi hoá ra chỉ tạo scandal thôi ah,1
"kịch bản đã được viết sẵn... ra toà chỉ là diễn hề như trên sân khấu mà thôi. xưa như trái đất, diễn hoài biết rồi nói mãi...",1
hân hoan chúc mừng barca thắng trận đầu một cách vẻ vang oanh liệt.,0
giống con cặc emoji emoji,1
đỷ chị minh hiếu,1
"thần quyền môn súng bắn.không trúng, dao chém khong chết. nhưng cây đập là tèo",0
thì nhạc nó làm khong hay chứ phần jack hát t thấy hay roi,0
chị à.. đây là cánh hoa... cánh hoa đấy thấy chưa... sc vương,0
chuỵ ba xạo lồn :)),1
ngày xưa là bao lâu mà nghe nhạc của xuân mai mà còn gọi là bé ơ,0
chị ba xạo lồn quá. chị giàu quá mà đi làm youtube,1
lừa minh hiếu còn sủa,1
chỉ tiếc cho johanna konta nóng vội đánh bóng hỏng nhiều quá !thang le,1
tây nó khong thích đeo khẩu trang cho lắm nhỉ emoji,0
"hmm, trời đã sinh ra tuấn tại sao còn sinh ra tiệp :( haizz",1
đây là viêtj nam khi biết tin corona lại suất hiện,0
sản phẩm của 1 nền giáo dục thối nát mà,1
"tôi nghĩ,tiền đạo của ông sắc bén hơn nữa thì kết quả sẽ khả quan hơn rất nhiều",0
"trần lâm vậy bác sĩ bên đó ngu quá, biết đang dịch vậy mà vẫn cầm ống hút đi lấy máu emoji",1
"chuẩn rồi,cứ đem cái này ra họp quốc hội có phải tốt không",0
đêm nào e cũng xem liếp của chị hết . hình chị có hậu và đẹp lắm chị ah,0
đúng mấy thằng bệnh hoạn,1
"85 triệu dân ngu cu đen ngày càng bị 4,5 triệu đảng viện ức hiếp",1
lê hà thư có nên lưu hình gửi cho anh em khong nhờ,0
trang mixi xinh hơn trang mixi xinh hơn a độ said )))),0
song trên doi người ta dam ăn dám noi con người thẳng thắn. con hơn mấy con mượn danh đạo tạo danh đời đồ giả tạo nhìn là biết chỉ do 1so con khong thấy đôg cức trên đầu mình .mấy con di ma hay soi moi người ta 2019 rồi tập lam con người lại di.,1
sao lại có những người khốn khổ tại thiên đường này chứ. :(,1
"nói bán laptop cứ lấy ra sài, ngta thấy roi ai mua",0
em toi nó cũngg đú theo cháuu theoo cháuu ôngg :))),0
"da anh đen nhưng lòng anh trắng emoji , anh đi phơi nắng nên da anh đen emoji",0
loanh quanh đằng đít lại đằng đầu . vẫn là một lũ xạo lon với nhau . giờ khó kiếm ăn quay ra cắn xé,1
địt cụ thằng add ngu như 1 con lợn. giỏi cái lồn mẹ nhà mày à.. giỏi sao khong đi mà hack bọn khựa ý. hack của quốc gia làm gì. dit_me thằng add óc chó,1
thằng cậu khốn nạn đến thế là cùng,1
khong liên quan nhưng moi_nguoi bỏ 2s vào like avt e với ạ,0
"mày bị ngu hay gì mà m hổng hiểu , mày ngon m để hình bản mày lên là xác định 8h tối nay dở nóc nhà màyy",1
đm lại còn 1 1 với supper fake. nói mẹ ra là fake đi,1
"không phải bản án nhẹ, mà là vì bị cáo chưa đủ 18 tuổi để chịu hoàn toàn trách nhiệm trước pháp luật. tuy tội lớn, nhưng luật là luật. ngay cả tòa án cũng phải dựa theo luật để xét xử thì chúng ta buộc phải tuân theo.",1
đây đích thị là một người bác sĩ vĩ đại emoji_love,0
múa như cái biệt danh susan : chó :)),1
"gọi làm gì ? nó láo thật , nhưng rõ là chửi đúng , thằng kia đúng là ngu mà !",1
mong sao sau khi nới lỏng đường bay quốc tế và cách ly vẫn bình an!,0
bọn dầy tớ chấp chi.,1
đúng là ma túy khiến con người trở thành ma,1
14:41 nói gì nói hát cải lương vẫn khong quên con 3 dàng ngọc,0
nguyễn hữu nhân đớp cả của cháu. thứ mắc dạy,1
chỉ có liverpool mới ngăn cản được sức mạnh của bayern vào lúc này,0
ủa nó đẹp chỗ nào vậy,1
chỉ sợ những người dùng não để trồng cây,1
"tụi giang hồ này hung hãn quá, cần nghiêm trị để làm gương.",1
đừng có y y bệnh cả nước khong đủ thuốc là ăn lol luôn chứ ở đó,1
bà xã mới ổn định đươc vài trận mà nhận tin này sao đá giải quốc nội được!,0
em có làn da đẹp quá.. em dùng kem gì mà đẹp dử thần vậy em,0
mỗi người 1 công việc..dit_me thằng đăng bài ngu đéo chịu đc,1
tự do ngôn luận mà hở ai nói trái ý mấy má là mấy má nhảy đành đạch ... học người ta kìa luôn học hỏi tiếp thu ý kiến cho dù là ý kiến bất đồng như vậy mới phát triển được ... bọn mày ai nói khác xíu bu vào chửi này kia rồi dlv này nọ ...,1
mấy chú nhớ donate cho cháu để cháu mua kẹo cho ông già cháu nhá emoji,0
sao em thấy cái j giống anh bay trong vid thế emoji emoji emoji,0
chung cẩn thận con mãnh thú nhà m cũng có cóngg nhựa :v,0
hài vãi nằm xem mà cười lộn ruột emoji emoji emoji,0
nguyễn minh hiếu kế hoạch mà ông emoji emoji emoji,0
sao con mình mà có thể ác đến vậy,1
"bảo thanh béo lên nhiều, phải giảm cân thôi.",1
tưởng nhầm kênh nhưng đến pha cuối thì chắc là abe rồi,0
chó việt cộng lo ăn cứt chó tàu nên đâu quan tâm phù vs chả xa :)),1
"nhung pham ai chê nghèo ngta có tiền đi nước nào kệ mẹ người ta, nó vẫn mang qtich vn thì về vn chữa vn đã cấm đâu mà lên tiếng lm gì. ích kỷ",1
"dit_me cái luật ở việt nam sửa đi sửa lại chúng nó vẫn rút đc kinh nghiệm hết lần này qua lần khác . tốt nhất là cắt chức hoặc tử hình đéo nói nhiều với quan chức , tụi nó nhiều tiền chạy án lắm",1
lúc chửi thì to mòm giờ thì khóc lóc năn nỉ các thứ đứa con nik còn thấy nhục dùm,1
tạ thị quỳnh ăn cứt,1
"trần tân kiệt jack hát hay chứ, là do nhạc không hay bằng mấy bài trước thôi",0
đcmm đi chết đi:)),1
ý thức cộng đồng đ có thì ac sống làm chi z trời emoji,1
những thằng đầu cua như em cảm thấy video rất bổ ích,0
em lại xạo lồn,1
gắt vãi đái ra nhé. cô giáo mà nt à emoji emoji emoji,1
bùi đức hậu cr nó còn nói với bạn thì nó lại quê vai a,0
ad m éo làm đc cái chi mà tối ngày đi vạch lá tìm sâu mà nói! có tài thì bỏ face và làm j đó thực tế đi.,1
ví dụ 2 con bị cụt đuôi thì phân biệt nó như thế nào nữa,0
chúc kênh panba dc nhiều sub nha yêu thầy dấu bé 3,0
phan ngô ok vậy tao im tao khong muốn fan vs fan chửi nhau,0
tác hại của việc coi thường covid. cũng là trump mà thôi,0
khi những con sán dây búa liềm phát biểu y như rằng tấu hài,1
mất nửa khuôn mặt và vẫn sống đến 96 tuổi thì đúng là bảo sao nhiều người bây giờ sống vô tư dù bị coi là.....mất mặt....,1
đó là vì nấu nước chưa kịp nguội đã lấy để gội đầu.,0
dạy bơi trẻ em từ 3-7 tuổi và người lớn saigonkidswim,0
bị bắt buộc và tự nguyện nó có khác nhau không hả các ông :d,0
"trước khi hiến là không xét nghiệm kiểm tra gì sao, đang mùa dịch mà??",0
anh độ giọng giống ythằng ngày xưa chơi game cùng mình. thề. giống vcđ,0
"kyo york bạn hát tiếng việt chắc khong hay bang nữa là mà so sánh, ha ha",0
ý thức nd đã kém rồi nói gì đến mấy anh bụng phệ,1
emoji emoji emoji emoji emoji emoji emoji emoji emoji,0
"ổn áp lắm chú, chuẩn bị đồ đi hành nghề rồi emoji",0
chị nầy là giàu thật.còn thần bóng râu đó nó sạo lồn mà.chị đừng chưỡi ba mẹ nó.e thấy tội cha mẹ nó chi ơi.chưỡi nó đi.,1
toàn sửu nhi,1
đỗ tài việt kiều có thích món thịt chó này khong? kk,0
tập cận bình nó mới qua khai trương nước mới mà emoji,0
"đi qua ý cách ly đi anh à, đúng chuẩn châu âu emoji",0
ở hàn gọi là chiếc lá còn vn là lá chà bồn.,1
ghê chưa ghê chưa emoji emoji emoji emoji emoji emoji,0
vẫn chưa có người yêu thì ít cũng phải có táo quân để xem chứ,0
"vào đọc hộ cái xem từ bh,thiển cận vai :))) auto chó hùa",1
thích sói ghê khong bt khi nào sói live hộ bố đc đây,0
và cuối cùng chứng minh nói một đường làm một nẻo là thế,1
"cái đmn chứ cá chết nửa tháng rồi mới xét nghiệm, bưng bít hết",1
mịe con chó nàyy,1
nghiệp bê đê nặng lắm roi má ơi,1
mom thui qua con nay loài khong an học mat dai khong so mot con nao tai sao len xin lỏi khóc nhu cho,1
cứ tưởng vậy là hay là ngầu. mặc đc thì mặc không mặc đc thì mặc,0
lông ngông cuồng có chết cũng đâu có sao. hay! co thương nghi quỹ vừa lùn vừa trọc phỏng vấn là đúng rồi xạo ke,1
2 loài đứng đầu chuỗi thức ăn đụng độ nhau. xin lỗi các bạn chưa đủ tuổi.,0
nhìn mặt đã thấy ghê rồi,1
"vn ơi, cố lên, chúng ta sắp được 15 ngày để yên tâm trong cộng đồng rồi.!",0
i10 sedan phaỉ nói khâm phục nhà thiết kế của huyndai . hahhaha,0
"cương đặng m chắc là dân miền ngoài roi mở miệng là thịt chó , chúng m đeo có tình thương động vật",1
ủa cho hỏi minh hiếu là gái thiệt hay là từ trai sang gái ??? tại hỏng biết,0
đụ con đĩ mẹ chúng m đừng có nhai đi nhai lại đc khong? con người chứ có phải con trâu con bò đâu mà có cái câu nhai mãi mà chả có cái ý nghĩa con cặc gì cả,1
em có hộp rượu táo mèo muốn gửi abe sài năm học mới ạ !,0
tào lao,1
"vooc là loài leo trèo, lưới cao 10 m có thể ngăn được nó không trèo qua không?",0
tộc trưởng buồi to như lõi giấy vệ sinh nghỉ lễ 2 9 vui vẻ,0
cherry love caliso perolino yeashh. gwapa jd kaayo akong mama idol emoji emoji,0
yên nghỉ chứ sao mà lên nghỉ emoji emoji emoji emoji,0
cái mặt con này đi lượm bao cao su của cháu nó uống nè,1
nhìn như mark zkbg vậy? chắc ai này do fb phá triển quá,0
đụ mẹ a be,1
bóng vai ý em nói thầy sela còn anh dơ như chó nha :)),1
sao kh đóng cm nó cửa khẩu đi nhỉ. cứ cho mấy con mẹ đi lông nhông từ nước này sang nước khác rồi về vn lây lan bệnh đéo chịu cách ly.rồi chẳng bao lâu thành ổ,1
cái ll cát không,1
nge rất vô sinh nhưng lại có thai emoji emoji emoji,0
"thích chơi sập à, phê đến mấy cũng phải giữ lấy cái đầu :)))",0
thấy người ta làm việc tốt thì dè biểu chúng nó khong bằng súc vật,1
tao xem mà t vui gần chết ! nghe sướng lỗ tai emoji emoji emoji,0
"nền điện ảnh nói riêng, đất nước nói chung cần những con người này.",0
thôi đi con đi cho nieu mày giao quá mà làm thấy mộ noi đo đi,1
cả team mỗi người bắn dính cả chục viên nhưng không chết )),0
nước hoa đó o bên a rập dubai có 60k ai biểu chị nói 3 triệu giơ bán 3 trăm .,0
hình ảnh thầy giáo và các e học sinh khi có giáo viên khác dự giờ,0
hồng đức nguyễn phương mỹ cần lắm một sự lật kèo cực mạnh của sở long an emoji,0
ngọc lan huỳnh m đó nu. sắm quanh năm mà tết cũng bày đặt mua đồ tết đồ :))),0
canh như chó đợi xương,1
vailon :)),1
ăn nên làm ra là phải đầu tư emoji emoji emoji emoji emoji emoji emoji emoji,0
nhỏ này ranh con trong nhóm dư luận viên của nhà nước ấy mà.cứ ai đưa tin ji thì nó bay vào nói bất chấp đúng hay sai.ăn lương phải vậy bất chấp dân đói khổ.nó đâu đứng về phía công lí.nhóm tụi nó cả vào trăm đứa ăn lương vài triệu là để vậy.,1
đúng là trung của thời trẻ trâu mà giờ trung đã thành già trâu :))),0
ác mộng đi học của con. lớp một con em sĩ số 54 em. trường ở quận gò vấp,0
ác quá. yêu thương không hết sao lại có người đánh con như vậy.,1
cảm ơn nhà báo dương tâm đã viết bài này nhé! thực sự rất có ích! :,0
mệt mỏi lắm nhưng biết làm sao thoát ra khỏi nó luôn á emoji,0
nguyễn văn quý haha mắc cười vai sao đéo ai haha vậy,0
trước giờ mới biết được có vụ xếp hàng đổi nhà này luôn,0
"mua xe đạp, vừa không tốn xăng, lại có lợi cho sức khỏe, lại vừa bảo vệ mt",0
để tưởng nhớ ơn đảng mình xin gửi tặng mấy bạn 1 bài hát,0
"phân chia vùng miền là ngu. ở đâu cũng có kẻ này người nọ. thử hỏi phản ứng về vụ formosa vừa rồi ở đâu được đoàn kết, đông đảo và không e ngại như giáo phận vinh?",1
đọc mấy vụ án của tq khá cuốn hút .nhưng vụ này hơi dễ .,0
vậy là đã bắt đầu lời kêu gọi toàn quốc kháng chiến của phúc nghẹo,1
tối mai bố dắt con đi ăn cua hoàng đế. dăm ba triệu bạc. bèo bọt thôi con,0
chúc mừng các chiến sỹ công an trong ban chuyên an,0
kệ cha chúng mày mọi việc đã có đẻng và đám bò đỏ óc bò nó lo.,1
nắng hay mưa thì chúng nó cũng vào nhà nghỉ thôi emoji emoji emoji,0
"ăn không ngon, ngủ không yên vì bão. giảm cấp mừng quá.",0
1 bao thuốc lá phạt 3 triệu vậy 1 tấn thuốc lá thì sao?????,0
"không thể cải tạo được, cần cách ly khỏi xã hội vĩnh viễn.",1
chúc anh và cháu luôn bình an và gặp nhiều may mắn,0
trước sau j cũng đi theo phúc xạo lol,1
mỹ mà thả trúng nơi để bom thì nó x2 luôn ấy chứ còn đòi tặng lại,0
nghe giọng a như kể chuyện cổ tích á emoji emoji emoji,0
mới lên tiếng là bị côn an đánh xịt máu mỏ rồi. chỉ chờ nợ ngập mặt hết tiền trả lương cho côn an. lúc đó mới hy vọng. ráng chờ 5 năm nữa thôi.,1
2tr bộ tóc dit_me làm từ 10h sáng đến 6h tối emoji,1
ai ăn hết của nhà thằng dương dương trả cho nó đi bây. thấy nó sủa thấy thương ghê á.,1
"mời bạn tham khảo căn hộ vinhomes smart city, link video thông tin .........:",0
giết người dấu tay đây mà,1
cậu này dường như lạc lối trong cách sống của mình ..,1
con bóng đũy ăn cứt,1
mấy th ml,1
"mày ngu lắm , bình thường vận động chúng nó đi học chúng nó còn khong đi, giờ cắt tiền hỗ trợ đi thì nó đi cái đầu buồi à ?",1
"bạn thân cơ, thân ai nấy lo. thanh niên giờ quá manh động, hở tí mâu thuẫn là cầm dao chém giết người",1
vậy dân tộc hoa sống kv 3 có cộng điểm tiên xét đại học không mọi người ?,0
sau nho qua ha chi khong nge đc chi oi e đang nge chi noi ne ma nho qua ha,0
thớt ăn nói mất dạy.. mà thớt ngu thiệt hay gia ngu ấy nà,1
chết đi,1
đúng là cặn bã ấu dâm!,1
chết mịa...đang uống...đang đọc tin này vừa đọc vừa uống,0
ngon! đeo tai nghe vào và sục cặc thôi!!,1
đoạn đầu có lẽ hop lí ...đoạn sao khong thuyết phục cho lấm,0
"lâu nay để ý...bãi cức, cống,rác thải các loại đều có dấu răng của thằng ad hết......báo ngta đăng h nó copy rồi sủa vài tiếng ẳng ẳng cứ như mình là thánh biết hết rồi.....",1
sắp xuống lỗ rồi,1
cái con tinh trùng khuyết tật này xaolol mua khong xài được đâu,1
"mẹ đẹp quá bảo sao con trai đẹp, nhưng nhìn mẹ trẻ đẹp như chị gái",0
anh độ trông chồng em kiểu gì dạo này hơi hom hem đấy nhá :))),0
ôi rẫy keo của tôi chưa đến kỳ thu hoạch sẽ chống chọi sao đây?,0
vũ thanh huyền khi bạn cmt nhưng lại quên lắp não :v,1
"duma hỗm em trúng dc 20k khong dám chơi nhiều thầy ơi, so anh ba giáo án xạo lz",1
nên cho vào những tiết học ngoại khoá cho các con học sinh!,0
cần tập trung vào năng lượng tái tạo. hạn chế bớt việc xây đập thủy điện.,0
đeo khẩu trang che mặt hả ? mở ra coi gian ác cỡ nào?,1
họ nhìn con này sao họ mới gọi nói như vậy người không có giá trị,0
con chó điên,1
trung gà may là hoãn chứ khong lại thêm 1 lần đau. emoji,0
cái vụ 4000 tỷ 1 tháng thì đéo thấy ói cái máu lol nào ra cả,1
khá trần có những người tai trâu. nghe nhạc theo số đông nhạc thị trường. thấy ngta khen hay thi cung khen. cha biết đên tầm này tháng sau còn biết đên bài này la gì không nữa.,1
"sợ quá, đi tù về lại thêm số thêm má, lại chẳng thay đổi được gì",0
